,precision,recall,f1-score,support
Acremonium,1.0,0.9391304347826087,0.968609865470852,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Arthrinium_phaeospermum,0.9821428571428571,0.9482758620689655,0.9649122807017544,116.0
Ascospirella_lutea,0.9568965517241379,0.9652173913043478,0.961038961038961,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9298245614035088,0.9217391304347826,0.925764192139738,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,116.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,0.9557522123893806,0.9773755656108597,113.0
Aspergillus_puniceus,0.9504132231404959,1.0,0.9745762711864406,115.0
Aspergillus_thermomutatus,0.9897959183673469,1.0,0.9948717948717949,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,0.9964788732394366,0.9964788732394366,0.9964788732394366,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Aureobasidium_melanogenum,1.0,0.9826086956521739,0.9912280701754386,115.0
Aureobasidium_pullulans,1.0,0.9913793103448276,0.9956709956709957,116.0
Byssochlamys_spectabilis,1.0,0.9652173913043478,0.9823008849557522,115.0
Cladosporium,1.0,0.9869565217391304,0.9934354485776805,230.0
Cladosporium_delicatulum,0.9829059829059829,1.0,0.9913793103448276,115.0
Cladosporium_tenuissimum,0.9823008849557522,0.9568965517241379,0.9694323144104804,116.0
Cladosporium_varians,0.9658119658119658,0.9826086956521739,0.9741379310344828,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.9956331877729258,0.991304347826087,0.9934640522875817,230.0
Fusarium_acuminatum,0.9912280701754386,0.9741379310344828,0.9826086956521739,116.0
Fusarium_chlamydosporum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_equiseti,1.0,0.9826086956521739,0.9912280701754386,115.0
Fusarium_foetens,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Fusarium_tricinctum,0.9956140350877193,0.9826839826839827,0.9891067538126361,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Hypocrea_pulvinata,0.9702127659574468,0.991304347826087,0.9806451612903225,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,0.991304347826087,0.9956331877729258,115.0
Microdochium_nivale,1.0,1.0,1.0,116.0
Monascus_ruber,0.9913793103448276,1.0,0.9956709956709957,115.0
Monilinia_fructigena,0.9736842105263158,0.9652173913043478,0.9694323144104804,115.0
Nigrospora_oryzae,0.9715909090909091,0.991304347826087,0.9813486370157819,345.0
Paecilomyces_maximus,0.9512195121951219,0.978494623655914,0.9646643109540636,279.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium restrictum,0.9652173913043478,0.9652173913043478,0.9652173913043478,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9347826086956522,0.9662921348314607,230.0
Penicillium_caseifulvum,0.9846153846153847,0.9846153846153847,0.9846153846153847,65.0
Penicillium_chrysogenum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_citrinum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_coprobium,0.9692307692307692,0.9545454545454546,0.9618320610687023,66.0
Penicillium_croceum,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9944444444444445,1.0,0.9972144846796658,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,0.9948979591836735,0.9974424552429667,196.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_janczewskii,0.9585062240663901,1.0,0.9788135593220338,231.0
Penicillium_jensenii,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Penicillium_krskae,0.9722222222222222,0.9130434782608695,0.9417040358744395,115.0
Penicillium_manginii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_neojanthinellum,0.9956236323851203,0.9869848156182213,0.9912854030501089,461.0
Penicillium_ochrochloron,0.9828326180257511,0.9913419913419913,0.9870689655172413,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9857142857142858,1.0,0.9928057553956835,345.0
Penicillium_piscarium,0.9903846153846154,0.9716981132075472,0.9809523809523809,106.0
Penicillium_restrictum,0.9581589958158996,0.9913419913419913,0.9744680851063829,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9885386819484241,1.0,0.9942363112391931,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Penicillium_waksmanii,0.9663865546218487,0.9913793103448276,0.9787234042553191,116.0
Penicillium_wotroi,1.0,0.9956521739130435,0.9978213507625272,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Phoma_glomerata,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_pomorum,0.9956709956709957,1.0,0.9978308026030369,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9861111111111112,1.0,0.993006993006993,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,1.0,0.9913793103448276,0.9956709956709957,116.0
Rhizomucor_pusillus,0.9956521739130435,1.0,0.9978213507625272,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9912280701754386,0.9741379310344828,0.9826086956521739,116.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,115.0
Trichoderma_atroviride,0.9576271186440678,0.9826086956521739,0.9699570815450643,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,116.0
Ulocladium_chartarum,0.9913793103448276,1.0,0.9956709956709957,115.0
accuracy,0.9904891304347826,0.9904891304347826,0.9904891304347826,0.9904891304347826
macro avg,0.9916034415266325,0.9902870457102954,0.9908751803724546,16192.0
weighted avg,0.9906186721104745,0.9904891304347826,0.9904759794494782,16192.0
