,precision,recall,f1-score,support
Acremonium,0.8571428571428571,1.0,0.9230769230769231,12.0
Acremonium_alternatum,1.0,1.0,1.0,12.0
Acremonium_strictum,1.0,1.0,1.0,12.0
Alternaria,1.0,0.8333333333333334,0.9090909090909091,12.0
Arthrinium_phaeospermum,0.9230769230769231,1.0,0.96,12.0
Ascospirella_lutea,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Aspergillus,1.0,1.0,1.0,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,1.0,1.0,1.0,12.0
Aspergillus_calidoustus,1.0,1.0,1.0,12.0
Aspergillus_creber,1.0,1.0,1.0,12.0
Aspergillus_flavus,1.0,1.0,1.0,24.0
Aspergillus_lentulus,1.0,1.0,1.0,10.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,1.0,1.0,1.0,12.0
Aspergillus_nomiae,1.0,1.0,1.0,12.0
Aspergillus_occultus,1.0,1.0,1.0,12.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,12.0
Aspergillus_puniceus,1.0,1.0,1.0,12.0
Aspergillus_thermomutatus,1.0,1.0,1.0,10.0
Aspergillus_ustus,1.0,1.0,1.0,11.0
Aspergillus_uvarum,1.0,1.0,1.0,30.0
Aspergillus_wentii,1.0,1.0,1.0,11.0
Asteromyces_cruciatus,1.0,1.0,1.0,12.0
Aureobasidium_melanogenum,1.0,1.0,1.0,12.0
Aureobasidium_pullulans,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Byssochlamys_spectabilis,1.0,0.75,0.8571428571428571,12.0
Cladosporium,1.0,0.9583333333333334,0.9787234042553191,24.0
Cladosporium_delicatulum,0.8571428571428571,1.0,0.9230769230769231,12.0
Cladosporium_tenuissimum,0.9230769230769231,1.0,0.96,12.0
Cladosporium_varians,1.0,1.0,1.0,12.0
Drechslera,0.9230769230769231,1.0,0.96,12.0
Epicoccum_nigrum,1.0,0.875,0.9333333333333333,24.0
Fusarium_acuminatum,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Fusarium_chlamydosporum,0.9230769230769231,1.0,0.96,12.0
Fusarium_equiseti,0.6923076923076923,0.75,0.72,12.0
Fusarium_foetens,0.9,0.75,0.8181818181818182,12.0
Fusarium_tricinctum,0.96,1.0,0.9795918367346939,24.0
Hamigera_avellanea,0.9230769230769231,1.0,0.96,12.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,12.0
Hypocrea_pulvinata,1.0,0.9166666666666666,0.9565217391304348,24.0
Hypocrea_sulphurea,1.0,1.0,1.0,12.0
Hypocrea_thelephoricola,1.0,1.0,1.0,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,1.0,1.0,1.0,12.0
Monascus_ruber,0.8571428571428571,1.0,0.9230769230769231,12.0
Monilinia_fructigena,1.0,0.8333333333333334,0.9090909090909091,12.0
Nigrospora_oryzae,0.9714285714285714,0.9444444444444444,0.9577464788732394,36.0
Paecilomyces_maximus,0.90625,1.0,0.9508196721311475,29.0
