,precision,recall,f1-score,support
Acremonium,1.0,0.16666666666666666,0.2857142857142857,12.0
Acremonium_alternatum,1.0,0.8333333333333334,0.9090909090909091,12.0
Acremonium_strictum,0.75,1.0,0.8571428571428571,12.0
Alternaria,1.0,0.75,0.8571428571428571,12.0
Arthrinium_phaeospermum,0.6,1.0,0.75,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,0.9230769230769231,1.0,0.96,12.0
Aspergillus_calidoustus,0.6153846153846154,0.6666666666666666,0.64,12.0
Aspergillus_creber,0.8571428571428571,1.0,0.9230769230769231,12.0
Aspergillus_flavus,0.9583333333333334,1.0,0.9787234042553191,23.0
Aspergillus_lentulus,1.0,0.6,0.75,10.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,12.0
Aspergillus_montevidensis,0.9230769230769231,1.0,0.96,12.0
Aspergillus_neoglaber,0.6,1.0,0.75,12.0
Aspergillus_nomiae,0.75,1.0,0.8571428571428571,12.0
Aspergillus_occultus,1.0,1.0,1.0,12.0
Aspergillus_pseudonomiae,1.0,0.8333333333333334,0.9090909090909091,12.0
Aspergillus_puniceus,0.9230769230769231,1.0,0.96,12.0
Aspergillus_thermomutatus,1.0,1.0,1.0,10.0
Aspergillus_ustus,1.0,1.0,1.0,11.0
Aspergillus_uvarum,1.0,0.9333333333333333,0.9655172413793104,30.0
Aspergillus_wentii,1.0,0.7272727272727273,0.8421052631578947,11.0
Asteromyces_cruciatus,1.0,0.5,0.6666666666666666,12.0
Aureobasidium_melanogenum,0.6923076923076923,0.75,0.72,12.0
Aureobasidium_pullulans,0.6875,0.9166666666666666,0.7857142857142857,12.0
Byssochlamys_spectabilis,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Cladosporium,1.0,0.9166666666666666,0.9565217391304348,24.0
Cladosporium_delicatulum,1.0,0.9166666666666666,0.9565217391304348,12.0
Cladosporium_tenuissimum,0.5238095238095238,0.9166666666666666,0.6666666666666666,12.0
Cladosporium_varians,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Drechslera,0.8,1.0,0.8888888888888888,12.0
Epicoccum_nigrum,0.44,0.9166666666666666,0.5945945945945946,24.0
Fusarium_acuminatum,0.75,0.75,0.75,12.0
Fusarium_chlamydosporum,0.7333333333333333,0.9166666666666666,0.8148148148148148,12.0
Fusarium_equiseti,1.0,0.08333333333333333,0.15384615384615385,12.0
Fusarium_foetens,0.7058823529411765,1.0,0.8275862068965517,12.0
Fusarium_tricinctum,0.95,0.7916666666666666,0.8636363636363636,24.0
Hamigera_avellanea,1.0,0.6666666666666666,0.8,12.0
Hamigera_avellanea var. alba,1.0,0.4166666666666667,0.5882352941176471,12.0
Hypocrea_pulvinata,1.0,0.6666666666666666,0.8,24.0
Hypocrea_sulphurea,1.0,1.0,1.0,12.0
Hypocrea_thelephoricola,0.9230769230769231,1.0,0.96,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,0.8571428571428571,1.0,0.9230769230769231,12.0
Monascus_ruber,0.8571428571428571,1.0,0.9230769230769231,12.0
Monilinia_fructigena,0.5555555555555556,0.8333333333333334,0.6666666666666666,12.0
Nigrospora_oryzae,0.6274509803921569,0.8888888888888888,0.735632183908046,36.0
Paecilomyces_maximus,1.0,0.4827586206896552,0.6511627906976745,29.0
Penicillago_kabunica,0.75,0.75,0.75,12.0
Penicilliopsis_zonata,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Penicillium restrictum,0.5454545454545454,0.5,0.5217391304347826,12.0
Penicillium_allii-sativi,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Penicillium_antarcticum,0.75,0.8181818181818182,0.782608695652174,11.0
Penicillium_arizonense,0.5833333333333334,0.7777777777777778,0.6666666666666666,9.0
Penicillium_atramentosum,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_brasilianum,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_camponotum,1.0,1.0,1.0,11.0
Penicillium_canescens,0.9090909090909091,0.8333333333333334,0.8695652173913043,24.0
Penicillium_caseifulvum,0.6666666666666666,0.5,0.5714285714285714,8.0
Penicillium_chrysogenum,1.0,0.9166666666666666,0.9565217391304348,12.0
