,precision,recall,f1-score,support
Acremonium,0.9230769230769231,1.0,0.96,12.0
Acremonium_alternatum,0.9230769230769231,1.0,0.96,12.0
Acremonium_strictum,1.0,0.9166666666666666,0.9565217391304348,12.0
Alternaria,0.8461538461538461,0.9166666666666666,0.88,12.0
Arthrinium_phaeospermum,0.9230769230769231,1.0,0.96,12.0
Ascospirella_lutea,0.75,0.5,0.6,12.0
Aspergillus,1.0,1.0,1.0,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,1.0,1.0,1.0,12.0
Aspergillus_calidoustus,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_creber,1.0,1.0,1.0,12.0
Aspergillus_flavus,1.0,1.0,1.0,24.0
Aspergillus_lentulus,1.0,1.0,1.0,10.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,1.0,1.0,1.0,12.0
Aspergillus_nomiae,1.0,1.0,1.0,12.0
Aspergillus_occultus,1.0,1.0,1.0,12.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,12.0
Aspergillus_puniceus,1.0,1.0,1.0,12.0
Aspergillus_thermomutatus,1.0,1.0,1.0,10.0
Aspergillus_ustus,1.0,0.9090909090909091,0.9523809523809523,11.0
Aspergillus_uvarum,0.9090909090909091,1.0,0.9523809523809523,30.0
Aspergillus_wentii,1.0,0.9090909090909091,0.9523809523809523,11.0
Asteromyces_cruciatus,1.0,0.9166666666666666,0.9565217391304348,12.0
Aureobasidium_melanogenum,1.0,1.0,1.0,12.0
Aureobasidium_pullulans,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Byssochlamys_spectabilis,1.0,0.8333333333333334,0.9090909090909091,12.0
Cladosporium,0.9230769230769231,1.0,0.96,24.0
Cladosporium_delicatulum,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Cladosporium_tenuissimum,1.0,1.0,1.0,12.0
Cladosporium_varians,1.0,1.0,1.0,12.0
Drechslera,1.0,0.9166666666666666,0.9565217391304348,12.0
Epicoccum_nigrum,1.0,0.875,0.9333333333333333,24.0
Fusarium_acuminatum,1.0,0.6666666666666666,0.8,12.0
Fusarium_chlamydosporum,0.9230769230769231,1.0,0.96,12.0
Fusarium_equiseti,0.8571428571428571,1.0,0.9230769230769231,12.0
Fusarium_foetens,0.9230769230769231,1.0,0.96,12.0
Fusarium_tricinctum,1.0,1.0,1.0,24.0
Hamigera_avellanea,1.0,1.0,1.0,12.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,12.0
Hypocrea_pulvinata,1.0,1.0,1.0,24.0
Hypocrea_sulphurea,1.0,0.9166666666666666,0.9565217391304348,12.0
Hypocrea_thelephoricola,1.0,1.0,1.0,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,1.0,1.0,1.0,12.0
Monascus_ruber,1.0,1.0,1.0,12.0
Monilinia_fructigena,1.0,1.0,1.0,12.0
Nigrospora_oryzae,0.8536585365853658,0.9722222222222222,0.9090909090909091,36.0
Paecilomyces_maximus,1.0,1.0,1.0,29.0
Penicillago_kabunica,1.0,1.0,1.0,12.0
Penicilliopsis_zonata,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Penicillium restrictum,0.8,1.0,0.8888888888888888,12.0
Penicillium_allii-sativi,1.0,1.0,1.0,12.0
Penicillium_antarcticum,1.0,1.0,1.0,11.0
Penicillium_arizonense,1.0,1.0,1.0,9.0
Penicillium_atramentosum,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_brasilianum,1.0,1.0,1.0,12.0
Penicillium_camponotum,1.0,1.0,1.0,11.0
Penicillium_canescens,0.9230769230769231,1.0,0.96,24.0
Penicillium_caseifulvum,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_chrysogenum,1.0,1.0,1.0,12.0
Penicillium_citrinum,0.8,1.0,0.8888888888888888,12.0
Penicillium_coprobium,0.75,0.42857142857142855,0.5454545454545454,7.0
Penicillium_croceum,0.8,1.0,0.8888888888888888,12.0
Penicillium_damascenum,1.0,1.0,1.0,12.0
Penicillium_fagi,1.0,1.0,1.0,20.0
Penicillium_flavigenum,1.0,1.0,1.0,12.0
Penicillium_frequentans,1.0,1.0,1.0,7.0
Penicillium_glabrum,1.0,1.0,1.0,20.0
Penicillium_griseopurpureum,1.0,1.0,1.0,7.0
Penicillium_hordei,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_janczewskii,0.92,0.9583333333333334,0.9387755102040817,24.0
Penicillium_jensenii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_krskae,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_manginii,1.0,0.75,0.8571428571428571,12.0
Penicillium_neojanthinellum,1.0,1.0,1.0,48.0
Penicillium_ochrochloron,0.96,1.0,0.9795918367346939,24.0
Penicillium_olsonii,0.9230769230769231,1.0,0.96,12.0
Penicillium_onobense,0.9230769230769231,1.0,0.96,36.0
Penicillium_piscarium,1.0,0.8181818181818182,0.9,11.0
Penicillium_restrictum,0.92,0.9583333333333334,0.9387755102040817,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,1.0,1.0,1.0,36.0
Penicillium_ruben,1.0,1.0,1.0,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Penicillium_soppii,1.0,0.75,0.8571428571428571,12.0
Penicillium_steckii,1.0,1.0,1.0,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,1.0,1.0,1.0,12.0
Penicillium_waksmanii,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_wotroi,1.0,0.9583333333333334,0.9787234042553191,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,1.0,1.0,1.0,12.0
Phoma_americana,1.0,1.0,1.0,12.0
Phoma_epicoccina,0.7058823529411765,1.0,0.8275862068965517,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.96,1.0,0.9795918367346939,24.0
Phoma_sorghina,1.0,1.0,1.0,12.0
Purpureocillium_lilacinum,0.8076923076923077,0.9545454545454546,0.875,22.0
Rasamsonia_argillacea,0.8461538461538461,0.9166666666666666,0.88,12.0
Rasamsonia_eburnea,0.9230769230769231,1.0,0.96,12.0
Rasamsonia_piperina,1.0,1.0,1.0,12.0
Rhizomucor_pusillus,1.0,1.0,1.0,24.0
Rhizopus_microsporus,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Rhizopus_stolonifer,1.0,1.0,1.0,12.0
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,0.9230769230769231,1.0,0.96,12.0
Talaromyces_apiculatus,0.8571428571428571,1.0,0.9230769230769231,12.0
Talaromyces_funiculosus,1.0,0.9166666666666666,0.9565217391304348,12.0
Thermoascus_verrucosus,1.0,1.0,1.0,12.0
Trichoderma,1.0,1.0,1.0,12.0
Trichoderma_atroviride,1.0,0.8333333333333334,0.9090909090909091,12.0
Trichoderma_harzianum,0.9230769230769231,1.0,0.96,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,0.9230769230769231,1.0,0.96,12.0
accuracy,0.9603315571343991,0.9603315571343991,0.9603315571343991,0.9603315571343991
macro avg,0.9652355895517063,0.9527679111012445,0.9556145618870783,1689.0
weighted avg,0.9634676283936626,0.9603315571343991,0.9590360934166208,1689.0
