,precision,recall,f1-score,support
Acremonium,0.75,1.0,0.8571428571428571,12.0
Acremonium_alternatum,0.5,1.0,0.6666666666666666,12.0
Acremonium_strictum,0.8571428571428571,1.0,0.9230769230769231,12.0
Alternaria,0.8,0.6666666666666666,0.7272727272727273,12.0
Arthrinium_phaeospermum,0.45454545454545453,0.8333333333333334,0.5882352941176471,12.0
Ascospirella_lutea,0.42857142857142855,0.25,0.3157894736842105,12.0
Aspergillus,0.875,0.5833333333333334,0.7,12.0
Aspergillus_aculeatinus,0.7857142857142857,1.0,0.88,11.0
Aspergillus_arachidicola,0.9230769230769231,1.0,0.96,12.0
Aspergillus_calidoustus,1.0,0.5833333333333334,0.7368421052631579,12.0
Aspergillus_creber,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Aspergillus_flavus,1.0,1.0,1.0,24.0
Aspergillus_lentulus,1.0,0.4,0.5714285714285714,10.0
Aspergillus_minisclerotigenes,1.0,0.75,0.8571428571428571,12.0
Aspergillus_montevidensis,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Aspergillus_neoglaber,1.0,0.6666666666666666,0.8,12.0
Aspergillus_nomiae,0.6428571428571429,0.75,0.6923076923076923,12.0
Aspergillus_occultus,0.8,1.0,0.8888888888888888,12.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,12.0
Aspergillus_puniceus,1.0,0.75,0.8571428571428571,12.0
Aspergillus_thermomutatus,0.6666666666666666,0.8,0.7272727272727273,10.0
Aspergillus_ustus,0.75,0.5454545454545454,0.631578947368421,11.0
Aspergillus_uvarum,0.7692307692307693,1.0,0.8695652173913043,30.0
Aspergillus_wentii,1.0,0.9090909090909091,0.9523809523809523,11.0
Asteromyces_cruciatus,1.0,0.5833333333333334,0.7368421052631579,12.0
Aureobasidium_melanogenum,0.9230769230769231,1.0,0.96,12.0
Aureobasidium_pullulans,0.46153846153846156,0.5,0.48,12.0
