,precision,recall,f1-score,support
Acremonium,0.3235294117647059,0.9166666666666666,0.4782608695652174,12.0
Acremonium_alternatum,0.5,0.8333333333333334,0.625,12.0
Acremonium_strictum,0.5217391304347826,1.0,0.6857142857142857,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Ascospirella_lutea,0.11764705882352941,0.16666666666666666,0.13793103448275862,12.0
Aspergillus,0.22580645161290322,0.5833333333333334,0.32558139534883723,12.0
Aspergillus_aculeatinus,0.7272727272727273,0.7272727272727273,0.7272727272727273,11.0
Aspergillus_arachidicola,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
Aspergillus_calidoustus,0.5454545454545454,0.5,0.5217391304347826,12.0
Aspergillus_creber,0.75,0.25,0.375,12.0
Aspergillus_flavus,0.9,0.75,0.8181818181818182,24.0
Aspergillus_lentulus,0.1724137931034483,0.5,0.2564102564102564,10.0
Aspergillus_minisclerotigenes,0.8,0.3333333333333333,0.47058823529411764,12.0
Aspergillus_montevidensis,0.8,1.0,0.8888888888888888,12.0
Aspergillus_neoglaber,0.125,0.08333333333333333,0.1,12.0
Aspergillus_nomiae,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Aspergillus_occultus,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Aspergillus_pseudonomiae,0.875,0.5833333333333334,0.7,12.0
Aspergillus_puniceus,0.5,0.75,0.6,12.0
Aspergillus_thermomutatus,0.3333333333333333,0.6,0.42857142857142855,10.0
Aspergillus_ustus,0.0,0.0,0.0,11.0
Aspergillus_uvarum,0.6470588235294118,0.36666666666666664,0.46808510638297873,30.0
Aspergillus_wentii,1.0,0.09090909090909091,0.16666666666666666,11.0
Asteromyces_cruciatus,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
Aureobasidium_melanogenum,1.0,0.5833333333333334,0.7368421052631579,12.0
Aureobasidium_pullulans,0.2727272727272727,1.0,0.42857142857142855,12.0
Byssochlamys_spectabilis,0.2,0.25,0.2222222222222222,12.0
Cladosporium,0.75,1.0,0.8571428571428571,24.0
Cladosporium_delicatulum,0.7692307692307693,0.8333333333333334,0.8,12.0
Cladosporium_tenuissimum,1.0,0.16666666666666666,0.2857142857142857,12.0
Cladosporium_varians,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0
Drechslera,0.6,0.75,0.6666666666666666,12.0
Epicoccum_nigrum,0.7222222222222222,0.5416666666666666,0.6190476190476191,24.0
Fusarium_acuminatum,1.0,0.08333333333333333,0.15384615384615385,12.0
Fusarium_chlamydosporum,1.0,0.6666666666666666,0.8,12.0
Fusarium_equiseti,0.18867924528301888,0.8333333333333334,0.3076923076923077,12.0
Fusarium_foetens,0.25,0.08333333333333333,0.125,12.0
Fusarium_tricinctum,0.8571428571428571,0.5,0.631578947368421,24.0
Hamigera_avellanea,1.0,0.4166666666666667,0.5882352941176471,12.0
