,precision,recall,f1-score,support
Penicillium_fagi,0.8181818181818182,0.9473684210526315,0.8780487804878049,19.0
Penicillium_flavigenum,0.625,0.8333333333333334,0.7142857142857143,12.0
Penicillium_frequentans,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Penicillium_glabrum,0.9523809523809523,1.0,0.975609756097561,20.0
Penicillium_griseopurpureum,0.38461538461538464,0.7142857142857143,0.5,7.0
Penicillium_hordei,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillium_janczewskii,0.7222222222222222,0.5416666666666666,0.6190476190476191,24.0
Penicillium_jensenii,0.5,0.16666666666666666,0.25,12.0
Penicillium_krskae,0.42857142857142855,1.0,0.6,12.0
Penicillium_manginii,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Penicillium_neojanthinellum,0.8571428571428571,0.75,0.8,48.0
Penicillium_ochrochloron,0.6666666666666666,0.9166666666666666,0.7719298245614035,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.7878787878787878,0.7222222222222222,0.7536231884057971,36.0
Penicillium_piscarium,1.0,0.5454545454545454,0.7058823529411765,11.0
Penicillium_restrictum,0.8888888888888888,0.6666666666666666,0.7619047619047619,24.0
Penicillium_ribium,0.75,1.0,0.8571428571428571,12.0
Penicillium_rotoruae,0.9230769230769231,1.0,0.96,36.0
Penicillium_ruben,1.0,1.0,1.0,12.0
Penicillium_rubens,1.0,0.8,0.8888888888888888,10.0
Penicillium_scabrosum,0.8,1.0,0.8888888888888888,24.0
Penicillium_soppii,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_steckii,1.0,0.6666666666666666,0.8,12.0
Penicillium_velutinum,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_vulpinum,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_waksmanii,1.0,1.0,1.0,12.0
Penicillium_wotroi,1.0,0.9583333333333334,0.9787234042553191,24.0
Pesisa_ostracoderma,1.0,0.8333333333333334,0.9090909090909091,12.0
Pezicula_carpinea,1.0,0.9166666666666666,0.9565217391304348,12.0
Phoma_americana,1.0,0.9166666666666666,0.9565217391304348,12.0
Phoma_epicoccina,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.8823529411764706,0.625,0.7317073170731707,24.0
Phoma_sorghina,1.0,0.75,0.8571428571428571,12.0
Purpureocillium_lilacinum,0.8076923076923077,0.9545454545454546,0.875,22.0
Rasamsonia_argillacea,0.6875,0.9166666666666666,0.7857142857142857,12.0
Rasamsonia_eburnea,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Rasamsonia_piperina,0.8,1.0,0.8888888888888888,12.0
Rhizomucor_pusillus,0.8888888888888888,1.0,0.9411764705882353,24.0
Rhizopus_microsporus,1.0,1.0,1.0,12.0
Rhizopus_stolonifer,1.0,0.75,0.8571428571428571,12.0
Sordaria_fimicola,0.8461538461538461,0.9166666666666666,0.88,12.0
Stemphylium_vesicarium,1.0,1.0,1.0,12.0
Talaromyces_apiculatus,0.631578947368421,1.0,0.7741935483870968,12.0
Talaromyces_funiculosus,1.0,0.9166666666666666,0.9565217391304348,12.0
Thermoascus_verrucosus,1.0,1.0,1.0,12.0
Trichoderma,1.0,0.8333333333333334,0.9090909090909091,12.0
Trichoderma_atroviride,0.8571428571428571,1.0,0.9230769230769231,12.0
Trichoderma_harzianum,0.75,1.0,0.8571428571428571,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,1.0,0.8333333333333334,0.9090909090909091,12.0
accuracy,0.8241563055062167,0.8241563055062167,0.8241563055062167,0.8241563055062167
macro avg,0.8624474171894495,0.813336233012579,0.813512556212499,1689.0
weighted avg,0.8562295674842708,0.8241563055062167,0.8190513457384951,1689.0
