,precision,recall,f1-score,support
Hamigera_avellanea var. alba,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Hypocrea_pulvinata,1.0,0.6666666666666666,0.8,24.0
Hypocrea_sulphurea,1.0,0.9166666666666666,0.9565217391304348,12.0
Hypocrea_thelephoricola,1.0,1.0,1.0,12.0
Mariannaea_elegans,0.9,0.75,0.8181818181818182,12.0
Microdochium_nivale,1.0,0.75,0.8571428571428571,12.0
Monascus_ruber,0.7333333333333333,0.9166666666666666,0.8148148148148148,12.0
Monilinia_fructigena,0.4,0.16666666666666666,0.23529411764705882,12.0
Nigrospora_oryzae,0.6764705882352942,0.6388888888888888,0.6571428571428571,36.0
Paecilomyces_maximus,0.7586206896551724,0.7586206896551724,0.7586206896551724,29.0
Penicillago_kabunica,0.5454545454545454,1.0,0.7058823529411765,12.0
Penicilliopsis_zonata,0.42857142857142855,0.5,0.46153846153846156,12.0
Penicillium restrictum,1.0,0.25,0.4,12.0
Penicillium_allii-sativi,0.9,0.75,0.8181818181818182,12.0
Penicillium_antarcticum,1.0,0.9090909090909091,0.9523809523809523,11.0
Penicillium_arizonense,0.5384615384615384,0.7777777777777778,0.6363636363636364,9.0
Penicillium_atramentosum,0.5454545454545454,0.5,0.5217391304347826,12.0
Penicillium_brasilianum,1.0,0.5,0.6666666666666666,12.0
Penicillium_camponotum,0.625,0.9090909090909091,0.7407407407407407,11.0
Penicillium_canescens,0.7272727272727273,1.0,0.8421052631578947,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.631578947368421,1.0,0.7741935483870968,12.0
Penicillium_citrinum,0.44,0.9166666666666666,0.5945945945945946,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.75,0.5,0.6,12.0
Penicillium_damascenum,0.7,0.5833333333333334,0.6363636363636364,12.0
Penicillium_fagi,0.6538461538461539,0.85,0.7391304347826086,20.0
Penicillium_flavigenum,0.8,0.6666666666666666,0.7272727272727273,12.0
Penicillium_frequentans,1.0,0.5714285714285714,0.7272727272727273,7.0
Penicillium_glabrum,0.9411764705882353,0.8,0.8648648648648649,20.0
Penicillium_griseopurpureum,1.0,0.5714285714285714,0.7272727272727273,7.0
Penicillium_hordei,0.6,0.25,0.35294117647058826,12.0
Penicillium_janczewskii,0.7142857142857143,0.8333333333333334,0.7692307692307693,24.0
Penicillium_jensenii,0.8,0.6666666666666666,0.7272727272727273,12.0
Penicillium_krskae,0.5333333333333333,0.6666666666666666,0.5925925925925926,12.0
Penicillium_manginii,1.0,0.5,0.6666666666666666,12.0
Penicillium_neojanthinellum,0.7297297297297297,0.5625,0.6352941176470588,48.0
Penicillium_ochrochloron,1.0,0.75,0.8571428571428571,24.0
Penicillium_olsonii,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_onobense,0.54,0.75,0.627906976744186,36.0
Penicillium_piscarium,0.5294117647058824,0.8181818181818182,0.6428571428571429,11.0
Penicillium_restrictum,0.782608695652174,0.75,0.7659574468085106,24.0
Penicillium_ribium,1.0,0.6666666666666666,0.8,12.0
Penicillium_rotoruae,0.8333333333333334,0.8333333333333334,0.8333333333333334,36.0
Penicillium_ruben,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,0.7241379310344828,0.875,0.7924528301886793,24.0
Penicillium_soppii,0.875,0.5833333333333334,0.7,12.0
Penicillium_steckii,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_waksmanii,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_wotroi,0.9545454545454546,0.875,0.9130434782608695,24.0
Pesisa_ostracoderma,0.8571428571428571,1.0,0.9230769230769231,12.0
Pezicula_carpinea,0.9,0.75,0.8181818181818182,12.0
Phoma_americana,1.0,0.6666666666666666,0.8,12.0
Phoma_epicoccina,1.0,0.3333333333333333,0.5,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.6521739130434783,0.625,0.6382978723404256,24.0
Phoma_sorghina,1.0,0.75,0.8571428571428571,12.0
Purpureocillium_lilacinum,0.6153846153846154,0.36363636363636365,0.45714285714285713,22.0
Rasamsonia_argillacea,0.7142857142857143,0.8333333333333334,0.7692307692307693,12.0
Rasamsonia_eburnea,0.36666666666666664,0.9166666666666666,0.5238095238095238,12.0
Rasamsonia_piperina,1.0,0.9166666666666666,0.9565217391304348,12.0
Rhizomucor_pusillus,0.8846153846153846,0.9583333333333334,0.92,24.0
Rhizopus_microsporus,0.5454545454545454,0.5,0.5217391304347826,12.0
Rhizopus_stolonifer,1.0,1.0,1.0,12.0
Sordaria_fimicola,0.41379310344827586,1.0,0.5853658536585366,12.0
Stemphylium_vesicarium,0.7058823529411765,1.0,0.8275862068965517,12.0
Talaromyces_apiculatus,0.75,1.0,0.8571428571428571,12.0
Talaromyces_funiculosus,1.0,0.8333333333333334,0.9090909090909091,12.0
Thermoascus_verrucosus,1.0,0.5833333333333334,0.7368421052631579,12.0
Trichoderma,1.0,0.9166666666666666,0.9565217391304348,12.0
Trichoderma_atroviride,1.0,0.25,0.4,12.0
Trichoderma_harzianum,0.6666666666666666,1.0,0.8,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,0.9230769230769231,1.0,0.96,12.0
accuracy,0.7430432208407342,0.7430432208407342,0.7430432208407342,0.7430432208407342
macro avg,0.7997562311567579,0.7384774070118899,0.7351525788609621,1689.0
weighted avg,0.7998935619604618,0.7430432208407342,0.7417594871651423,1689.0
