,precision,recall,f1-score,support
Penicillium_camponotum,0.8888888888888888,0.7272727272727273,0.8,11.0
Penicillium_canescens,0.26153846153846155,0.7083333333333334,0.38202247191011235,24.0
Penicillium_caseifulvum,0.0,0.0,0.0,7.0
Penicillium_chrysogenum,0.2222222222222222,0.6666666666666666,0.3333333333333333,12.0
Penicillium_citrinum,0.5,0.9166666666666666,0.6470588235294118,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.2,0.16666666666666666,0.18181818181818182,12.0
Penicillium_damascenum,0.75,0.25,0.375,12.0
Penicillium_fagi,0.6111111111111112,0.55,0.5789473684210527,20.0
Penicillium_flavigenum,0.36363636363636365,0.3333333333333333,0.34782608695652173,12.0
Penicillium_frequentans,1.0,0.14285714285714285,0.25,7.0
Penicillium_glabrum,0.8461538461538461,0.55,0.6666666666666666,20.0
Penicillium_griseopurpureum,1.0,0.14285714285714285,0.25,7.0
Penicillium_hordei,1.0,0.08333333333333333,0.15384615384615385,12.0
Penicillium_janczewskii,0.2702702702702703,0.4166666666666667,0.32786885245901637,24.0
Penicillium_jensenii,0.0,0.0,0.0,12.0
Penicillium_krskae,0.0,0.0,0.0,12.0
Penicillium_manginii,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_neojanthinellum,0.48484848484848486,0.6666666666666666,0.5614035087719298,48.0
Penicillium_ochrochloron,0.3611111111111111,0.5416666666666666,0.43333333333333335,24.0
Penicillium_olsonii,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_onobense,0.3116883116883117,0.6666666666666666,0.4247787610619469,36.0
Penicillium_piscarium,1.0,0.45454545454545453,0.625,11.0
Penicillium_restrictum,0.3611111111111111,0.5416666666666666,0.43333333333333335,24.0
Penicillium_ribium,0.6666666666666666,0.5,0.5714285714285714,12.0
Penicillium_rotoruae,0.9166666666666666,0.3055555555555556,0.4583333333333333,36.0
Penicillium_ruben,0.5,0.25,0.3333333333333333,12.0
Penicillium_rubens,0.5555555555555556,1.0,0.7142857142857143,10.0
Penicillium_scabrosum,0.37735849056603776,0.8333333333333334,0.5194805194805194,24.0
Penicillium_soppii,0.0,0.0,0.0,12.0
Penicillium_steckii,0.5,0.5833333333333334,0.5384615384615384,12.0
Penicillium_velutinum,1.0,0.2857142857142857,0.4444444444444444,7.0
Penicillium_vulpinum,0.5,0.3333333333333333,0.4,12.0
Penicillium_waksmanii,0.0,0.0,0.0,12.0
Penicillium_wotroi,1.0,0.5833333333333334,0.7368421052631579,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,0.0,0.0,0.0,12.0
Phoma_americana,1.0,0.16666666666666666,0.2857142857142857,12.0
Phoma_epicoccina,0.0,0.0,0.0,12.0
Phoma_glomerata,0.0,0.0,0.0,12.0
Phoma_pomorum,0.3684210526315789,0.2916666666666667,0.32558139534883723,24.0
Phoma_sorghina,0.75,1.0,0.8571428571428571,12.0
Purpureocillium_lilacinum,1.0,0.045454545454545456,0.08695652173913043,22.0
Rasamsonia_argillacea,0.5,0.5833333333333334,0.5384615384615384,12.0
Rasamsonia_eburnea,0.75,0.25,0.375,12.0
Rasamsonia_piperina,0.75,0.5,0.6,12.0
Rhizomucor_pusillus,1.0,0.20833333333333334,0.3448275862068966,24.0
Rhizopus_microsporus,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Rhizopus_stolonifer,0.6,0.5,0.5454545454545454,12.0
Sordaria_fimicola,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Stemphylium_vesicarium,1.0,0.8333333333333334,0.9090909090909091,12.0
Talaromyces_apiculatus,0.0,0.0,0.0,12.0
Talaromyces_funiculosus,1.0,0.75,0.8571428571428571,12.0
Thermoascus_verrucosus,0.8181818181818182,0.75,0.782608695652174,12.0
Trichoderma,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Trichoderma_atroviride,0.25,0.08333333333333333,0.125,12.0
Trichoderma_harzianum,0.4090909090909091,0.75,0.5294117647058824,12.0
Trichoderma_longibrachiatum,0.75,1.0,0.8571428571428571,12.0
Ulocladium_chartarum,1.0,1.0,1.0,12.0
accuracy,0.48845470692717585,0.48845470692717585,0.48845470692717585,0.48845470692717585
macro avg,0.5690152229409889,0.4699474748325323,0.44721554264272634,1689.0
weighted avg,0.569537762789961,0.48845470692717585,0.45572535695463,1689.0
