,precision,recall,f1-score,support
Acremonium,0.55,0.9166666666666666,0.6875,12.0
Acremonium_alternatum,0.5714285714285714,1.0,0.7272727272727273,12.0
Acremonium_strictum,1.0,0.8333333333333334,0.9090909090909091,12.0
Alternaria,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Arthrinium_phaeospermum,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Ascospirella_lutea,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Aspergillus,0.8571428571428571,1.0,0.9230769230769231,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,0.5217391304347826,1.0,0.6857142857142857,12.0
Aspergillus_calidoustus,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Aspergillus_creber,0.9230769230769231,1.0,0.96,12.0
Aspergillus_flavus,0.8235294117647058,0.6086956521739131,0.7,23.0
Aspergillus_lentulus,1.0,0.9,0.9473684210526315,10.0
Aspergillus_minisclerotigenes,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,0.9230769230769231,1.0,0.96,12.0
Aspergillus_nomiae,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Aspergillus_occultus,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_pseudonomiae,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Aspergillus_puniceus,1.0,1.0,1.0,12.0
Aspergillus_thermomutatus,1.0,0.8,0.8888888888888888,10.0
Aspergillus_ustus,1.0,1.0,1.0,11.0
Aspergillus_uvarum,1.0,0.8709677419354839,0.9310344827586207,31.0
Aspergillus_wentii,1.0,0.5454545454545454,0.7058823529411765,11.0
Asteromyces_cruciatus,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Aureobasidium_melanogenum,0.9230769230769231,1.0,0.96,12.0
Aureobasidium_pullulans,0.6470588235294118,0.9166666666666666,0.7586206896551724,12.0
Byssochlamys_spectabilis,1.0,0.6666666666666666,0.8,12.0
Cladosporium,0.96,1.0,0.9795918367346939,24.0
Cladosporium_delicatulum,1.0,0.9166666666666666,0.9565217391304348,12.0
Cladosporium_tenuissimum,0.9,0.75,0.8181818181818182,12.0
Cladosporium_varians,0.75,1.0,0.8571428571428571,12.0
Drechslera,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Epicoccum_nigrum,0.8333333333333334,0.8333333333333334,0.8333333333333334,24.0
Fusarium_acuminatum,0.8571428571428571,0.5,0.631578947368421,12.0
Fusarium_chlamydosporum,1.0,1.0,1.0,12.0
Fusarium_equiseti,0.8571428571428571,1.0,0.9230769230769231,12.0
Fusarium_foetens,0.8571428571428571,1.0,0.9230769230769231,12.0
Fusarium_tricinctum,1.0,0.9583333333333334,0.9787234042553191,24.0
Hamigera_avellanea,0.8571428571428571,1.0,0.9230769230769231,12.0
Hamigera_avellanea var. alba,0.625,0.8333333333333334,0.7142857142857143,12.0
Hypocrea_pulvinata,0.88,0.9565217391304348,0.9166666666666666,23.0
Hypocrea_sulphurea,1.0,1.0,1.0,12.0
Hypocrea_thelephoricola,1.0,1.0,1.0,12.0
Mariannaea_elegans,0.6,1.0,0.75,12.0
Microdochium_nivale,1.0,1.0,1.0,12.0
Monascus_ruber,0.9230769230769231,1.0,0.96,12.0
Monilinia_fructigena,1.0,0.6666666666666666,0.8,12.0
Nigrospora_oryzae,0.967741935483871,0.8333333333333334,0.8955223880597015,36.0
Paecilomyces_maximus,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Penicillago_kabunica,0.75,1.0,0.8571428571428571,12.0
Penicilliopsis_zonata,1.0,0.3333333333333333,0.5,12.0
Penicillium restrictum,1.0,0.3333333333333333,0.5,12.0
Penicillium_allii-sativi,1.0,1.0,1.0,12.0
Penicillium_antarcticum,1.0,1.0,1.0,11.0
Penicillium_arizonense,0.9,1.0,0.9473684210526315,9.0
Penicillium_atramentosum,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_brasilianum,0.6666666666666666,1.0,0.8,12.0
Penicillium_camponotum,1.0,0.8181818181818182,0.9,11.0
Penicillium_canescens,0.5789473684210527,0.9166666666666666,0.7096774193548387,24.0
Penicillium_caseifulvum,1.0,0.7142857142857143,0.8333333333333334,7.0
Penicillium_chrysogenum,1.0,1.0,1.0,12.0
Penicillium_citrinum,0.6666666666666666,1.0,0.8,12.0
Penicillium_coprobium,1.0,0.14285714285714285,0.25,7.0
Penicillium_croceum,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Penicillium_damascenum,1.0,1.0,1.0,12.0
Penicillium_fagi,1.0,1.0,1.0,19.0
Penicillium_flavigenum,0.9230769230769231,1.0,0.96,12.0
Penicillium_frequentans,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_glabrum,0.9,0.9,0.9,20.0
Penicillium_griseopurpureum,0.8888888888888888,1.0,0.9411764705882353,8.0
Penicillium_hordei,0.6428571428571429,0.75,0.6923076923076923,12.0
Penicillium_janczewskii,0.5277777777777778,0.7916666666666666,0.6333333333333333,24.0
Penicillium_jensenii,0.6,0.25,0.35294117647058826,12.0
Penicillium_krskae,0.9,0.75,0.8181818181818182,12.0
Penicillium_manginii,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_neojanthinellum,0.8431372549019608,0.8958333333333334,0.8686868686868687,48.0
Penicillium_ochrochloron,0.9130434782608695,0.875,0.8936170212765957,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.9,0.75,0.8181818181818182,36.0
Penicillium_piscarium,0.7333333333333333,1.0,0.8461538461538461,11.0
Penicillium_restrictum,0.9523809523809523,0.8333333333333334,0.8888888888888888,24.0
Penicillium_ribium,0.9230769230769231,1.0,0.96,12.0
Penicillium_rotoruae,1.0,0.9722222222222222,0.9859154929577465,36.0
Penicillium_ruben,1.0,1.0,1.0,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,0.9047619047619048,0.7916666666666666,0.8444444444444444,24.0
Penicillium_soppii,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_steckii,1.0,1.0,1.0,12.0
Penicillium_velutinum,1.0,0.8571428571428571,0.9230769230769231,7.0
Penicillium_vulpinum,0.8,0.7272727272727273,0.7619047619047619,11.0
Penicillium_waksmanii,1.0,0.75,0.8571428571428571,12.0
Penicillium_wotroi,1.0,1.0,1.0,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,0.5714285714285714,0.3333333333333333,0.42105263157894735,12.0
Phoma_americana,1.0,0.8333333333333334,0.9090909090909091,12.0
Phoma_epicoccina,0.6153846153846154,0.6666666666666666,0.64,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,1.0,0.7916666666666666,0.8837209302325582,24.0
Phoma_sorghina,0.9230769230769231,1.0,0.96,12.0
Purpureocillium_lilacinum,0.7857142857142857,1.0,0.88,22.0
Rasamsonia_argillacea,0.391304347826087,0.75,0.5142857142857142,12.0
Rasamsonia_eburnea,0.5294117647058824,0.75,0.6206896551724138,12.0
Rasamsonia_piperina,0.6153846153846154,0.6666666666666666,0.64,12.0
Rhizomucor_pusillus,0.9230769230769231,1.0,0.96,24.0
Rhizopus_microsporus,1.0,1.0,1.0,12.0
Rhizopus_stolonifer,0.75,0.5,0.6,12.0
