,precision,recall,f1-score,support
Acremonium,0.8,1.0,0.8888888888888888,12.0
Acremonium_alternatum,0.5714285714285714,1.0,0.7272727272727273,12.0
Acremonium_strictum,0.9230769230769231,1.0,0.96,12.0
Alternaria,1.0,0.9166666666666666,0.9565217391304348,12.0
Arthrinium_phaeospermum,1.0,1.0,1.0,12.0
Ascospirella_lutea,1.0,0.25,0.4,12.0
Aspergillus,1.0,1.0,1.0,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,0.9230769230769231,1.0,0.96,12.0
Aspergillus_calidoustus,1.0,0.4166666666666667,0.5882352941176471,12.0
Aspergillus_creber,0.6666666666666666,1.0,0.8,12.0
Aspergillus_flavus,0.9545454545454546,0.875,0.9130434782608695,24.0
Aspergillus_lentulus,1.0,1.0,1.0,10.0
Aspergillus_minisclerotigenes,1.0,0.5,0.6666666666666666,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,1.0,1.0,1.0,12.0
Aspergillus_nomiae,0.5714285714285714,1.0,0.7272727272727273,12.0
Aspergillus_occultus,0.9230769230769231,1.0,0.96,12.0
Aspergillus_pseudonomiae,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_puniceus,0.631578947368421,1.0,0.7741935483870968,12.0
Aspergillus_thermomutatus,0.9,0.9,0.9,10.0
Aspergillus_ustus,1.0,0.9090909090909091,0.9523809523809523,11.0
Aspergillus_uvarum,0.9375,1.0,0.967741935483871,30.0
Aspergillus_wentii,1.0,1.0,1.0,11.0
Asteromyces_cruciatus,1.0,0.4166666666666667,0.5882352941176471,12.0
Aureobasidium_melanogenum,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Aureobasidium_pullulans,0.8571428571428571,1.0,0.9230769230769231,12.0
Byssochlamys_spectabilis,0.875,0.5833333333333334,0.7,12.0
Cladosporium,1.0,1.0,1.0,24.0
Cladosporium_delicatulum,1.0,0.9166666666666666,0.9565217391304348,12.0
Cladosporium_tenuissimum,1.0,1.0,1.0,12.0
Cladosporium_varians,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Drechslera,1.0,0.9166666666666666,0.9565217391304348,12.0
Epicoccum_nigrum,0.88,0.9166666666666666,0.8979591836734694,24.0
Fusarium_acuminatum,1.0,0.3333333333333333,0.5,12.0
Fusarium_chlamydosporum,0.8,1.0,0.8888888888888888,12.0
Fusarium_equiseti,0.7333333333333333,0.9166666666666666,0.8148148148148148,12.0
Fusarium_foetens,1.0,0.6666666666666666,0.8,12.0
Fusarium_tricinctum,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Hamigera_avellanea,1.0,0.9166666666666666,0.9565217391304348,12.0
Hamigera_avellanea var. alba,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Hypocrea_pulvinata,1.0,0.875,0.9333333333333333,24.0
Hypocrea_sulphurea,1.0,1.0,1.0,12.0
Hypocrea_thelephoricola,1.0,1.0,1.0,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,1.0,1.0,1.0,12.0
Monascus_ruber,1.0,0.8333333333333334,0.9090909090909091,12.0
Monilinia_fructigena,0.7058823529411765,1.0,0.8275862068965517,12.0
Nigrospora_oryzae,0.8536585365853658,0.9722222222222222,0.9090909090909091,36.0
Paecilomyces_maximus,0.8214285714285714,0.7931034482758621,0.8070175438596491,29.0
Penicillago_kabunica,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicilliopsis_zonata,1.0,1.0,1.0,12.0
Penicillium restrictum,1.0,0.5,0.6666666666666666,12.0
Penicillium_allii-sativi,0.9230769230769231,1.0,0.96,12.0
Penicillium_antarcticum,1.0,0.9090909090909091,0.9523809523809523,11.0
Penicillium_arizonense,1.0,0.7777777777777778,0.875,9.0
Penicillium_atramentosum,1.0,1.0,1.0,12.0
Penicillium_brasilianum,1.0,0.5833333333333334,0.7368421052631579,12.0
Penicillium_camponotum,1.0,1.0,1.0,11.0
Penicillium_canescens,0.5581395348837209,1.0,0.7164179104477612,24.0
Penicillium_caseifulvum,0.875,1.0,0.9333333333333333,7.0
Penicillium_chrysogenum,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Penicillium_citrinum,0.9230769230769231,1.0,0.96,12.0
Penicillium_coprobium,0.6,0.42857142857142855,0.5,7.0
Penicillium_croceum,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Penicillium_damascenum,0.8,1.0,0.8888888888888888,12.0
Penicillium_fagi,0.9047619047619048,1.0,0.95,19.0
Penicillium_flavigenum,1.0,0.6666666666666666,0.8,12.0
Penicillium_frequentans,0.6666666666666666,0.75,0.7058823529411765,8.0
Penicillium_glabrum,0.95,0.95,0.95,20.0
Penicillium_griseopurpureum,0.0,0.0,0.0,7.0
Penicillium_hordei,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Penicillium_janczewskii,0.8076923076923077,0.875,0.84,24.0
Penicillium_jensenii,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
Penicillium_krskae,0.75,0.25,0.375,12.0
Penicillium_manginii,0.8571428571428571,1.0,0.9230769230769231,12.0
Penicillium_neojanthinellum,0.746031746031746,0.9791666666666666,0.8468468468468469,48.0
Penicillium_ochrochloron,0.92,0.9583333333333334,0.9387755102040817,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,1.0,0.6111111111111112,0.7586206896551724,36.0
Penicillium_piscarium,1.0,0.9090909090909091,0.9523809523809523,11.0
Penicillium_restrictum,0.7931034482758621,0.9583333333333334,0.8679245283018868,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,0.9473684210526315,1.0,0.972972972972973,36.0
Penicillium_ruben,1.0,1.0,1.0,12.0
Penicillium_rubens,1.0,1.0,1.0,10.0
Penicillium_scabrosum,0.9230769230769231,1.0,0.96,24.0
Penicillium_soppii,1.0,1.0,1.0,12.0
Penicillium_steckii,1.0,0.9166666666666666,0.9565217391304348,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
