,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,12.0
Acremonium_alternatum,1.0,0.25,0.4,12.0
Acremonium_strictum,0.4583333333333333,0.9166666666666666,0.6111111111111112,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,1.0,0.3333333333333333,0.5,12.0
Ascospirella_lutea,0.23684210526315788,0.75,0.36,12.0
Aspergillus,0.05263157894736842,0.08333333333333333,0.06451612903225806,12.0
Aspergillus_aculeatinus,0.4074074074074074,1.0,0.5789473684210527,11.0
Aspergillus_arachidicola,0.5217391304347826,1.0,0.6857142857142857,12.0
Aspergillus_calidoustus,1.0,0.16666666666666666,0.2857142857142857,12.0
Aspergillus_creber,0.43478260869565216,0.8333333333333334,0.5714285714285714,12.0
Aspergillus_flavus,1.0,0.2608695652173913,0.41379310344827586,23.0
Aspergillus_lentulus,1.0,0.5,0.6666666666666666,10.0
Aspergillus_minisclerotigenes,0.41379310344827586,1.0,0.5853658536585366,12.0
Aspergillus_montevidensis,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_neoglaber,0.375,0.25,0.3,12.0
Aspergillus_nomiae,0.275,0.9166666666666666,0.4230769230769231,12.0
Aspergillus_occultus,0.5,0.5,0.5,12.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,12.0
Aspergillus_puniceus,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Aspergillus_thermomutatus,0.5,0.2,0.2857142857142857,10.0
Aspergillus_ustus,0.625,0.9090909090909091,0.7407407407407407,11.0
Aspergillus_uvarum,0.7714285714285715,0.9,0.8307692307692308,30.0
Aspergillus_wentii,1.0,0.5454545454545454,0.7058823529411765,11.0
Asteromyces_cruciatus,0.25,0.08333333333333333,0.125,12.0
Aureobasidium_melanogenum,0.391304347826087,0.75,0.5142857142857142,12.0
Aureobasidium_pullulans,0.15384615384615385,0.3333333333333333,0.21052631578947367,12.0
Byssochlamys_spectabilis,0.0,0.0,0.0,12.0
Cladosporium,0.9047619047619048,0.7916666666666666,0.8444444444444444,24.0
Cladosporium_delicatulum,0.55,0.9166666666666666,0.6875,12.0
Cladosporium_tenuissimum,0.2222222222222222,0.6666666666666666,0.3333333333333333,12.0
Cladosporium_varians,0.3,1.0,0.46153846153846156,12.0
Drechslera,1.0,0.8333333333333334,0.9090909090909091,12.0
Epicoccum_nigrum,0.5,0.041666666666666664,0.07692307692307693,24.0
Fusarium_acuminatum,0.5,0.5833333333333334,0.5384615384615384,12.0
Fusarium_chlamydosporum,0.4444444444444444,0.3333333333333333,0.38095238095238093,12.0
Fusarium_equiseti,0.3684210526315789,0.5833333333333334,0.45161290322580644,12.0
Fusarium_foetens,0.0,0.0,0.0,12.0
Fusarium_tricinctum,0.64,0.6666666666666666,0.6530612244897959,24.0
Hamigera_avellanea,0.8461538461538461,0.9166666666666666,0.88,12.0
Hamigera_avellanea var. alba,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
Hypocrea_pulvinata,0.7058823529411765,0.5,0.5853658536585366,24.0
Hypocrea_sulphurea,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Hypocrea_thelephoricola,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
Mariannaea_elegans,1.0,0.5833333333333334,0.7368421052631579,12.0
Microdochium_nivale,1.0,0.16666666666666666,0.2857142857142857,12.0
Monascus_ruber,1.0,0.5,0.6666666666666666,12.0
Monilinia_fructigena,0.6,0.25,0.35294117647058826,12.0
Nigrospora_oryzae,0.39285714285714285,0.3055555555555556,0.34375,36.0
