,precision,recall,f1-score,support
Penicillium_flavigenum,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_frequentans,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Penicillium_glabrum,1.0,0.75,0.8571428571428571,20.0
Penicillium_griseopurpureum,1.0,1.0,1.0,7.0
Penicillium_hordei,0.8181818181818182,0.75,0.782608695652174,12.0
Penicillium_janczewskii,0.875,0.875,0.875,24.0
Penicillium_jensenii,1.0,0.5,0.6666666666666666,12.0
Penicillium_krskae,0.6,0.75,0.6666666666666666,12.0
Penicillium_manginii,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Penicillium_neojanthinellum,0.9183673469387755,0.9375,0.9278350515463918,48.0
Penicillium_ochrochloron,0.8,0.6666666666666666,0.7272727272727273,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.7906976744186046,0.9444444444444444,0.8607594936708861,36.0
Penicillium_piscarium,0.9166666666666666,1.0,0.9565217391304348,11.0
Penicillium_restrictum,0.6896551724137931,0.8333333333333334,0.7547169811320755,24.0
Penicillium_ribium,1.0,1.0,1.0,12.0
Penicillium_rotoruae,0.9393939393939394,0.8611111111111112,0.8985507246376812,36.0
Penicillium_ruben,0.9230769230769231,1.0,0.96,12.0
Penicillium_rubens,0.8,0.8,0.8,10.0
Penicillium_scabrosum,1.0,0.875,0.9333333333333333,24.0
Penicillium_soppii,1.0,0.75,0.8571428571428571,12.0
Penicillium_steckii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,1.0,1.0,1.0,12.0
Penicillium_waksmanii,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
Penicillium_wotroi,0.9545454545454546,0.875,0.9130434782608695,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,0.6666666666666666,0.5,0.5714285714285714,12.0
Phoma_americana,0.9230769230769231,1.0,0.96,12.0
Phoma_epicoccina,1.0,0.6666666666666666,0.8,12.0
Phoma_glomerata,1.0,1.0,1.0,12.0
Phoma_pomorum,0.8,0.8333333333333334,0.8163265306122449,24.0
Phoma_sorghina,1.0,0.9166666666666666,0.9565217391304348,12.0
Purpureocillium_lilacinum,1.0,0.6363636363636364,0.7777777777777778,22.0
Rasamsonia_argillacea,0.55,0.9166666666666666,0.6875,12.0
Rasamsonia_eburnea,0.7692307692307693,0.8333333333333334,0.8,12.0
Rasamsonia_piperina,1.0,0.9166666666666666,0.9565217391304348,12.0
Rhizomucor_pusillus,0.9230769230769231,1.0,0.96,24.0
Rhizopus_microsporus,0.6666666666666666,0.5,0.5714285714285714,12.0
Rhizopus_stolonifer,0.75,1.0,0.8571428571428571,12.0
Sordaria_fimicola,1.0,1.0,1.0,12.0
Stemphylium_vesicarium,1.0,0.6666666666666666,0.8,12.0
Talaromyces_apiculatus,0.2553191489361702,1.0,0.4067796610169492,12.0
Talaromyces_funiculosus,1.0,0.8333333333333334,0.9090909090909091,12.0
Thermoascus_verrucosus,1.0,0.75,0.8571428571428571,12.0
Trichoderma,1.0,0.75,0.8571428571428571,12.0
Trichoderma_atroviride,1.0,0.5,0.6666666666666666,12.0
Trichoderma_harzianum,0.8,1.0,0.8888888888888888,12.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,12.0
Ulocladium_chartarum,0.9230769230769231,1.0,0.96,12.0
accuracy,0.8259325044404974,0.8259325044404974,0.8259325044404974,0.8259325044404974
macro avg,0.8692516603395599,0.8153501404938186,0.8169157838340166,1689.0
weighted avg,0.8685817471613672,0.8259325044404974,0.8258298378993162,1689.0
