,precision,recall,f1-score,support
Acremonium,0.35,0.5833333333333334,0.4375,12.0
Acremonium_alternatum,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Acremonium_strictum,1.0,0.5833333333333334,0.7368421052631579,12.0
Alternaria,0.8,0.3333333333333333,0.47058823529411764,12.0
Arthrinium_phaeospermum,0.75,1.0,0.8571428571428571,12.0
Ascospirella_lutea,0.375,0.25,0.3,12.0
Aspergillus,1.0,0.4166666666666667,0.5882352941176471,12.0
Aspergillus_aculeatinus,1.0,1.0,1.0,11.0
Aspergillus_arachidicola,1.0,0.5833333333333334,0.7368421052631579,12.0
Aspergillus_calidoustus,1.0,0.16666666666666666,0.2857142857142857,12.0
Aspergillus_creber,1.0,0.6666666666666666,0.8,12.0
Aspergillus_flavus,0.8846153846153846,1.0,0.9387755102040817,23.0
Aspergillus_lentulus,0.5333333333333333,0.8,0.64,10.0
Aspergillus_minisclerotigenes,1.0,0.6666666666666666,0.8,12.0
Aspergillus_montevidensis,1.0,1.0,1.0,12.0
Aspergillus_neoglaber,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Aspergillus_nomiae,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Aspergillus_occultus,1.0,0.75,0.8571428571428571,12.0
Aspergillus_pseudonomiae,1.0,0.4166666666666667,0.5882352941176471,12.0
Aspergillus_puniceus,1.0,0.8333333333333334,0.9090909090909091,12.0
Aspergillus_thermomutatus,1.0,0.6,0.75,10.0
Aspergillus_ustus,1.0,0.9090909090909091,0.9523809523809523,11.0
Aspergillus_uvarum,0.967741935483871,1.0,0.9836065573770492,30.0
Aspergillus_wentii,1.0,0.6363636363636364,0.7777777777777778,11.0
Asteromyces_cruciatus,0.5,0.3333333333333333,0.4,12.0
Aureobasidium_melanogenum,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Aureobasidium_pullulans,0.5555555555555556,0.4166666666666667,0.47619047619047616,12.0
Byssochlamys_spectabilis,0.3333333333333333,0.4166666666666667,0.37037037037037035,12.0
Cladosporium,1.0,1.0,1.0,24.0
Cladosporium_delicatulum,1.0,1.0,1.0,12.0
Cladosporium_tenuissimum,0.5625,0.75,0.6428571428571429,12.0
Cladosporium_varians,0.6153846153846154,0.6666666666666666,0.64,12.0
Drechslera,0.6111111111111112,0.9166666666666666,0.7333333333333333,12.0
Epicoccum_nigrum,0.3793103448275862,0.9166666666666666,0.5365853658536586,24.0
Fusarium_acuminatum,0.6,0.25,0.35294117647058826,12.0
Fusarium_chlamydosporum,1.0,0.9166666666666666,0.9565217391304348,12.0
Fusarium_equiseti,0.75,0.5,0.6,12.0
Fusarium_foetens,1.0,0.3333333333333333,0.5,12.0
Fusarium_tricinctum,0.7692307692307693,0.8333333333333334,0.8,24.0
Hamigera_avellanea,1.0,0.08333333333333333,0.15384615384615385,12.0
Hamigera_avellanea var. alba,0.375,0.5,0.42857142857142855,12.0
Hypocrea_pulvinata,0.92,0.9583333333333334,0.9387755102040817,24.0
Hypocrea_sulphurea,1.0,0.4166666666666667,0.5882352941176471,12.0
Hypocrea_thelephoricola,0.0,0.0,0.0,12.0
Mariannaea_elegans,1.0,1.0,1.0,12.0
Microdochium_nivale,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Monascus_ruber,0.8,1.0,0.8888888888888888,12.0
Monilinia_fructigena,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
Nigrospora_oryzae,0.4266666666666667,0.8888888888888888,0.5765765765765766,36.0
Paecilomyces_maximus,0.8260869565217391,0.6551724137931034,0.7307692307692307,29.0
Penicillago_kabunica,0.8461538461538461,0.9166666666666666,0.88,12.0
Penicilliopsis_zonata,0.3888888888888889,0.5833333333333334,0.4666666666666667,12.0
Penicillium restrictum,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
