,precision,recall,f1-score,support
Acremonium,0.7058823529411765,1.0,0.8275862068965517,12.0
Acremonium_alternatum,0.5,0.5833333333333334,0.5384615384615384,12.0
Acremonium_strictum,0.9230769230769231,1.0,0.96,12.0
Alternaria,0.0,0.0,0.0,12.0
Arthrinium_phaeospermum,0.0,0.0,0.0,12.0
Ascospirella_lutea,0.0,0.0,0.0,12.0
Aspergillus,0.5384615384615384,0.5833333333333334,0.56,12.0
Aspergillus_aculeatinus,0.7857142857142857,1.0,0.88,11.0
Aspergillus_arachidicola,1.0,0.9166666666666666,0.9565217391304348,12.0
Aspergillus_calidoustus,0.6,0.25,0.35294117647058826,12.0
Aspergillus_creber,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
Aspergillus_flavus,0.8333333333333334,0.8333333333333334,0.8333333333333334,24.0
Aspergillus_lentulus,1.0,0.1,0.18181818181818182,10.0
Aspergillus_minisclerotigenes,0.8571428571428571,1.0,0.9230769230769231,12.0
Aspergillus_montevidensis,0.8,1.0,0.8888888888888888,12.0
Aspergillus_neoglaber,0.9,0.75,0.8181818181818182,12.0
Aspergillus_nomiae,0.9,0.75,0.8181818181818182,12.0
Aspergillus_occultus,0.8571428571428571,1.0,0.9230769230769231,12.0
Aspergillus_pseudonomiae,0.6923076923076923,0.75,0.72,12.0
Aspergillus_puniceus,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
Aspergillus_thermomutatus,0.7142857142857143,1.0,0.8333333333333334,10.0
Aspergillus_ustus,0.9166666666666666,1.0,0.9565217391304348,11.0
Aspergillus_uvarum,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0
Aspergillus_wentii,1.0,0.6363636363636364,0.7777777777777778,11.0
Asteromyces_cruciatus,1.0,0.4166666666666667,0.5882352941176471,12.0
Aureobasidium_melanogenum,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Aureobasidium_pullulans,0.8571428571428571,0.5,0.631578947368421,12.0
Byssochlamys_spectabilis,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
Cladosporium,0.7931034482758621,0.9583333333333334,0.8679245283018868,24.0
Cladosporium_delicatulum,1.0,1.0,1.0,12.0
Cladosporium_tenuissimum,0.3,1.0,0.46153846153846156,12.0
Cladosporium_varians,0.75,0.25,0.375,12.0
Drechslera,1.0,0.8333333333333334,0.9090909090909091,12.0
Epicoccum_nigrum,0.6285714285714286,0.9166666666666666,0.7457627118644068,24.0
Fusarium_acuminatum,1.0,0.4166666666666667,0.5882352941176471,12.0
Fusarium_chlamydosporum,0.48,1.0,0.6486486486486487,12.0
Fusarium_equiseti,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
Fusarium_foetens,1.0,0.5833333333333334,0.7368421052631579,12.0
Fusarium_tricinctum,0.7586206896551724,0.9166666666666666,0.8301886792452831,24.0
Hamigera_avellanea,1.0,0.75,0.8571428571428571,12.0
Hamigera_avellanea var. alba,0.3793103448275862,0.9166666666666666,0.5365853658536586,12.0
Hypocrea_pulvinata,0.5714285714285714,0.8333333333333334,0.6779661016949152,24.0
Hypocrea_sulphurea,0.8571428571428571,1.0,0.9230769230769231,12.0
Hypocrea_thelephoricola,0.6923076923076923,0.75,0.72,12.0
Mariannaea_elegans,0.8,1.0,0.8888888888888888,12.0
Microdochium_nivale,0.5625,0.75,0.6428571428571429,12.0
Monascus_ruber,0.44,0.9166666666666666,0.5945945945945946,12.0
Monilinia_fructigena,0.75,0.5,0.6,12.0
Nigrospora_oryzae,0.65,0.3611111111111111,0.4642857142857143,36.0
Paecilomyces_maximus,0.8333333333333334,0.1724137931034483,0.2857142857142857,29.0
Penicillago_kabunica,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
Penicilliopsis_zonata,1.0,0.3333333333333333,0.5,12.0
Penicillium restrictum,0.625,0.4166666666666667,0.5,12.0
Penicillium_allii-sativi,1.0,0.4166666666666667,0.5882352941176471,12.0
Penicillium_antarcticum,0.8,0.7272727272727273,0.7619047619047619,11.0
Penicillium_arizonense,0.9,1.0,0.9473684210526315,9.0
Penicillium_atramentosum,0.7333333333333333,0.9166666666666666,0.8148148148148148,12.0
Penicillium_brasilianum,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
Penicillium_camponotum,1.0,0.8181818181818182,0.9,11.0
Penicillium_canescens,0.8421052631578947,0.6666666666666666,0.7441860465116279,24.0
Penicillium_caseifulvum,0.23076923076923078,0.42857142857142855,0.3,7.0
Penicillium_chrysogenum,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_citrinum,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Penicillium_coprobium,0.0,0.0,0.0,7.0
Penicillium_croceum,0.25,0.08333333333333333,0.125,12.0
Penicillium_damascenum,0.4,1.0,0.5714285714285714,12.0
Penicillium_fagi,0.7619047619047619,0.8421052631578947,0.8,19.0
Penicillium_flavigenum,0.6666666666666666,1.0,0.8,12.0
Penicillium_frequentans,1.0,0.5,0.6666666666666666,8.0
Penicillium_glabrum,0.7307692307692307,0.95,0.8260869565217391,20.0
Penicillium_griseopurpureum,0.5,0.14285714285714285,0.2222222222222222,7.0
Penicillium_hordei,0.6666666666666666,1.0,0.8,12.0
Penicillium_janczewskii,0.8421052631578947,0.6666666666666666,0.7441860465116279,24.0
Penicillium_jensenii,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_krskae,0.25,0.08333333333333333,0.125,12.0
Penicillium_manginii,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
Penicillium_neojanthinellum,1.0,0.4791666666666667,0.647887323943662,48.0
Penicillium_ochrochloron,0.5483870967741935,0.7083333333333334,0.6181818181818182,24.0
Penicillium_olsonii,1.0,1.0,1.0,12.0
Penicillium_onobense,0.7941176470588235,0.75,0.7714285714285715,36.0
Penicillium_piscarium,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Penicillium_restrictum,0.8823529411764706,0.625,0.7317073170731707,24.0
Penicillium_ribium,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
Penicillium_rotoruae,0.5142857142857142,1.0,0.6792452830188679,36.0
Penicillium_ruben,0.8,1.0,0.8888888888888888,12.0
Penicillium_rubens,0.9090909090909091,1.0,0.9523809523809523,10.0
Penicillium_scabrosum,0.6470588235294118,0.9166666666666666,0.7586206896551724,24.0
Penicillium_soppii,1.0,0.16666666666666666,0.2857142857142857,12.0
Penicillium_steckii,1.0,0.8333333333333334,0.9090909090909091,12.0
Penicillium_velutinum,1.0,1.0,1.0,7.0
Penicillium_vulpinum,0.8571428571428571,1.0,0.9230769230769231,12.0
Penicillium_waksmanii,0.5,0.08333333333333333,0.14285714285714285,12.0
Penicillium_wotroi,0.9411764705882353,0.6666666666666666,0.7804878048780488,24.0
Pesisa_ostracoderma,1.0,1.0,1.0,12.0
Pezicula_carpinea,0.75,0.5,0.6,12.0
Phoma_americana,1.0,0.4166666666666667,0.5882352941176471,12.0
Phoma_epicoccina,0.5454545454545454,0.5,0.5217391304347826,12.0
Phoma_glomerata,0.9230769230769231,1.0,0.96,12.0
Phoma_pomorum,0.7083333333333334,0.7083333333333334,0.7083333333333334,24.0
Phoma_sorghina,1.0,0.75,0.8571428571428571,12.0
Purpureocillium_lilacinum,0.8260869565217391,0.8636363636363636,0.8444444444444444,22.0
Rasamsonia_argillacea,0.4782608695652174,0.9166666666666666,0.6285714285714286,12.0
Rasamsonia_eburnea,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Rasamsonia_piperina,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Rhizomucor_pusillus,0.7419354838709677,1.0,0.8518518518518519,23.0
Rhizopus_microsporus,0.22641509433962265,1.0,0.36923076923076925,12.0
Rhizopus_stolonifer,0.6,1.0,0.75,12.0
Sordaria_fimicola,0.9,0.75,0.8181818181818182,12.0
Stemphylium_vesicarium,0.631578947368421,1.0,0.7741935483870968,12.0
Talaromyces_apiculatus,1.0,0.5833333333333334,0.7368421052631579,12.0
Talaromyces_funiculosus,1.0,0.6666666666666666,0.8,12.0
Thermoascus_verrucosus,1.0,0.8333333333333334,0.9090909090909091,12.0
Trichoderma,1.0,0.75,0.8571428571428571,12.0
Trichoderma_atroviride,0.25,0.4166666666666667,0.3125,12.0
Trichoderma_harzianum,0.8461538461538461,0.9166666666666666,0.88,12.0
Trichoderma_longibrachiatum,0.8,1.0,0.8888888888888888,12.0
Ulocladium_chartarum,1.0,0.5833333333333334,0.7368421052631579,12.0
accuracy,0.707345971563981,0.707345971563981,0.707345971563981,0.707345971563981
macro avg,0.742904121723019,0.6992658478063803,0.6793991230081501,1688.0
weighted avg,0.7507286656248859,0.707345971563981,0.6882285656362277,1688.0
