,precision,recall,f1-score,support
Acremonium,0.6,0.6,0.6,5.0
Acremonium_alternatum,0.7142857142857143,1.0,0.8333333333333334,5.0
Acremonium_strictum,1.0,1.0,1.0,5.0
Alternaria,0.5,0.2,0.2857142857142857,5.0
Arthrinium_phaeospermum,0.8,1.0,0.8888888888888888,4.0
Ascospirella_lutea,1.0,0.2,0.3333333333333333,5.0
Aspergillus,1.0,0.6,0.75,5.0
Aspergillus_aculeatinus,1.0,1.0,1.0,4.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,1.0,0.4,0.5714285714285714,5.0
Aspergillus_creber,1.0,1.0,1.0,5.0
Aspergillus_flavus,0.6428571428571429,1.0,0.782608695652174,9.0
Aspergillus_lentulus,1.0,1.0,1.0,4.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,5.0
Aspergillus_neoglaber,0.75,0.6,0.6666666666666666,5.0
Aspergillus_nomiae,1.0,0.8,0.8888888888888888,5.0
Aspergillus_occultus,1.0,1.0,1.0,4.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,5.0
Aspergillus_puniceus,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_thermomutatus,0.75,0.75,0.75,4.0
Aspergillus_ustus,1.0,1.0,1.0,4.0
Aspergillus_uvarum,0.9285714285714286,1.0,0.9629629629629629,13.0
Aspergillus_wentii,0.8333333333333334,1.0,0.9090909090909091,5.0
Asteromyces_cruciatus,0.0,0.0,0.0,4.0
Aureobasidium_melanogenum,1.0,0.8,0.8888888888888888,5.0
Aureobasidium_pullulans,0.2777777777777778,1.0,0.43478260869565216,5.0
Byssochlamys_spectabilis,1.0,0.2,0.3333333333333333,5.0
Cladosporium,1.0,1.0,1.0,9.0
Cladosporium_delicatulum,1.0,1.0,1.0,5.0
Cladosporium_tenuissimum,0.75,0.6,0.6666666666666666,5.0
Cladosporium_varians,1.0,0.8,0.8888888888888888,5.0
Drechslera,1.0,0.8,0.8888888888888888,5.0
Epicoccum_nigrum,0.7142857142857143,0.5555555555555556,0.625,9.0
Fusarium_acuminatum,0.3333333333333333,0.4,0.36363636363636365,5.0
Fusarium_chlamydosporum,1.0,1.0,1.0,5.0
Fusarium_equiseti,1.0,0.8,0.8888888888888888,5.0
Fusarium_foetens,0.5,0.5,0.5,4.0
Fusarium_tricinctum,0.9090909090909091,1.0,0.9523809523809523,10.0
Hamigera_avellanea,0.6,0.6,0.6,5.0
Hamigera_avellanea var. alba,0.7142857142857143,1.0,0.8333333333333334,5.0
Hypocrea_pulvinata,0.75,1.0,0.8571428571428571,9.0
