,precision,recall,f1-score,support
Acremonium,0.25,0.25,0.25,4.0
Acremonium_alternatum,0.0,0.0,0.0,5.0
Acremonium_strictum,0.0,0.0,0.0,5.0
Alternaria,0.0,0.0,0.0,5.0
Arthrinium_phaeospermum,0.0,0.0,0.0,5.0
Ascospirella_lutea,0.0,0.0,0.0,4.0
Aspergillus,0.0,0.0,0.0,5.0
Aspergillus_aculeatinus,0.5,0.2,0.2857142857142857,5.0
Aspergillus_arachidicola,0.0,0.0,0.0,4.0
Aspergillus_calidoustus,0.0,0.0,0.0,5.0
Aspergillus_creber,0.0,0.0,0.0,5.0
Aspergillus_flavus,0.15254237288135594,0.9,0.2608695652173913,10.0
Aspergillus_lentulus,0.0,0.0,0.0,4.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,4.0
Aspergillus_montevidensis,0.0,0.0,0.0,5.0
Aspergillus_neoglaber,0.0,0.0,0.0,5.0
Aspergillus_nomiae,0.0,0.0,0.0,5.0
Aspergillus_occultus,0.6666666666666666,0.4,0.5,5.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,4.0
Aspergillus_puniceus,0.0,0.0,0.0,5.0
Aspergillus_thermomutatus,0.0,0.0,0.0,4.0
Aspergillus_ustus,0.4,0.4,0.4,5.0
Aspergillus_uvarum,0.43478260869565216,0.8333333333333334,0.5714285714285714,12.0
Aspergillus_wentii,0.5,0.2,0.2857142857142857,5.0
Asteromyces_cruciatus,0.0,0.0,0.0,5.0
Aureobasidium_melanogenum,0.3333333333333333,0.75,0.46153846153846156,4.0
Aureobasidium_pullulans,0.25,0.2,0.2222222222222222,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,0.4666666666666667,0.7,0.56,10.0
Cladosporium_delicatulum,0.06666666666666667,0.25,0.10526315789473684,4.0
Cladosporium_tenuissimum,0.0,0.0,0.0,5.0
Cladosporium_varians,1.0,0.2,0.3333333333333333,5.0
Drechslera,0.0,0.0,0.0,5.0
Epicoccum_nigrum,0.0,0.0,0.0,9.0
Fusarium_acuminatum,0.0,0.0,0.0,5.0
Fusarium_chlamydosporum,0.25,0.2,0.2222222222222222,5.0
Fusarium_equiseti,0.0,0.0,0.0,5.0
Fusarium_foetens,0.0,0.0,0.0,5.0
Fusarium_tricinctum,0.17391304347826086,0.4444444444444444,0.25,9.0
Hamigera_avellanea,1.0,0.2,0.3333333333333333,5.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,5.0
Hypocrea_pulvinata,0.10526315789473684,0.2222222222222222,0.14285714285714285,9.0
Hypocrea_sulphurea,0.13793103448275862,0.8,0.23529411764705882,5.0
Hypocrea_thelephoricola,0.4,0.4,0.4,5.0
Mariannaea_elegans,0.125,0.8,0.21621621621621623,5.0
Microdochium_nivale,0.0,0.0,0.0,5.0
Monascus_ruber,0.0,0.0,0.0,4.0
Monilinia_fructigena,0.0,0.0,0.0,5.0
Nigrospora_oryzae,0.1518987341772152,0.8,0.2553191489361702,15.0
Paecilomyces_maximus,0.125,0.08333333333333333,0.1,12.0
Penicillago_kabunica,0.0,0.0,0.0,5.0
Penicilliopsis_zonata,0.0,0.0,0.0,5.0
Penicillium restrictum,0.0,0.0,0.0,4.0
Penicillium_allii-sativi,0.0,0.0,0.0,5.0
Penicillium_antarcticum,0.0,0.0,0.0,5.0
Penicillium_arizonense,0.0,0.0,0.0,3.0
Penicillium_atramentosum,0.0,0.0,0.0,5.0
Penicillium_brasilianum,0.0,0.0,0.0,5.0
Penicillium_camponotum,0.0,0.0,0.0,4.0
Penicillium_canescens,0.0,0.0,0.0,10.0
Penicillium_caseifulvum,0.0,0.0,0.0,3.0
Penicillium_chrysogenum,0.0,0.0,0.0,5.0
Penicillium_citrinum,0.0,0.0,0.0,5.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.0,0.0,0.0,4.0
Penicillium_damascenum,0.0,0.0,0.0,5.0
Penicillium_fagi,0.09090909090909091,0.1111111111111111,0.1,9.0
Penicillium_flavigenum,0.21428571428571427,0.75,0.3333333333333333,4.0
Penicillium_frequentans,0.0,0.0,0.0,4.0
