,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,5.0
Acremonium_alternatum,0.0,0.0,0.0,5.0
Acremonium_strictum,0.0,0.0,0.0,5.0
Alternaria,0.0,0.0,0.0,4.0
Arthrinium_phaeospermum,0.2,0.2,0.2,5.0
Ascospirella_lutea,0.0,0.0,0.0,5.0
Aspergillus,0.0,0.0,0.0,5.0
Aspergillus_aculeatinus,0.4444444444444444,1.0,0.6153846153846154,4.0
Aspergillus_arachidicola,1.0,0.2,0.3333333333333333,5.0
Aspergillus_calidoustus,0.0,0.0,0.0,5.0
Aspergillus_creber,1.0,0.2,0.3333333333333333,5.0
Aspergillus_flavus,0.17777777777777778,0.8888888888888888,0.2962962962962963,9.0
Aspergillus_lentulus,0.0,0.0,0.0,4.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,5.0
Aspergillus_montevidensis,1.0,0.4,0.5714285714285714,5.0
Aspergillus_neoglaber,0.0,0.0,0.0,5.0
Aspergillus_nomiae,0.0,0.0,0.0,4.0
Aspergillus_occultus,0.0,0.0,0.0,5.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,5.0
Aspergillus_puniceus,0.4,0.8,0.5333333333333333,5.0
Aspergillus_thermomutatus,0.0,0.0,0.0,4.0
Aspergillus_ustus,0.5,0.25,0.3333333333333333,4.0
Aspergillus_uvarum,0.4074074074074074,0.8461538461538461,0.55,13.0
Aspergillus_wentii,0.375,0.75,0.5,4.0
Asteromyces_cruciatus,0.0,0.0,0.0,5.0
Aureobasidium_melanogenum,0.3333333333333333,1.0,0.5,5.0
Aureobasidium_pullulans,0.0,0.0,0.0,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
Cladosporium_delicatulum,0.5,0.2,0.2857142857142857,5.0
Cladosporium_tenuissimum,0.0,0.0,0.0,5.0
Cladosporium_varians,0.0,0.0,0.0,5.0
Drechslera,0.0,0.0,0.0,4.0
Epicoccum_nigrum,0.13333333333333333,0.4,0.2,10.0
Fusarium_acuminatum,0.0,0.0,0.0,5.0
Fusarium_chlamydosporum,0.0,0.0,0.0,5.0
Fusarium_equiseti,0.0,0.0,0.0,4.0
Fusarium_foetens,0.0,0.0,0.0,5.0
Fusarium_tricinctum,0.0,0.0,0.0,10.0
Hamigera_avellanea,0.5,0.2,0.2857142857142857,5.0
Hamigera_avellanea var. alba,0.6,0.75,0.6666666666666666,4.0
Hypocrea_pulvinata,0.15384615384615385,0.2,0.17391304347826086,10.0
Hypocrea_sulphurea,0.38461538461538464,1.0,0.5555555555555556,5.0
Hypocrea_thelephoricola,0.3333333333333333,0.8,0.47058823529411764,5.0
Mariannaea_elegans,1.0,0.5,0.6666666666666666,4.0
Microdochium_nivale,1.0,0.4,0.5714285714285714,5.0
Monascus_ruber,0.0,0.0,0.0,5.0
Monilinia_fructigena,0.0,0.0,0.0,5.0
Nigrospora_oryzae,0.11023622047244094,1.0,0.19858156028368795,14.0
Paecilomyces_maximus,0.16666666666666666,0.38461538461538464,0.23255813953488372,13.0
Penicillago_kabunica,0.07142857142857142,0.25,0.1111111111111111,4.0
Penicilliopsis_zonata,0.42857142857142855,0.6,0.5,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,0.0,0.0,0.0,5.0
Penicillium_antarcticum,0.0,0.0,0.0,4.0
Penicillium_arizonense,0.0,0.0,0.0,4.0
Penicillium_atramentosum,0.0,0.0,0.0,5.0
Penicillium_brasilianum,0.0,0.0,0.0,4.0
Penicillium_camponotum,0.0,0.0,0.0,5.0
Penicillium_canescens,0.25,0.2222222222222222,0.23529411764705882,9.0
Penicillium_caseifulvum,0.0,0.0,0.0,4.0
Penicillium_chrysogenum,0.0,0.0,0.0,5.0
Penicillium_citrinum,0.0,0.0,0.0,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.0,0.0,0.0,5.0
Penicillium_damascenum,0.0,0.0,0.0,5.0
Penicillium_fagi,0.2,0.125,0.15384615384615385,8.0
Penicillium_flavigenum,0.0,0.0,0.0,5.0
Penicillium_frequentans,0.0,0.0,0.0,4.0
Penicillium_glabrum,0.0,0.0,0.0,8.0
Penicillium_griseopurpureum,0.0,0.0,0.0,3.0
Penicillium_hordei,0.0,0.0,0.0,5.0
Penicillium_janczewskii,0.3333333333333333,0.7,0.45161290322580644,10.0
Penicillium_jensenii,0.0,0.0,0.0,4.0
Penicillium_krskae,0.0,0.0,0.0,5.0
Penicillium_manginii,1.0,0.2,0.3333333333333333,5.0
Penicillium_neojanthinellum,0.1875,0.47368421052631576,0.26865671641791045,19.0
Penicillium_ochrochloron,1.0,0.1,0.18181818181818182,10.0
Penicillium_olsonii,1.0,0.6,0.75,5.0
Penicillium_onobense,0.12962962962962962,0.5,0.20588235294117646,14.0
Penicillium_piscarium,0.0,0.0,0.0,4.0
Penicillium_restrictum,0.0,0.0,0.0,10.0
Penicillium_ribium,0.0,0.0,0.0,5.0
Penicillium_rotoruae,0.19047619047619047,0.2857142857142857,0.22857142857142856,14.0
Penicillium_ruben,0.0,0.0,0.0,5.0
Penicillium_rubens,0.0,0.0,0.0,4.0
Penicillium_scabrosum,0.21951219512195122,0.9,0.35294117647058826,10.0
Penicillium_soppii,0.0,0.0,0.0,4.0
Penicillium_steckii,0.0,0.0,0.0,5.0
Penicillium_velutinum,0.0,0.0,0.0,4.0
Penicillium_vulpinum,0.0,0.0,0.0,5.0
Penicillium_waksmanii,0.0,0.0,0.0,4.0
Penicillium_wotroi,0.3333333333333333,0.2,0.25,10.0
Pesisa_ostracoderma,0.0,0.0,0.0,5.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,0.0,0.0,0.0,4.0
Phoma_epicoccina,0.0,0.0,0.0,5.0
Phoma_glomerata,0.0,0.0,0.0,5.0
Phoma_pomorum,0.0,0.0,0.0,10.0
Phoma_sorghina,0.0,0.0,0.0,4.0
Purpureocillium_lilacinum,0.0,0.0,0.0,9.0
Rasamsonia_argillacea,0.1111111111111111,0.2,0.14285714285714285,5.0
Rasamsonia_eburnea,0.0,0.0,0.0,5.0
Rasamsonia_piperina,0.0,0.0,0.0,5.0
Rhizomucor_pusillus,0.15384615384615385,0.8888888888888888,0.26229508196721313,9.0
Rhizopus_microsporus,1.0,0.2,0.3333333333333333,5.0
Rhizopus_stolonifer,1.0,0.2,0.3333333333333333,5.0
Sordaria_fimicola,0.5,0.2,0.2857142857142857,5.0
Stemphylium_vesicarium,0.0,0.0,0.0,4.0
Talaromyces_apiculatus,0.0,0.0,0.0,5.0
Talaromyces_funiculosus,1.0,0.2,0.3333333333333333,5.0
Thermoascus_verrucosus,1.0,0.2,0.3333333333333333,5.0
Trichoderma,1.0,0.4,0.5714285714285714,5.0
Trichoderma_atroviride,0.0,0.0,0.0,4.0
Trichoderma_harzianum,0.0,0.0,0.0,5.0
Trichoderma_longibrachiatum,1.0,0.2,0.3333333333333333,5.0
Ulocladium_chartarum,0.0,0.0,0.0,5.0
accuracy,0.2316715542521994,0.2316715542521994,0.2316715542521994,0.2316715542521994
macro avg,0.20176507504153637,0.17942688465630435,0.14362082759465133,682.0
weighted avg,0.20973132760068924,0.2316715542521994,0.16370031825991369,682.0
