,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,5.0
Acremonium_alternatum,0.42857142857142855,0.75,0.5454545454545454,4.0
Acremonium_strictum,0.2,0.2,0.2,5.0
Alternaria,1.0,0.2,0.3333333333333333,5.0
Arthrinium_phaeospermum,0.5,0.2,0.2857142857142857,5.0
Ascospirella_lutea,0.0,0.0,0.0,5.0
Aspergillus,0.16666666666666666,0.25,0.2,4.0
Aspergillus_aculeatinus,1.0,0.8,0.8888888888888888,5.0
Aspergillus_arachidicola,0.0,0.0,0.0,5.0
Aspergillus_calidoustus,0.16666666666666666,0.25,0.2,4.0
Aspergillus_creber,0.22727272727272727,1.0,0.37037037037037035,5.0
Aspergillus_flavus,0.5333333333333333,0.8,0.64,10.0
Aspergillus_lentulus,0.25,0.25,0.25,4.0
Aspergillus_minisclerotigenes,1.0,0.6,0.75,5.0
Aspergillus_montevidensis,0.5,1.0,0.6666666666666666,4.0
Aspergillus_neoglaber,0.5,0.4,0.4444444444444444,5.0
Aspergillus_nomiae,0.0,0.0,0.0,5.0
Aspergillus_occultus,0.6666666666666666,0.8,0.7272727272727273,5.0
Aspergillus_pseudonomiae,0.6666666666666666,0.4,0.5,5.0
Aspergillus_puniceus,0.4444444444444444,1.0,0.6153846153846154,4.0
Aspergillus_thermomutatus,1.0,0.25,0.4,4.0
Aspergillus_ustus,1.0,0.6,0.75,5.0
Aspergillus_uvarum,1.0,0.7692307692307693,0.8695652173913043,13.0
Aspergillus_wentii,0.75,0.75,0.75,4.0
Asteromyces_cruciatus,0.0,0.0,0.0,5.0
Aureobasidium_melanogenum,0.0,0.0,0.0,5.0
Aureobasidium_pullulans,0.15384615384615385,1.0,0.26666666666666666,4.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,1.0,1.0,1.0,10.0
Cladosporium_delicatulum,0.0,0.0,0.0,5.0
Cladosporium_tenuissimum,0.3333333333333333,0.25,0.2857142857142857,4.0
Cladosporium_varians,0.3333333333333333,0.2,0.25,5.0
Drechslera,0.6666666666666666,0.4,0.5,5.0
Epicoccum_nigrum,0.5,0.5,0.5,10.0
Fusarium_acuminatum,0.0,0.0,0.0,4.0
Fusarium_chlamydosporum,0.5,0.2,0.2857142857142857,5.0
Fusarium_equiseti,0.0,0.0,0.0,5.0
Fusarium_foetens,0.4,0.4,0.4,5.0
Fusarium_tricinctum,1.0,0.4444444444444444,0.6153846153846154,9.0
Hamigera_avellanea,0.2,0.4,0.26666666666666666,5.0
Hamigera_avellanea var. alba,0.5714285714285714,0.8,0.6666666666666666,5.0
Hypocrea_pulvinata,0.6666666666666666,0.6,0.631578947368421,10.0
