,precision,recall,f1-score,support
Acremonium,0.1111111111111111,0.4,0.17391304347826086,5.0
Acremonium_alternatum,0.0,0.0,0.0,5.0
Acremonium_strictum,0.0,0.0,0.0,5.0
Alternaria,0.0,0.0,0.0,5.0
Arthrinium_phaeospermum,0.0,0.0,0.0,4.0
Ascospirella_lutea,0.0,0.0,0.0,5.0
Aspergillus,0.0,0.0,0.0,5.0
Aspergillus_aculeatinus,0.13636363636363635,0.75,0.23076923076923078,4.0
Aspergillus_arachidicola,1.0,0.2,0.3333333333333333,5.0
Aspergillus_calidoustus,0.0,0.0,0.0,5.0
Aspergillus_creber,0.0,0.0,0.0,5.0
Aspergillus_flavus,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
Aspergillus_lentulus,0.0,0.0,0.0,4.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,5.0
Aspergillus_montevidensis,1.0,0.2,0.3333333333333333,5.0
Aspergillus_neoglaber,0.0,0.0,0.0,5.0
Aspergillus_nomiae,0.2857142857142857,0.4,0.3333333333333333,5.0
Aspergillus_occultus,0.3333333333333333,0.25,0.2857142857142857,4.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,5.0
Aspergillus_puniceus,0.0,0.0,0.0,5.0
Aspergillus_thermomutatus,0.0,0.0,0.0,4.0
Aspergillus_ustus,0.0,0.0,0.0,4.0
Aspergillus_uvarum,0.1,0.07692307692307693,0.08695652173913043,13.0
Aspergillus_wentii,0.5,0.6,0.5454545454545454,5.0
Asteromyces_cruciatus,0.0,0.0,0.0,4.0
Aureobasidium_melanogenum,0.2857142857142857,0.4,0.3333333333333333,5.0
Aureobasidium_pullulans,0.21428571428571427,0.6,0.3157894736842105,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0
Cladosporium_delicatulum,0.25,0.4,0.3076923076923077,5.0
Cladosporium_tenuissimum,0.25,0.6,0.35294117647058826,5.0
Cladosporium_varians,0.2,0.6,0.3,5.0
Drechslera,0.0,0.0,0.0,5.0
Epicoccum_nigrum,0.07692307692307693,0.6666666666666666,0.13793103448275862,9.0
Fusarium_acuminatum,0.11764705882352941,0.4,0.18181818181818182,5.0
Fusarium_chlamydosporum,0.0,0.0,0.0,5.0
Fusarium_equiseti,0.0,0.0,0.0,5.0
Fusarium_foetens,0.0,0.0,0.0,4.0
Fusarium_tricinctum,0.2727272727272727,0.6,0.375,10.0
Hamigera_avellanea,0.0,0.0,0.0,5.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,5.0
Hypocrea_pulvinata,0.21739130434782608,0.5555555555555556,0.3125,9.0
Hypocrea_sulphurea,0.16666666666666666,0.4,0.23529411764705882,5.0
Hypocrea_thelephoricola,0.0,0.0,0.0,5.0
Mariannaea_elegans,0.11363636363636363,1.0,0.20408163265306123,5.0
Microdochium_nivale,0.1111111111111111,0.5,0.18181818181818182,4.0
Monascus_ruber,0.0,0.0,0.0,5.0
Monilinia_fructigena,0.0,0.0,0.0,5.0
Nigrospora_oryzae,0.17647058823529413,0.21428571428571427,0.1935483870967742,14.0
Paecilomyces_maximus,0.16129032258064516,0.38461538461538464,0.22727272727272727,13.0
Penicillago_kabunica,0.0,0.0,0.0,5.0
Penicilliopsis_zonata,0.0,0.0,0.0,4.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,0.0,0.0,0.0,5.0
Penicillium_antarcticum,0.0,0.0,0.0,4.0
Penicillium_arizonense,0.0,0.0,0.0,4.0
Penicillium_atramentosum,0.0,0.0,0.0,5.0
Penicillium_brasilianum,0.0,0.0,0.0,5.0
Penicillium_camponotum,0.0,0.0,0.0,4.0
Penicillium_canescens,0.26666666666666666,0.4,0.32,10.0
Penicillium_caseifulvum,0.0,0.0,0.0,3.0
Penicillium_chrysogenum,0.18181818181818182,0.4,0.25,5.0
Penicillium_citrinum,0.0,0.0,0.0,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.0,0.0,0.0,5.0
Penicillium_damascenum,0.0,0.0,0.0,5.0
Penicillium_fagi,1.0,0.125,0.2222222222222222,8.0
Penicillium_flavigenum,0.2857142857142857,0.4,0.3333333333333333,5.0
Penicillium_frequentans,0.6666666666666666,0.5,0.5714285714285714,4.0
Penicillium_glabrum,0.0,0.0,0.0,8.0
Penicillium_griseopurpureum,1.0,0.6666666666666666,0.8,3.0
Penicillium_hordei,0.0,0.0,0.0,5.0
Penicillium_janczewskii,0.5,0.2,0.2857142857142857,10.0
Penicillium_jensenii,0.0,0.0,0.0,5.0
Penicillium_krskae,0.1,0.25,0.14285714285714285,4.0
Penicillium_manginii,0.0,0.0,0.0,5.0
Penicillium_neojanthinellum,0.3333333333333333,0.6842105263157895,0.4482758620689655,19.0
Penicillium_ochrochloron,0.21052631578947367,0.4,0.27586206896551724,10.0
Penicillium_olsonii,1.0,0.2,0.3333333333333333,5.0
Penicillium_onobense,0.5,0.2857142857142857,0.36363636363636365,14.0
Penicillium_piscarium,0.17391304347826086,0.8,0.2857142857142857,5.0
Penicillium_restrictum,0.6666666666666666,0.2222222222222222,0.3333333333333333,9.0
Penicillium_ribium,0.0,0.0,0.0,5.0
Penicillium_rotoruae,0.5,0.07142857142857142,0.125,14.0
Penicillium_ruben,0.0,0.0,0.0,5.0
Penicillium_rubens,0.0,0.0,0.0,4.0
Penicillium_scabrosum,0.16666666666666666,0.1,0.125,10.0
Penicillium_soppii,0.0,0.0,0.0,5.0
Penicillium_steckii,0.3333333333333333,0.5,0.4,4.0
Penicillium_velutinum,0.0,0.0,0.0,4.0
Penicillium_vulpinum,0.0,0.0,0.0,5.0
Penicillium_waksmanii,0.0,0.0,0.0,5.0
Penicillium_wotroi,0.14814814814814814,0.4444444444444444,0.2222222222222222,9.0
Pesisa_ostracoderma,0.0,0.0,0.0,5.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,0.0,0.0,0.0,5.0
Phoma_epicoccina,0.0,0.0,0.0,4.0
Phoma_glomerata,0.0,0.0,0.0,5.0
Phoma_pomorum,0.25,0.4,0.3076923076923077,10.0
Phoma_sorghina,0.0,0.0,0.0,5.0
Purpureocillium_lilacinum,0.0,0.0,0.0,8.0
Rasamsonia_argillacea,0.0,0.0,0.0,5.0
Rasamsonia_eburnea,0.0,0.0,0.0,5.0
Rasamsonia_piperina,0.0,0.0,0.0,5.0
Rhizomucor_pusillus,0.0,0.0,0.0,9.0
Rhizopus_microsporus,0.0,0.0,0.0,5.0
Rhizopus_stolonifer,0.0,0.0,0.0,5.0
Sordaria_fimicola,0.0,0.0,0.0,5.0
Stemphylium_vesicarium,1.0,0.2,0.3333333333333333,5.0
Talaromyces_apiculatus,0.0,0.0,0.0,4.0
Talaromyces_funiculosus,0.75,0.6,0.6666666666666666,5.0
Thermoascus_verrucosus,1.0,0.6,0.75,5.0
Trichoderma,1.0,0.2,0.3333333333333333,5.0
Trichoderma_atroviride,0.0,0.0,0.0,5.0
Trichoderma_harzianum,0.0,0.0,0.0,4.0
Trichoderma_longibrachiatum,0.375,0.6,0.46153846153846156,5.0
Ulocladium_chartarum,0.0,0.0,0.0,5.0
accuracy,0.20234604105571846,0.20234604105571846,0.20234604105571846,0.20234604105571846
macro avg,0.16443452512697293,0.17381728208313904,0.13232349673540278,682.0
weighted avg,0.18860420095820213,0.20234604105571846,0.1544003938006709,682.0
