,precision,recall,f1-score,support
Acremonium,0.6,0.6,0.6,5.0
Acremonium_alternatum,0.3333333333333333,0.4,0.36363636363636365,5.0
Acremonium_strictum,0.75,0.6,0.6666666666666666,5.0
Alternaria,1.0,0.5,0.6666666666666666,4.0
Arthrinium_phaeospermum,0.5714285714285714,0.8,0.6666666666666666,5.0
Ascospirella_lutea,0.3333333333333333,0.2,0.25,5.0
Aspergillus,0.0,0.0,0.0,5.0
Aspergillus_aculeatinus,1.0,1.0,1.0,4.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,0.2857142857142857,0.4,0.3333333333333333,5.0
Aspergillus_creber,1.0,0.8,0.8888888888888888,5.0
Aspergillus_flavus,1.0,1.0,1.0,9.0
Aspergillus_lentulus,1.0,1.0,1.0,4.0
Aspergillus_minisclerotigenes,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_montevidensis,1.0,0.8,0.8888888888888888,5.0
Aspergillus_neoglaber,0.5714285714285714,0.8,0.6666666666666666,5.0
Aspergillus_nomiae,0.75,0.75,0.75,4.0
Aspergillus_occultus,1.0,1.0,1.0,5.0
Aspergillus_pseudonomiae,1.0,0.4,0.5714285714285714,5.0
Aspergillus_puniceus,0.7142857142857143,1.0,0.8333333333333334,5.0
Aspergillus_thermomutatus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_ustus,1.0,0.75,0.8571428571428571,4.0
Aspergillus_uvarum,0.7647058823529411,1.0,0.8666666666666667,13.0
Aspergillus_wentii,0.5714285714285714,1.0,0.7272727272727273,4.0
Asteromyces_cruciatus,0.0,0.0,0.0,5.0
Aureobasidium_melanogenum,0.8333333333333334,1.0,0.9090909090909091,5.0
Aureobasidium_pullulans,0.5,1.0,0.6666666666666666,5.0
Byssochlamys_spectabilis,0.6666666666666666,0.4,0.5,5.0
Cladosporium,1.0,1.0,1.0,9.0
Cladosporium_delicatulum,0.8333333333333334,1.0,0.9090909090909091,5.0
Cladosporium_tenuissimum,0.5555555555555556,1.0,0.7142857142857143,5.0
Cladosporium_varians,0.6666666666666666,0.4,0.5,5.0
Drechslera,0.5714285714285714,1.0,0.7272727272727273,4.0
Epicoccum_nigrum,0.7692307692307693,1.0,0.8695652173913043,10.0
Fusarium_acuminatum,1.0,0.6,0.75,5.0
Fusarium_chlamydosporum,1.0,1.0,1.0,5.0
Fusarium_equiseti,0.6,0.75,0.6666666666666666,4.0
Fusarium_foetens,1.0,0.6,0.75,5.0
Fusarium_tricinctum,0.8181818181818182,0.9,0.8571428571428571,10.0
Hamigera_avellanea,0.6666666666666666,0.8,0.7272727272727273,5.0
Hamigera_avellanea var. alba,0.4,1.0,0.5714285714285714,4.0
