,precision,recall,f1-score,support
Fusarium_equiseti,0.2,0.4,0.26666666666666666,5.0
Fusarium_foetens,1.0,0.25,0.4,4.0
Fusarium_tricinctum,0.6666666666666666,0.2,0.3076923076923077,10.0
Hamigera_avellanea,0.4,0.4,0.4,5.0
Hamigera_avellanea var. alba,0.42857142857142855,0.6,0.5,5.0
Hypocrea_pulvinata,0.375,0.6666666666666666,0.48,9.0
Hypocrea_sulphurea,1.0,1.0,1.0,5.0
Hypocrea_thelephoricola,0.0,0.0,0.0,5.0
Mariannaea_elegans,0.625,1.0,0.7692307692307693,5.0
Microdochium_nivale,0.0,0.0,0.0,4.0
Monascus_ruber,0.25,0.2,0.2222222222222222,5.0
Monilinia_fructigena,0.5,0.2,0.2857142857142857,5.0
Nigrospora_oryzae,0.24324324324324326,0.6428571428571429,0.35294117647058826,14.0
Paecilomyces_maximus,0.3333333333333333,0.15384615384615385,0.21052631578947367,13.0
Penicillago_kabunica,0.6,0.6,0.6,5.0
Penicilliopsis_zonata,0.0,0.0,0.0,4.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,0.0,0.0,0.0,5.0
Penicillium_antarcticum,0.8,1.0,0.8888888888888888,4.0
Penicillium_arizonense,0.75,0.75,0.75,4.0
Penicillium_atramentosum,0.0,0.0,0.0,5.0
Penicillium_brasilianum,0.0,0.0,0.0,5.0
Penicillium_camponotum,0.21428571428571427,0.75,0.3333333333333333,4.0
Penicillium_canescens,0.07142857142857142,0.1,0.08333333333333333,10.0
Penicillium_caseifulvum,0.0,0.0,0.0,3.0
Penicillium_chrysogenum,0.0,0.0,0.0,5.0
Penicillium_citrinum,0.3333333333333333,0.2,0.25,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.07692307692307693,0.2,0.1111111111111111,5.0
Penicillium_damascenum,1.0,0.6,0.75,5.0
Penicillium_fagi,0.3333333333333333,0.375,0.35294117647058826,8.0
Penicillium_flavigenum,1.0,0.4,0.5714285714285714,5.0
Penicillium_frequentans,0.3333333333333333,0.5,0.4,4.0
Penicillium_glabrum,0.14285714285714285,0.125,0.13333333333333333,8.0
Penicillium_griseopurpureum,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
Penicillium_hordei,0.0,0.0,0.0,5.0
Penicillium_janczewskii,1.0,0.2,0.3333333333333333,10.0
Penicillium_jensenii,0.0,0.0,0.0,5.0
Penicillium_krskae,0.0,0.0,0.0,4.0
Penicillium_manginii,0.0,0.0,0.0,5.0
Penicillium_neojanthinellum,0.5333333333333333,0.8421052631578947,0.6530612244897959,19.0
Penicillium_ochrochloron,0.5555555555555556,0.5,0.5263157894736842,10.0
Penicillium_olsonii,0.6,0.6,0.6,5.0
Penicillium_onobense,0.5,0.14285714285714285,0.2222222222222222,14.0
Penicillium_piscarium,0.3333333333333333,0.2,0.25,5.0
Penicillium_restrictum,0.6,0.3333333333333333,0.42857142857142855,9.0
Penicillium_ribium,1.0,0.2,0.3333333333333333,5.0
Penicillium_rotoruae,0.8333333333333334,0.35714285714285715,0.5,14.0
Penicillium_ruben,0.5,0.6,0.5454545454545454,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,0.28125,0.9,0.42857142857142855,10.0
Penicillium_soppii,1.0,0.2,0.3333333333333333,5.0
Penicillium_steckii,1.0,0.25,0.4,4.0
Penicillium_velutinum,0.6666666666666666,0.5,0.5714285714285714,4.0
Penicillium_vulpinum,0.3333333333333333,0.4,0.36363636363636365,5.0
Penicillium_waksmanii,0.0,0.0,0.0,5.0
Penicillium_wotroi,0.35714285714285715,0.5555555555555556,0.43478260869565216,9.0
Pesisa_ostracoderma,0.625,1.0,0.7692307692307693,5.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,0.3333333333333333,0.4,0.36363636363636365,5.0
Phoma_epicoccina,0.0,0.0,0.0,4.0
Phoma_glomerata,0.6666666666666666,0.4,0.5,5.0
Phoma_pomorum,1.0,0.1,0.18181818181818182,10.0
Phoma_sorghina,0.6666666666666666,0.4,0.5,5.0
Purpureocillium_lilacinum,0.0,0.0,0.0,8.0
Rasamsonia_argillacea,0.25,0.2,0.2222222222222222,5.0
Rasamsonia_eburnea,1.0,0.6,0.75,5.0
Rasamsonia_piperina,0.4,0.4,0.4,5.0
Rhizomucor_pusillus,0.5625,1.0,0.72,9.0
Rhizopus_microsporus,0.0,0.0,0.0,5.0
Rhizopus_stolonifer,1.0,0.6,0.75,5.0
Sordaria_fimicola,0.3333333333333333,0.2,0.25,5.0
Stemphylium_vesicarium,0.21428571428571427,0.6,0.3157894736842105,5.0
Talaromyces_apiculatus,1.0,0.25,0.4,4.0
Talaromyces_funiculosus,1.0,0.4,0.5714285714285714,5.0
Thermoascus_verrucosus,1.0,0.4,0.5714285714285714,5.0
Trichoderma,0.375,0.6,0.46153846153846156,5.0
Trichoderma_atroviride,0.2,0.4,0.26666666666666666,5.0
Trichoderma_harzianum,0.4,1.0,0.5714285714285714,4.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,0.4166666666666667,1.0,0.5882352941176471,5.0
accuracy,0.42668621700879766,0.42668621700879766,0.42668621700879766,0.42668621700879766
macro avg,0.44219183914696736,0.4118226752504755,0.3782813401787116,682.0
weighted avg,0.457403654067877,0.42668621700879766,0.38919043936679787,682.0
