,precision,recall,f1-score,support
Acremonium,0.8333333333333334,1.0,0.9090909090909091,5.0
Acremonium_alternatum,0.8333333333333334,1.0,0.9090909090909091,5.0
Acremonium_strictum,1.0,1.0,1.0,4.0
Alternaria,0.8333333333333334,1.0,0.9090909090909091,5.0
Arthrinium_phaeospermum,1.0,1.0,1.0,5.0
Ascospirella_lutea,0.3333333333333333,0.2,0.25,5.0
Aspergillus,1.0,0.6,0.75,5.0
Aspergillus_aculeatinus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,0.75,0.6,0.6666666666666666,5.0
Aspergillus_creber,0.6666666666666666,1.0,0.8,4.0
Aspergillus_flavus,1.0,1.0,1.0,10.0
Aspergillus_lentulus,1.0,1.0,1.0,4.0
Aspergillus_minisclerotigenes,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,5.0
Aspergillus_neoglaber,1.0,0.75,0.8571428571428571,4.0
Aspergillus_nomiae,1.0,0.8,0.8888888888888888,5.0
Aspergillus_occultus,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,5.0
Aspergillus_puniceus,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_thermomutatus,1.0,0.75,0.8571428571428571,4.0
Aspergillus_ustus,1.0,1.0,1.0,4.0
Aspergillus_uvarum,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
Aspergillus_wentii,1.0,0.75,0.8571428571428571,4.0
Asteromyces_cruciatus,0.5,0.6,0.5454545454545454,5.0
Aureobasidium_melanogenum,1.0,1.0,1.0,5.0
Aureobasidium_pullulans,0.4,0.8,0.5333333333333333,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,4.0
Cladosporium,1.0,1.0,1.0,10.0
Cladosporium_delicatulum,1.0,1.0,1.0,5.0
Cladosporium_tenuissimum,0.625,1.0,0.7692307692307693,5.0
Cladosporium_varians,1.0,0.75,0.8571428571428571,4.0
Drechslera,0.8,0.8,0.8,5.0
Epicoccum_nigrum,1.0,0.9,0.9473684210526315,10.0
Fusarium_acuminatum,1.0,0.8,0.8888888888888888,5.0
Fusarium_chlamydosporum,0.6666666666666666,1.0,0.8,4.0
Fusarium_equiseti,1.0,0.4,0.5714285714285714,5.0
Fusarium_foetens,0.6666666666666666,0.8,0.7272727272727273,5.0
Fusarium_tricinctum,1.0,0.8,0.8888888888888888,10.0
Hamigera_avellanea,1.0,1.0,1.0,4.0
Hamigera_avellanea var. alba,0.75,0.6,0.6666666666666666,5.0
Hypocrea_pulvinata,0.5714285714285714,0.8,0.6666666666666666,10.0
Hypocrea_sulphurea,1.0,0.8,0.8888888888888888,5.0
