,precision,recall,f1-score,support
Acremonium,0.23529411764705882,0.8,0.36363636363636365,5.0
Acremonium_alternatum,0.3333333333333333,0.2,0.25,5.0
Acremonium_strictum,0.29411764705882354,1.0,0.45454545454545453,5.0
Alternaria,0.0,0.0,0.0,5.0
Arthrinium_phaeospermum,0.6,0.75,0.6666666666666666,4.0
Ascospirella_lutea,0.0,0.0,0.0,5.0
Aspergillus,0.75,0.6,0.6666666666666666,5.0
Aspergillus_aculeatinus,1.0,0.75,0.8571428571428571,4.0
Aspergillus_arachidicola,0.7142857142857143,1.0,0.8333333333333334,5.0
Aspergillus_calidoustus,0.6666666666666666,0.4,0.5,5.0
Aspergillus_creber,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_flavus,0.7272727272727273,0.8888888888888888,0.8,9.0
Aspergillus_lentulus,0.5714285714285714,1.0,0.7272727272727273,4.0
Aspergillus_minisclerotigenes,0.75,0.6,0.6666666666666666,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,5.0
Aspergillus_neoglaber,1.0,0.6,0.75,5.0
Aspergillus_nomiae,0.3076923076923077,0.8,0.4444444444444444,5.0
Aspergillus_occultus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_pseudonomiae,1.0,0.8,0.8888888888888888,5.0
Aspergillus_puniceus,0.625,1.0,0.7692307692307693,5.0
Aspergillus_thermomutatus,0.0,0.0,0.0,4.0
Aspergillus_ustus,0.0,0.0,0.0,4.0
Aspergillus_uvarum,0.8666666666666667,1.0,0.9285714285714286,13.0
Aspergillus_wentii,0.75,0.6,0.6666666666666666,5.0
Asteromyces_cruciatus,0.0,0.0,0.0,4.0
Aureobasidium_melanogenum,0.6666666666666666,0.4,0.5,5.0
Aureobasidium_pullulans,0.25,1.0,0.4,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,1.0,0.7777777777777778,0.875,9.0
Cladosporium_delicatulum,0.0,0.0,0.0,5.0
Cladosporium_tenuissimum,0.0,0.0,0.0,5.0
Cladosporium_varians,0.15789473684210525,0.6,0.25,5.0
Drechslera,0.0,0.0,0.0,5.0
Epicoccum_nigrum,0.2,0.4444444444444444,0.27586206896551724,9.0
Fusarium_acuminatum,0.0,0.0,0.0,5.0
Fusarium_chlamydosporum,0.3333333333333333,0.2,0.25,5.0
Fusarium_equiseti,0.6,0.6,0.6,5.0
Fusarium_foetens,0.0,0.0,0.0,4.0
Fusarium_tricinctum,0.5294117647058824,0.9,0.6666666666666666,10.0
Hamigera_avellanea,0.6,0.6,0.6,5.0
Hamigera_avellanea var. alba,0.5,0.2,0.2857142857142857,5.0
Hypocrea_pulvinata,1.0,0.5555555555555556,0.7142857142857143,9.0
Hypocrea_sulphurea,1.0,1.0,1.0,5.0
Hypocrea_thelephoricola,0.75,0.6,0.6666666666666666,5.0
Mariannaea_elegans,1.0,0.2,0.3333333333333333,5.0
Microdochium_nivale,0.4444444444444444,1.0,0.6153846153846154,4.0
Monascus_ruber,1.0,0.2,0.3333333333333333,5.0
Monilinia_fructigena,0.6666666666666666,0.4,0.5,5.0
Nigrospora_oryzae,0.5384615384615384,0.5,0.5185185185185185,14.0
Paecilomyces_maximus,0.6666666666666666,0.15384615384615385,0.25,13.0
Penicillago_kabunica,0.5,0.8,0.6153846153846154,5.0
Penicilliopsis_zonata,1.0,0.25,0.4,4.0
Penicillium restrictum,0.3333333333333333,0.4,0.36363636363636365,5.0
Penicillium_allii-sativi,1.0,0.2,0.3333333333333333,5.0
Penicillium_antarcticum,1.0,1.0,1.0,4.0
Penicillium_arizonense,1.0,0.5,0.6666666666666666,4.0
Penicillium_atramentosum,0.3333333333333333,0.2,0.25,5.0
Penicillium_brasilianum,0.3333333333333333,0.6,0.42857142857142855,5.0
Penicillium_camponotum,1.0,0.25,0.4,4.0
Penicillium_canescens,0.2,0.4,0.26666666666666666,10.0
Penicillium_caseifulvum,0.0,0.0,0.0,3.0
Penicillium_chrysogenum,0.5,0.8,0.6153846153846154,5.0
Penicillium_citrinum,1.0,0.2,0.3333333333333333,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.0,0.0,0.0,5.0
Penicillium_damascenum,0.75,0.6,0.6666666666666666,5.0
Penicillium_fagi,1.0,0.5,0.6666666666666666,8.0
Penicillium_flavigenum,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_frequentans,0.0,0.0,0.0,4.0
Penicillium_glabrum,0.3333333333333333,0.25,0.2857142857142857,8.0
Penicillium_griseopurpureum,1.0,0.3333333333333333,0.5,3.0
