,precision,recall,f1-score,support
Epicoccum_nigrum,0.1,0.2,0.13333333333333333,10.0
Fusarium_acuminatum,0.0,0.0,0.0,4.0
Fusarium_chlamydosporum,0.0,0.0,0.0,5.0
Fusarium_equiseti,0.4,0.4,0.4,5.0
Fusarium_foetens,0.0,0.0,0.0,5.0
Fusarium_tricinctum,0.5,0.3333333333333333,0.4,9.0
Hamigera_avellanea,0.0,0.0,0.0,5.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,5.0
Hypocrea_pulvinata,0.125,0.1,0.1111111111111111,10.0
Hypocrea_sulphurea,0.23529411764705882,1.0,0.38095238095238093,4.0
Hypocrea_thelephoricola,0.3333333333333333,0.6,0.42857142857142855,5.0
Mariannaea_elegans,0.19047619047619047,0.8,0.3076923076923077,5.0
Microdochium_nivale,0.3333333333333333,0.2,0.25,5.0
Monascus_ruber,0.5,0.2,0.2857142857142857,5.0
Monilinia_fructigena,0.0,0.0,0.0,4.0
Nigrospora_oryzae,0.5,0.26666666666666666,0.34782608695652173,15.0
Paecilomyces_maximus,0.20512820512820512,0.6666666666666666,0.3137254901960784,12.0
Penicillago_kabunica,0.3333333333333333,0.8,0.47058823529411764,5.0
Penicilliopsis_zonata,0.0,0.0,0.0,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,1.0,0.25,0.4,4.0
Penicillium_antarcticum,0.1111111111111111,0.2,0.14285714285714285,5.0
Penicillium_arizonense,0.0,0.0,0.0,3.0
Penicillium_atramentosum,0.0,0.0,0.0,5.0
Penicillium_brasilianum,0.0,0.0,0.0,5.0
Penicillium_camponotum,0.0,0.0,0.0,4.0
Penicillium_canescens,0.14035087719298245,0.8,0.23880597014925373,10.0
Penicillium_caseifulvum,0.0,0.0,0.0,4.0
Penicillium_chrysogenum,0.0,0.0,0.0,4.0
Penicillium_citrinum,0.0,0.0,0.0,5.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.0,0.0,0.0,5.0
Penicillium_damascenum,0.0,0.0,0.0,4.0
Penicillium_fagi,0.8,0.4444444444444444,0.5714285714285714,9.0
Penicillium_flavigenum,1.0,0.2,0.3333333333333333,5.0
Penicillium_frequentans,0.5,0.3333333333333333,0.4,3.0
Penicillium_glabrum,0.4444444444444444,0.5,0.47058823529411764,8.0
Penicillium_griseopurpureum,0.0,0.0,0.0,4.0
Penicillium_hordei,0.0,0.0,0.0,5.0
Penicillium_janczewskii,0.0,0.0,0.0,9.0
Penicillium_jensenii,0.0,0.0,0.0,5.0
Penicillium_krskae,0.0,0.0,0.0,5.0
Penicillium_manginii,0.0,0.0,0.0,5.0
Penicillium_neojanthinellum,0.22413793103448276,0.6842105263157895,0.33766233766233766,19.0
Penicillium_ochrochloron,0.16,0.4444444444444444,0.23529411764705882,9.0
Penicillium_olsonii,0.8,0.8,0.8,5.0
Penicillium_onobense,0.2,0.13333333333333333,0.16,15.0
Penicillium_piscarium,0.0,0.0,0.0,4.0
Penicillium_restrictum,0.3,0.3,0.3,10.0
Penicillium_ribium,0.0,0.0,0.0,4.0
Penicillium_rotoruae,0.3684210526315789,0.4666666666666667,0.4117647058823529,15.0
Penicillium_ruben,0.2727272727272727,0.6,0.375,5.0
Penicillium_rubens,1.0,0.5,0.6666666666666666,4.0
Penicillium_scabrosum,0.16216216216216217,0.6666666666666666,0.2608695652173913,9.0
Penicillium_soppii,0.0,0.0,0.0,5.0
Penicillium_steckii,0.4444444444444444,0.8,0.5714285714285714,5.0
Penicillium_velutinum,0.0,0.0,0.0,3.0
Penicillium_vulpinum,0.0,0.0,0.0,5.0
Penicillium_waksmanii,0.0,0.0,0.0,5.0
Penicillium_wotroi,0.6,0.3,0.4,10.0
Pesisa_ostracoderma,0.0,0.0,0.0,4.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,0.0,0.0,0.0,5.0
Phoma_epicoccina,0.0,0.0,0.0,5.0
Phoma_glomerata,0.0,0.0,0.0,5.0
Phoma_pomorum,0.1,0.1111111111111111,0.10526315789473684,9.0
Phoma_sorghina,1.0,0.2,0.3333333333333333,5.0
Purpureocillium_lilacinum,0.0,0.0,0.0,9.0
Rasamsonia_argillacea,0.0,0.0,0.0,5.0
Rasamsonia_eburnea,0.0,0.0,0.0,4.0
Rasamsonia_piperina,0.25,0.2,0.2222222222222222,5.0
Rhizomucor_pusillus,0.5555555555555556,0.5,0.5263157894736842,10.0
Rhizopus_microsporus,0.3333333333333333,0.4,0.36363636363636365,5.0
Rhizopus_stolonifer,1.0,0.5,0.6666666666666666,4.0
Sordaria_fimicola,0.0,0.0,0.0,5.0
Stemphylium_vesicarium,0.0,0.0,0.0,5.0
Talaromyces_apiculatus,0.0,0.0,0.0,5.0
Talaromyces_funiculosus,0.0,0.0,0.0,5.0
Thermoascus_verrucosus,0.0,0.0,0.0,4.0
Trichoderma,0.0,0.0,0.0,5.0
Trichoderma_atroviride,0.0,0.0,0.0,5.0
Trichoderma_harzianum,0.0,0.0,0.0,5.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,5.0
Ulocladium_chartarum,1.0,0.25,0.4,4.0
accuracy,0.24669603524229075,0.24669603524229075,0.24669603524229075,0.24669603524229075
macro avg,0.1980014520320394,0.19829809566651674,0.1583590344039465,681.0
weighted avg,0.2147650280760283,0.24669603524229075,0.18809967385063778,681.0
