,precision,recall,f1-score,support
Acremonium,0.6666666666666666,0.8,0.7272727272727273,5.0
Acremonium_alternatum,1.0,1.0,1.0,5.0
Acremonium_strictum,1.0,1.0,1.0,5.0
Alternaria,0.5,0.4,0.4444444444444444,5.0
Arthrinium_phaeospermum,0.8,1.0,0.8888888888888888,4.0
Ascospirella_lutea,0.5,0.2,0.2857142857142857,5.0
Aspergillus,1.0,0.6,0.75,5.0
Aspergillus_aculeatinus,1.0,1.0,1.0,4.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,1.0,0.6,0.75,5.0
Aspergillus_creber,1.0,1.0,1.0,5.0
Aspergillus_flavus,0.8,0.8888888888888888,0.8421052631578947,9.0
Aspergillus_lentulus,1.0,1.0,1.0,4.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,5.0
Aspergillus_neoglaber,0.75,0.6,0.6666666666666666,5.0
Aspergillus_nomiae,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_occultus,1.0,1.0,1.0,4.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,5.0
Aspergillus_puniceus,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_thermomutatus,0.8,1.0,0.8888888888888888,4.0
Aspergillus_ustus,1.0,1.0,1.0,4.0
Aspergillus_uvarum,1.0,1.0,1.0,13.0
Aspergillus_wentii,0.8,0.8,0.8,5.0
Asteromyces_cruciatus,0.6666666666666666,0.5,0.5714285714285714,4.0
Aureobasidium_melanogenum,1.0,1.0,1.0,5.0
Aureobasidium_pullulans,0.4444444444444444,0.8,0.5714285714285714,5.0
Byssochlamys_spectabilis,1.0,0.2,0.3333333333333333,5.0
Cladosporium,1.0,1.0,1.0,9.0
Cladosporium_delicatulum,1.0,1.0,1.0,5.0
Cladosporium_tenuissimum,0.6,0.6,0.6,5.0
Cladosporium_varians,1.0,0.8,0.8888888888888888,5.0
Drechslera,1.0,0.8,0.8888888888888888,5.0
Epicoccum_nigrum,0.875,0.7777777777777778,0.8235294117647058,9.0
Fusarium_acuminatum,0.5,0.4,0.4444444444444444,5.0
Fusarium_chlamydosporum,1.0,1.0,1.0,5.0
Fusarium_equiseti,1.0,0.8,0.8888888888888888,5.0
Fusarium_foetens,0.6,0.75,0.6666666666666666,4.0
Fusarium_tricinctum,0.9090909090909091,1.0,0.9523809523809523,10.0
Hamigera_avellanea,0.8,0.8,0.8,5.0
Hamigera_avellanea var. alba,1.0,0.8,0.8888888888888888,5.0
Hypocrea_pulvinata,1.0,1.0,1.0,9.0
Hypocrea_sulphurea,1.0,1.0,1.0,5.0
Hypocrea_thelephoricola,0.8333333333333334,1.0,0.9090909090909091,5.0
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,1.0,1.0,1.0,4.0
Monascus_ruber,1.0,0.8,0.8888888888888888,5.0
Monilinia_fructigena,0.4444444444444444,0.8,0.5714285714285714,5.0
Nigrospora_oryzae,0.6470588235294118,0.7857142857142857,0.7096774193548387,14.0
Paecilomyces_maximus,1.0,0.7692307692307693,0.8695652173913043,13.0
Penicillago_kabunica,1.0,0.8,0.8888888888888888,5.0
Penicilliopsis_zonata,0.75,0.75,0.75,4.0
Penicillium restrictum,0.8,0.8,0.8,5.0
Penicillium_allii-sativi,1.0,1.0,1.0,5.0
Penicillium_antarcticum,1.0,1.0,1.0,4.0
Penicillium_arizonense,1.0,0.75,0.8571428571428571,4.0
Penicillium_atramentosum,1.0,0.6,0.75,5.0
Penicillium_brasilianum,0.8,0.8,0.8,5.0
Penicillium_camponotum,0.75,0.75,0.75,4.0
Penicillium_canescens,0.625,1.0,0.7692307692307693,10.0
Penicillium_caseifulvum,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Penicillium_chrysogenum,1.0,1.0,1.0,5.0
Penicillium_citrinum,0.5,0.8,0.6153846153846154,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_damascenum,1.0,1.0,1.0,5.0
Penicillium_fagi,1.0,1.0,1.0,8.0
Penicillium_flavigenum,1.0,1.0,1.0,5.0
Penicillium_frequentans,1.0,0.75,0.8571428571428571,4.0
Penicillium_glabrum,0.7777777777777778,0.875,0.8235294117647058,8.0
Penicillium_griseopurpureum,1.0,1.0,1.0,3.0
Penicillium_hordei,1.0,0.6,0.75,5.0
Penicillium_janczewskii,0.6666666666666666,0.6,0.631578947368421,10.0
Penicillium_jensenii,1.0,0.6,0.75,5.0
Penicillium_krskae,0.0,0.0,0.0,4.0
Penicillium_manginii,1.0,1.0,1.0,5.0
Penicillium_neojanthinellum,1.0,0.8947368421052632,0.9444444444444444,19.0
Penicillium_ochrochloron,0.8888888888888888,0.8,0.8421052631578947,10.0
Penicillium_olsonii,1.0,0.6,0.75,5.0
Penicillium_onobense,0.7368421052631579,1.0,0.8484848484848485,14.0
Penicillium_piscarium,1.0,1.0,1.0,5.0
Penicillium_restrictum,0.6363636363636364,0.7777777777777778,0.7,9.0
Penicillium_ribium,1.0,0.8,0.8888888888888888,5.0
Penicillium_rotoruae,1.0,0.9285714285714286,0.9629629629629629,14.0
Penicillium_ruben,1.0,1.0,1.0,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,0.9090909090909091,1.0,0.9523809523809523,10.0
Penicillium_soppii,0.6,0.6,0.6,5.0
Penicillium_steckii,1.0,1.0,1.0,4.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,1.0,1.0,1.0,5.0
Penicillium_waksmanii,0.75,0.6,0.6666666666666666,5.0
Penicillium_wotroi,1.0,1.0,1.0,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,0.75,0.6,0.6666666666666666,5.0
Phoma_americana,0.8,0.8,0.8,5.0
Phoma_epicoccina,0.6666666666666666,1.0,0.8,4.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.7142857142857143,1.0,0.8333333333333334,10.0
Phoma_sorghina,1.0,0.8,0.8888888888888888,5.0
Purpureocillium_lilacinum,0.6363636363636364,0.875,0.7368421052631579,8.0
Rasamsonia_argillacea,0.8,0.8,0.8,5.0
