,precision,recall,f1-score,support
Penicillium_canescens,0.5263157894736842,1.0,0.6896551724137931,10.0
Penicillium_caseifulvum,1.0,0.6666666666666666,0.8,3.0
Penicillium_chrysogenum,0.7142857142857143,1.0,0.8333333333333334,5.0
Penicillium_citrinum,0.5714285714285714,0.8,0.6666666666666666,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.6,0.6,0.6,5.0
Penicillium_damascenum,1.0,0.8,0.8888888888888888,5.0
Penicillium_fagi,0.7272727272727273,1.0,0.8421052631578947,8.0
Penicillium_flavigenum,1.0,1.0,1.0,5.0
Penicillium_frequentans,1.0,0.25,0.4,4.0
Penicillium_glabrum,0.5714285714285714,1.0,0.7272727272727273,8.0
Penicillium_griseopurpureum,1.0,0.6666666666666666,0.8,3.0
Penicillium_hordei,0.75,0.6,0.6666666666666666,5.0
Penicillium_janczewskii,0.625,0.5,0.5555555555555556,10.0
Penicillium_jensenii,1.0,0.2,0.3333333333333333,5.0
Penicillium_krskae,0.0,0.0,0.0,4.0
Penicillium_manginii,1.0,1.0,1.0,5.0
Penicillium_neojanthinellum,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
Penicillium_ochrochloron,0.875,0.7,0.7777777777777778,10.0
Penicillium_olsonii,1.0,0.6,0.75,5.0
Penicillium_onobense,0.5,0.9285714285714286,0.65,14.0
Penicillium_piscarium,0.8,0.8,0.8,5.0
Penicillium_restrictum,0.5833333333333334,0.7777777777777778,0.6666666666666666,9.0
Penicillium_ribium,0.6,0.6,0.6,5.0
Penicillium_rotoruae,1.0,0.7857142857142857,0.88,14.0
Penicillium_ruben,1.0,0.6,0.75,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,0.7692307692307693,1.0,0.8695652173913043,10.0
Penicillium_soppii,1.0,0.2,0.3333333333333333,5.0
Penicillium_steckii,1.0,1.0,1.0,4.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,0.625,1.0,0.7692307692307693,5.0
Penicillium_waksmanii,0.5714285714285714,0.8,0.6666666666666666,5.0
Penicillium_wotroi,0.8,0.8888888888888888,0.8421052631578947,9.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,1.0,0.4,0.5714285714285714,5.0
Phoma_americana,0.5,0.8,0.6153846153846154,5.0
Phoma_epicoccina,0.5,0.25,0.3333333333333333,4.0
Phoma_glomerata,1.0,1.0,1.0,5.0
Phoma_pomorum,0.5454545454545454,0.6,0.5714285714285714,10.0
Phoma_sorghina,1.0,0.4,0.5714285714285714,5.0
Purpureocillium_lilacinum,0.6,0.375,0.46153846153846156,8.0
Rasamsonia_argillacea,0.8,0.8,0.8,5.0
Rasamsonia_eburnea,1.0,1.0,1.0,5.0
Rasamsonia_piperina,1.0,1.0,1.0,5.0
Rhizomucor_pusillus,0.9,1.0,0.9473684210526315,9.0
Rhizopus_microsporus,0.8333333333333334,1.0,0.9090909090909091,5.0
Rhizopus_stolonifer,1.0,0.6,0.75,5.0
Sordaria_fimicola,1.0,0.6,0.75,5.0
Stemphylium_vesicarium,1.0,0.8,0.8888888888888888,5.0
Talaromyces_apiculatus,1.0,0.25,0.4,4.0
Talaromyces_funiculosus,1.0,0.8,0.8888888888888888,5.0
Thermoascus_verrucosus,0.8333333333333334,1.0,0.9090909090909091,5.0
Trichoderma,1.0,0.6,0.75,5.0
Trichoderma_atroviride,0.6,0.6,0.6,5.0
Trichoderma_harzianum,1.0,1.0,1.0,4.0
Trichoderma_longibrachiatum,0.8333333333333334,1.0,0.9090909090909091,5.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.749266862170088,0.749266862170088,0.749266862170088,0.749266862170088
macro avg,0.7846573522091502,0.7287384442917505,0.7232762280244184,682.0
weighted avg,0.7793502069999442,0.749266862170088,0.7339304736587298,682.0
