,precision,recall,f1-score,support
Penicillium_glabrum,1.0,0.25,0.4,8.0
Penicillium_griseopurpureum,0.0,0.0,0.0,3.0
Penicillium_hordei,0.0,0.0,0.0,5.0
Penicillium_janczewskii,0.45454545454545453,0.5,0.47619047619047616,10.0
Penicillium_jensenii,0.5,0.25,0.3333333333333333,4.0
Penicillium_krskae,0.19047619047619047,0.8,0.3076923076923077,5.0
Penicillium_manginii,0.0,0.0,0.0,5.0
Penicillium_neojanthinellum,0.21052631578947367,0.21052631578947367,0.21052631578947367,19.0
Penicillium_ochrochloron,0.19230769230769232,0.5,0.2777777777777778,10.0
Penicillium_olsonii,0.5,1.0,0.6666666666666666,5.0
Penicillium_onobense,0.25,0.07142857142857142,0.1111111111111111,14.0
Penicillium_piscarium,1.0,0.25,0.4,4.0
Penicillium_restrictum,0.36363636363636365,0.4,0.38095238095238093,10.0
Penicillium_ribium,1.0,0.8,0.8888888888888888,5.0
Penicillium_rotoruae,0.7142857142857143,0.7142857142857143,0.7142857142857143,14.0
Penicillium_ruben,1.0,0.2,0.3333333333333333,5.0
Penicillium_rubens,0.75,0.75,0.75,4.0
Penicillium_scabrosum,0.2916666666666667,0.7,0.4117647058823529,10.0
Penicillium_soppii,1.0,0.25,0.4,4.0
Penicillium_steckii,0.2857142857142857,0.8,0.42105263157894735,5.0
Penicillium_velutinum,1.0,0.75,0.8571428571428571,4.0
Penicillium_vulpinum,0.3333333333333333,0.2,0.25,5.0
Penicillium_waksmanii,0.0,0.0,0.0,4.0
Penicillium_wotroi,0.6153846153846154,0.8,0.6956521739130435,10.0
Pesisa_ostracoderma,1.0,0.6,0.75,5.0
Pezicula_carpinea,0.0,0.0,0.0,5.0
Phoma_americana,0.5,0.25,0.3333333333333333,4.0
Phoma_epicoccina,1.0,0.2,0.3333333333333333,5.0
Phoma_glomerata,0.0,0.0,0.0,5.0
Phoma_pomorum,0.3125,0.5,0.38461538461538464,10.0
Phoma_sorghina,1.0,0.25,0.4,4.0
Purpureocillium_lilacinum,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0
Rasamsonia_argillacea,0.3333333333333333,0.2,0.25,5.0
Rasamsonia_eburnea,0.5,0.6,0.5454545454545454,5.0
Rasamsonia_piperina,0.3333333333333333,0.2,0.25,5.0
Rhizomucor_pusillus,1.0,0.6666666666666666,0.8,9.0
Rhizopus_microsporus,0.375,0.6,0.46153846153846156,5.0
Rhizopus_stolonifer,0.4,0.4,0.4,5.0
Sordaria_fimicola,0.25,0.2,0.2222222222222222,5.0
Stemphylium_vesicarium,1.0,0.75,0.8571428571428571,4.0
Talaromyces_apiculatus,0.125,0.2,0.15384615384615385,5.0
Talaromyces_funiculosus,0.5,1.0,0.6666666666666666,5.0
Thermoascus_verrucosus,0.14285714285714285,0.2,0.16666666666666666,5.0
Trichoderma,1.0,0.4,0.5714285714285714,5.0
Trichoderma_atroviride,0.0,0.0,0.0,4.0
Trichoderma_harzianum,0.0,0.0,0.0,5.0
Trichoderma_longibrachiatum,1.0,0.8,0.8888888888888888,5.0
Ulocladium_chartarum,0.5555555555555556,1.0,0.7142857142857143,5.0
accuracy,0.44868035190615835,0.44868035190615835,0.44868035190615835,0.44868035190615835
macro avg,0.43836156159030654,0.41867449414682884,0.3865835796365753,682.0
weighted avg,0.45353913356112774,0.44868035190615835,0.4112667153571142,682.0
