,precision,recall,f1-score,support
Hypocrea_thelephoricola,1.0,0.6,0.75,5.0
Mariannaea_elegans,1.0,1.0,1.0,4.0
Microdochium_nivale,1.0,0.8,0.8888888888888888,5.0
Monascus_ruber,1.0,1.0,1.0,5.0
Monilinia_fructigena,0.5,0.4,0.4444444444444444,5.0
Nigrospora_oryzae,0.6666666666666666,0.7142857142857143,0.6896551724137931,14.0
Paecilomyces_maximus,1.0,0.9230769230769231,0.96,13.0
Penicillago_kabunica,0.6,0.75,0.6666666666666666,4.0
Penicilliopsis_zonata,1.0,0.6,0.75,5.0
Penicillium restrictum,0.0,0.0,0.0,5.0
Penicillium_allii-sativi,1.0,0.6,0.75,5.0
Penicillium_antarcticum,1.0,0.75,0.8571428571428571,4.0
Penicillium_arizonense,0.5,0.5,0.5,4.0
Penicillium_atramentosum,1.0,0.8,0.8888888888888888,5.0
Penicillium_brasilianum,0.6666666666666666,0.5,0.5714285714285714,4.0
Penicillium_camponotum,0.8,0.8,0.8,5.0
Penicillium_canescens,0.6923076923076923,1.0,0.8181818181818182,9.0
Penicillium_caseifulvum,1.0,0.5,0.6666666666666666,4.0
Penicillium_chrysogenum,0.5,1.0,0.6666666666666666,5.0
Penicillium_citrinum,1.0,0.8,0.8888888888888888,5.0
Penicillium_coprobium,0.0,0.0,0.0,3.0
Penicillium_croceum,0.75,0.6,0.6666666666666666,5.0
Penicillium_damascenum,1.0,1.0,1.0,5.0
Penicillium_fagi,0.75,0.75,0.75,8.0
Penicillium_flavigenum,1.0,0.8,0.8888888888888888,5.0
Penicillium_frequentans,0.6666666666666666,0.5,0.5714285714285714,4.0
Penicillium_glabrum,1.0,0.875,0.9333333333333333,8.0
Penicillium_griseopurpureum,1.0,0.6666666666666666,0.8,3.0
Penicillium_hordei,0.6666666666666666,0.4,0.5,5.0
Penicillium_janczewskii,0.75,0.6,0.6666666666666666,10.0
Penicillium_jensenii,0.6666666666666666,0.5,0.5714285714285714,4.0
Penicillium_krskae,0.5,0.8,0.6153846153846154,5.0
Penicillium_manginii,0.5,0.4,0.4444444444444444,5.0
Penicillium_neojanthinellum,0.6666666666666666,0.9473684210526315,0.782608695652174,19.0
Penicillium_ochrochloron,0.75,0.6,0.6666666666666666,10.0
Penicillium_olsonii,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_onobense,0.8333333333333334,0.7142857142857143,0.7692307692307693,14.0
Penicillium_piscarium,1.0,0.5,0.6666666666666666,4.0
Penicillium_restrictum,0.7777777777777778,0.7,0.7368421052631579,10.0
Penicillium_ribium,0.8333333333333334,1.0,0.9090909090909091,5.0
Penicillium_rotoruae,0.9333333333333333,1.0,0.9655172413793104,14.0
Penicillium_ruben,0.75,0.6,0.6666666666666666,5.0
Penicillium_rubens,1.0,1.0,1.0,4.0
Penicillium_scabrosum,1.0,1.0,1.0,10.0
Penicillium_soppii,1.0,1.0,1.0,4.0
Penicillium_steckii,1.0,1.0,1.0,5.0
Penicillium_velutinum,1.0,1.0,1.0,4.0
Penicillium_vulpinum,0.625,1.0,0.7692307692307693,5.0
Penicillium_waksmanii,0.3333333333333333,0.25,0.2857142857142857,4.0
Penicillium_wotroi,1.0,0.9,0.9473684210526315,10.0
Pesisa_ostracoderma,1.0,1.0,1.0,5.0
Pezicula_carpinea,0.75,0.6,0.6666666666666666,5.0
Phoma_americana,1.0,0.75,0.8571428571428571,4.0
Phoma_epicoccina,0.5555555555555556,1.0,0.7142857142857143,5.0
Phoma_glomerata,1.0,0.6,0.75,5.0
Phoma_pomorum,0.9090909090909091,1.0,0.9523809523809523,10.0
Phoma_sorghina,0.8,1.0,0.8888888888888888,4.0
Purpureocillium_lilacinum,0.8571428571428571,0.6666666666666666,0.75,9.0
Rasamsonia_argillacea,0.4,0.8,0.5333333333333333,5.0
Rasamsonia_eburnea,0.5714285714285714,0.8,0.6666666666666666,5.0
Rasamsonia_piperina,0.8333333333333334,1.0,0.9090909090909091,5.0
Rhizomucor_pusillus,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
Rhizopus_microsporus,1.0,0.6,0.75,5.0
Rhizopus_stolonifer,1.0,1.0,1.0,5.0
Sordaria_fimicola,1.0,0.8,0.8888888888888888,5.0
Stemphylium_vesicarium,1.0,1.0,1.0,4.0
Talaromyces_apiculatus,0.8,0.8,0.8,5.0
Talaromyces_funiculosus,1.0,1.0,1.0,5.0
Thermoascus_verrucosus,0.6,0.6,0.6,5.0
Trichoderma,0.8,0.8,0.8,5.0
Trichoderma_atroviride,0.6,0.75,0.6666666666666666,4.0
Trichoderma_harzianum,0.8333333333333334,1.0,0.9090909090909091,5.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,5.0
Ulocladium_chartarum,1.0,1.0,1.0,5.0
accuracy,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
macro avg,0.8142054763849634,0.79004382806677,0.786713686569936,682.0
weighted avg,0.8187449443681114,0.8064516129032258,0.7988593623113772,682.0
