,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,4.0
Acremonium_alternatum,0.6666666666666666,0.8,0.7272727272727273,5.0
Acremonium_strictum,0.36363636363636365,0.8,0.5,5.0
Alternaria,0.0,0.0,0.0,5.0
Arthrinium_phaeospermum,1.0,0.2,0.3333333333333333,5.0
Ascospirella_lutea,0.0,0.0,0.0,4.0
Aspergillus,0.0,0.0,0.0,5.0
Aspergillus_aculeatinus,1.0,0.2,0.3333333333333333,5.0
Aspergillus_arachidicola,0.3333333333333333,1.0,0.5,4.0
Aspergillus_calidoustus,0.5,0.2,0.2857142857142857,5.0
Aspergillus_creber,0.19047619047619047,0.8,0.3076923076923077,5.0
Aspergillus_flavus,0.5882352941176471,1.0,0.7407407407407407,10.0
Aspergillus_lentulus,0.8,1.0,0.8888888888888888,4.0
Aspergillus_minisclerotigenes,0.25,0.25,0.25,4.0
Aspergillus_montevidensis,1.0,0.6,0.75,5.0
Aspergillus_neoglaber,1.0,0.2,0.3333333333333333,5.0
Aspergillus_nomiae,0.0,0.0,0.0,5.0
Aspergillus_occultus,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_pseudonomiae,1.0,0.5,0.6666666666666666,4.0
Aspergillus_puniceus,1.0,0.2,0.3333333333333333,5.0
Aspergillus_thermomutatus,0.5,0.5,0.5,4.0
Aspergillus_ustus,0.5555555555555556,1.0,0.7142857142857143,5.0
Aspergillus_uvarum,1.0,0.8333333333333334,0.9090909090909091,12.0
Aspergillus_wentii,1.0,0.4,0.5714285714285714,5.0
Asteromyces_cruciatus,1.0,0.4,0.5714285714285714,5.0
Aureobasidium_melanogenum,1.0,1.0,1.0,4.0
Aureobasidium_pullulans,0.3333333333333333,0.2,0.25,5.0
Byssochlamys_spectabilis,0.0,0.0,0.0,5.0
Cladosporium,0.875,0.7,0.7777777777777778,10.0
Cladosporium_delicatulum,0.42857142857142855,0.75,0.5454545454545454,4.0
Cladosporium_tenuissimum,0.14285714285714285,0.2,0.16666666666666666,5.0
Cladosporium_varians,0.16666666666666666,0.4,0.23529411764705882,5.0
Drechslera,1.0,0.6,0.75,5.0
Epicoccum_nigrum,0.8,0.4444444444444444,0.5714285714285714,9.0
Fusarium_acuminatum,1.0,0.4,0.5714285714285714,5.0
Fusarium_chlamydosporum,0.375,0.6,0.46153846153846156,5.0
Fusarium_equiseti,0.5,0.4,0.4444444444444444,5.0
Fusarium_foetens,1.0,0.2,0.3333333333333333,5.0
Fusarium_tricinctum,0.6153846153846154,0.8888888888888888,0.7272727272727273,9.0
Hamigera_avellanea,0.5555555555555556,1.0,0.7142857142857143,5.0
Hamigera_avellanea var. alba,0.25,0.2,0.2222222222222222,5.0
Hypocrea_pulvinata,0.38095238095238093,0.8888888888888888,0.5333333333333333,9.0
Hypocrea_sulphurea,0.8333333333333334,1.0,0.9090909090909091,5.0
Hypocrea_thelephoricola,0.5,1.0,0.6666666666666666,5.0
Mariannaea_elegans,0.8333333333333334,1.0,0.9090909090909091,5.0
Microdochium_nivale,1.0,0.6,0.75,5.0
Monascus_ruber,0.75,0.75,0.75,4.0
Monilinia_fructigena,0.1111111111111111,0.2,0.14285714285714285,5.0
Nigrospora_oryzae,0.6875,0.7333333333333333,0.7096774193548387,15.0
Paecilomyces_maximus,0.5333333333333333,0.6666666666666666,0.5925925925925926,12.0
Penicillago_kabunica,0.5,0.8,0.6153846153846154,5.0
Penicilliopsis_zonata,0.6666666666666666,0.4,0.5,5.0
Penicillium restrictum,0.0,0.0,0.0,4.0
Penicillium_allii-sativi,1.0,0.6,0.75,5.0
Penicillium_antarcticum,1.0,1.0,1.0,5.0
Penicillium_arizonense,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Penicillium_atramentosum,0.3333333333333333,0.8,0.47058823529411764,5.0
Penicillium_brasilianum,0.42857142857142855,0.6,0.5,5.0
Penicillium_camponotum,0.0,0.0,0.0,4.0
Penicillium_canescens,0.7272727272727273,0.8,0.7619047619047619,10.0
Penicillium_caseifulvum,1.0,0.6666666666666666,0.8,3.0
Penicillium_chrysogenum,1.0,0.6,0.75,5.0
Penicillium_citrinum,0.4,0.4,0.4,5.0
Penicillium_coprobium,0.0,0.0,0.0,4.0
Penicillium_croceum,0.3333333333333333,0.5,0.4,4.0
Penicillium_damascenum,0.75,0.6,0.6666666666666666,5.0
