,precision,recall,f1-score,support
Acremonium,0.6,0.6,0.6,5.0
Acremonium_alternatum,0.8,1.0,0.8888888888888888,4.0
Acremonium_strictum,0.8333333333333334,1.0,0.9090909090909091,5.0
Alternaria,1.0,0.6,0.75,5.0
Arthrinium_phaeospermum,0.625,1.0,0.7692307692307693,5.0
Ascospirella_lutea,0.5,0.2,0.2857142857142857,5.0
Aspergillus,0.75,0.75,0.75,4.0
Aspergillus_aculeatinus,1.0,1.0,1.0,5.0
Aspergillus_arachidicola,1.0,1.0,1.0,5.0
Aspergillus_calidoustus,0.6666666666666666,0.5,0.5714285714285714,4.0
Aspergillus_creber,0.8333333333333334,1.0,0.9090909090909091,5.0
Aspergillus_flavus,1.0,1.0,1.0,10.0
Aspergillus_lentulus,0.75,0.75,0.75,4.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,5.0
Aspergillus_montevidensis,1.0,1.0,1.0,4.0
Aspergillus_neoglaber,1.0,1.0,1.0,5.0
Aspergillus_nomiae,1.0,1.0,1.0,5.0
Aspergillus_occultus,1.0,0.6,0.75,5.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,5.0
Aspergillus_puniceus,0.75,0.75,0.75,4.0
Aspergillus_thermomutatus,1.0,0.5,0.6666666666666666,4.0
Aspergillus_ustus,1.0,0.8,0.8888888888888888,5.0
Aspergillus_uvarum,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
Aspergillus_wentii,1.0,1.0,1.0,4.0
Asteromyces_cruciatus,1.0,0.2,0.3333333333333333,5.0
Aureobasidium_melanogenum,1.0,1.0,1.0,5.0
Aureobasidium_pullulans,0.5,0.75,0.6,4.0
Byssochlamys_spectabilis,1.0,0.4,0.5714285714285714,5.0
Cladosporium,1.0,1.0,1.0,10.0
Cladosporium_delicatulum,1.0,0.8,0.8888888888888888,5.0
Cladosporium_tenuissimum,0.6666666666666666,0.5,0.5714285714285714,4.0
Cladosporium_varians,0.3333333333333333,0.4,0.36363636363636365,5.0
Drechslera,0.8,0.8,0.8,5.0
Epicoccum_nigrum,0.8571428571428571,0.6,0.7058823529411765,10.0
Fusarium_acuminatum,0.5,0.5,0.5,4.0
Fusarium_chlamydosporum,1.0,1.0,1.0,5.0
Fusarium_equiseti,0.4,0.4,0.4,5.0
Fusarium_foetens,0.8,0.8,0.8,5.0
Fusarium_tricinctum,0.875,0.7777777777777778,0.8235294117647058,9.0
Hamigera_avellanea,1.0,0.8,0.8888888888888888,5.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,5.0
Hypocrea_pulvinata,1.0,0.8,0.8888888888888888,10.0
Hypocrea_sulphurea,1.0,1.0,1.0,4.0
Hypocrea_thelephoricola,1.0,1.0,1.0,5.0
Mariannaea_elegans,1.0,1.0,1.0,5.0
Microdochium_nivale,0.8333333333333334,1.0,0.9090909090909091,5.0
Monascus_ruber,1.0,1.0,1.0,5.0
