,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,58.0
Acremonium_alternatum,1.0,0.8448275862068966,0.9158878504672897,58.0
Acremonium_strictum,1.0,1.0,1.0,57.0
Alternaria,1.0,1.0,1.0,58.0
Arthrinium_phaeospermum,1.0,1.0,1.0,57.0
Ascospirella_lutea,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,0.9655172413793104,0.9824561403508771,58.0
Aspergillus_calidoustus,0.95,1.0,0.9743589743589743,57.0
Aspergillus_creber,1.0,1.0,1.0,58.0
Aspergillus_flavus,1.0,0.9739130434782609,0.986784140969163,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,1.0,1.0,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,57.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,1.0,1.0,1.0,54.0
Aspergillus_uvarum,0.9862068965517241,1.0,0.9930555555555556,143.0
Aspergillus_wentii,1.0,1.0,1.0,53.0
Asteromyces_cruciatus,1.0,1.0,1.0,58.0
Aureobasidium_melanogenum,1.0,1.0,1.0,57.0
Aureobasidium_pullulans,1.0,1.0,1.0,58.0
Byssochlamys_spectabilis,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,57.0
Cladosporium_tenuissimum,1.0,0.9482758620689655,0.9734513274336283,58.0
Cladosporium_varians,1.0,1.0,1.0,58.0
Drechslera,1.0,1.0,1.0,57.0
Epicoccum_nigrum,0.9663865546218487,1.0,0.9829059829059829,115.0
Fusarium_acuminatum,0.9666666666666667,1.0,0.9830508474576272,58.0
Fusarium_chlamydosporum,1.0,1.0,1.0,58.0
Fusarium_equiseti,1.0,0.9649122807017544,0.9821428571428571,57.0
Fusarium_foetens,1.0,0.9827586206896551,0.991304347826087,58.0
Fusarium_tricinctum,1.0,0.9826086956521739,0.9912280701754386,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,57.0
Hypocrea_pulvinata,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Hypocrea_sulphurea,0.9830508474576272,1.0,0.9914529914529915,58.0
Hypocrea_thelephoricola,1.0,0.9649122807017544,0.9821428571428571,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,0.8529411764705882,1.0,0.9206349206349206,58.0
Monascus_ruber,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Monilinia_fructigena,1.0,0.9310344827586207,0.9642857142857143,58.0
Nigrospora_oryzae,0.9829545454545454,1.0,0.9914040114613181,173.0
Paecilomyces_maximus,0.9652777777777778,1.0,0.9823321554770318,139.0
Penicillago_kabunica,1.0,1.0,1.0,57.0
Penicilliopsis_zonata,1.0,1.0,1.0,58.0
Penicillium restrictum,0.8636363636363636,1.0,0.926829268292683,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,58.0
Penicillium_brasilianum,1.0,1.0,1.0,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_caseifulvum,1.0,1.0,1.0,33.0
Penicillium_chrysogenum,1.0,1.0,1.0,57.0
Penicillium_citrinum,1.0,1.0,1.0,58.0
Penicillium_coprobium,1.0,0.9696969696969697,0.9846153846153847,33.0
Penicillium_croceum,1.0,1.0,1.0,58.0
Penicillium_damascenum,1.0,1.0,1.0,58.0
Penicillium_fagi,1.0,1.0,1.0,90.0
Penicillium_flavigenum,1.0,1.0,1.0,57.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,1.0,1.0,1.0,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,1.0,1.0,1.0,58.0
Penicillium_janczewskii,1.0,1.0,1.0,115.0
Penicillium_jensenii,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_krskae,1.0,1.0,1.0,57.0
Penicillium_manginii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_neojanthinellum,1.0,0.9434782608695652,0.970917225950783,230.0
Penicillium_ochrochloron,1.0,1.0,1.0,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,0.9402173913043478,1.0,0.969187675070028,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,1.0,1.0,1.0,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,1.0,1.0,116.0
Penicillium_soppii,1.0,1.0,1.0,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,1.0,1.0,58.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,0.9666666666666667,1.0,0.9830508474576272,58.0
Pezicula_carpinea,1.0,1.0,1.0,57.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,1.0,1.0,1.0,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_sorghina,1.0,0.8793103448275862,0.9357798165137615,58.0
Purpureocillium_lilacinum,1.0,1.0,1.0,106.0
Rasamsonia_argillacea,1.0,1.0,1.0,58.0
Rasamsonia_eburnea,1.0,1.0,1.0,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,1.0,0.9826086956521739,0.9912280701754386,115.0
Rhizopus_microsporus,0.9827586206896551,1.0,0.991304347826087,57.0
Rhizopus_stolonifer,0.8529411764705882,1.0,0.9206349206349206,58.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,1.0,1.0,57.0
Talaromyces_apiculatus,1.0,1.0,1.0,58.0
Talaromyces_funiculosus,1.0,1.0,1.0,57.0
Thermoascus_verrucosus,1.0,0.9827586206896551,0.991304347826087,58.0
Trichoderma,0.9354838709677419,1.0,0.9666666666666667,58.0
Trichoderma_atroviride,1.0,0.8771929824561403,0.9345794392523364,57.0
Trichoderma_harzianum,1.0,0.7068965517241379,0.8282828282828283,58.0
Trichoderma_longibrachiatum,0.8382352941176471,1.0,0.912,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9895113524185587,0.9895113524185587,0.9895113524185587,0.9895113524185587
macro avg,0.9909215412007848,0.9894945709985558,0.9895902294340205,8104.0
weighted avg,0.9904439413942713,0.9895113524185587,0.9894234826307223,8104.0
