,precision,recall,f1-score,support
Acremonium,0.8769230769230769,1.0,0.9344262295081968,57.0
Acremonium_alternatum,0.9830508474576272,1.0,0.9914529914529915,58.0
Acremonium_strictum,1.0,1.0,1.0,58.0
Alternaria,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Arthrinium_phaeospermum,0.9666666666666667,1.0,0.9830508474576272,58.0
Ascospirella_lutea,0.8461538461538461,0.9649122807017544,0.9016393442622951,57.0
Aspergillus,0.9508196721311475,1.0,0.9747899159663865,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,1.0,0.9310344827586207,0.9642857142857143,58.0
Aspergillus_creber,1.0,1.0,1.0,57.0
Aspergillus_flavus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_lentulus,0.98,1.0,0.98989898989899,49.0
Aspergillus_minisclerotigenes,1.0,0.7586206896551724,0.8627450980392157,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Aspergillus_nomiae,0.8709677419354839,0.9310344827586207,0.9,58.0
Aspergillus_occultus,1.0,1.0,1.0,57.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,0.9206349206349206,1.0,0.9586776859504132,58.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,0.8983050847457628,1.0,0.9464285714285714,53.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,0.8148148148148148,0.8979591836734694,54.0
Asteromyces_cruciatus,0.9607843137254902,0.8596491228070176,0.9074074074074074,57.0
Aureobasidium_melanogenum,1.0,0.7586206896551724,0.8627450980392157,58.0
Aureobasidium_pullulans,1.0,1.0,1.0,57.0
Byssochlamys_spectabilis,1.0,0.9137931034482759,0.954954954954955,58.0
Cladosporium,0.9829059829059829,1.0,0.9913793103448276,115.0
Cladosporium_delicatulum,1.0,0.9137931034482759,0.954954954954955,58.0
Cladosporium_tenuissimum,1.0,0.9649122807017544,0.9821428571428571,57.0
Cladosporium_varians,0.9666666666666667,1.0,0.9830508474576272,58.0
Drechslera,1.0,0.7413793103448276,0.8514851485148515,58.0
Epicoccum_nigrum,0.8382352941176471,0.991304347826087,0.9083665338645418,115.0
Fusarium_acuminatum,1.0,0.8421052631578947,0.9142857142857143,57.0
Fusarium_chlamydosporum,0.9830508474576272,1.0,0.9914529914529915,58.0
Fusarium_equiseti,0.7910447761194029,0.9137931034482759,0.848,58.0
Fusarium_foetens,1.0,0.8421052631578947,0.9142857142857143,57.0
Fusarium_tricinctum,0.7718120805369127,1.0,0.8712121212121212,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,0.8787878787878788,1.0,0.9354838709677419,58.0
Hypocrea_pulvinata,0.9829059829059829,1.0,0.9913793103448276,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,1.0,1.0,1.0,57.0
Microdochium_nivale,0.9508196721311475,1.0,0.9747899159663865,58.0
Monascus_ruber,0.9830508474576272,1.0,0.9914529914529915,58.0
Monilinia_fructigena,1.0,0.8947368421052632,0.9444444444444444,57.0
Nigrospora_oryzae,0.9590643274853801,0.9479768786127167,0.9534883720930233,173.0
Paecilomyces_maximus,1.0,0.7338129496402878,0.8464730290456431,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,0.9344262295081968,1.0,0.9661016949152542,57.0
Penicillium restrictum,0.9047619047619048,0.9827586206896551,0.9421487603305785,58.0
Penicillium_allii-sativi,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,0.9111111111111111,0.9534883720930233,45.0
Penicillium_atramentosum,1.0,1.0,1.0,57.0
Penicillium_brasilianum,1.0,1.0,1.0,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,1.0,1.0,1.0,116.0
Penicillium_caseifulvum,1.0,0.90625,0.9508196721311475,32.0
Penicillium_chrysogenum,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_citrinum,1.0,1.0,1.0,57.0
Penicillium_coprobium,1.0,0.9411764705882353,0.9696969696969697,34.0
Penicillium_croceum,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_damascenum,1.0,1.0,1.0,58.0
Penicillium_fagi,0.989010989010989,1.0,0.994475138121547,90.0
Penicillium_flavigenum,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_frequentans,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_glabrum,0.98989898989899,1.0,0.9949238578680203,98.0
Penicillium_griseopurpureum,1.0,0.9696969696969697,0.9846153846153847,33.0
Penicillium_hordei,1.0,1.0,1.0,57.0
Penicillium_janczewskii,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_jensenii,1.0,1.0,1.0,58.0
Penicillium_krskae,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_manginii,1.0,1.0,1.0,57.0
Penicillium_neojanthinellum,0.9625,1.0,0.9808917197452229,231.0
Penicillium_ochrochloron,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_olsonii,1.0,1.0,1.0,57.0
Penicillium_onobense,0.9180327868852459,0.9710982658959537,0.9438202247191011,173.0
Penicillium_piscarium,1.0,1.0,1.0,54.0
Penicillium_restrictum,0.9724770642201835,0.9217391304347826,0.9464285714285714,115.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,1.0,0.9942196531791907,0.9971014492753624,173.0
Penicillium_ruben,0.9206349206349206,1.0,0.9586776859504132,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.8695652173913043,0.9302325581395349,115.0
Penicillium_soppii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_steckii,1.0,1.0,1.0,57.0
Penicillium_velutinum,1.0,0.9393939393939394,0.96875,33.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,1.0,1.0,57.0
Penicillium_wotroi,0.9824561403508771,0.9655172413793104,0.9739130434782609,116.0
Pesisa_ostracoderma,1.0,0.9298245614035088,0.9636363636363636,57.0
Pezicula_carpinea,1.0,0.9137931034482759,0.954954954954955,58.0
Phoma_americana,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Phoma_epicoccina,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,1.0,0.9130434782608695,0.9545454545454546,115.0
Phoma_sorghina,0.9830508474576272,1.0,0.9914529914529915,58.0
Purpureocillium_lilacinum,0.981651376146789,1.0,0.9907407407407407,107.0
Rasamsonia_argillacea,1.0,1.0,1.0,57.0
Rasamsonia_eburnea,1.0,1.0,1.0,58.0
Rasamsonia_piperina,1.0,1.0,1.0,57.0
Rhizomucor_pusillus,1.0,0.9826086956521739,0.9912280701754386,115.0
Rhizopus_microsporus,0.864406779661017,0.8793103448275862,0.8717948717948718,58.0
Rhizopus_stolonifer,1.0,1.0,1.0,57.0
Sordaria_fimicola,1.0,0.9655172413793104,0.9824561403508771,58.0
Stemphylium_vesicarium,0.9830508474576272,1.0,0.9914529914529915,58.0
Talaromyces_apiculatus,0.5428571428571428,1.0,0.7037037037037037,57.0
Talaromyces_funiculosus,1.0,0.8448275862068966,0.9158878504672897,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,57.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,1.0,0.9482758620689655,0.9734513274336283,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,1.0,1.0,57.0
accuracy,0.9674194742687894,0.9674194742687894,0.9674194742687894,0.9674194742687894
macro avg,0.974530675739321,0.9675076095513799,0.9688467861914115,8103.0
weighted avg,0.9726726791059568,0.9674194742687894,0.9678375218203646,8103.0
