,precision,recall,f1-score,support
Acremonium,1.0,0.9827586206896551,0.991304347826087,58.0
Acremonium_alternatum,1.0,1.0,1.0,57.0
Acremonium_strictum,0.9830508474576272,1.0,0.9914529914529915,58.0
Alternaria,1.0,1.0,1.0,57.0
Arthrinium_phaeospermum,1.0,1.0,1.0,58.0
Ascospirella_lutea,0.9666666666666667,1.0,0.9830508474576272,58.0
Aspergillus,1.0,1.0,1.0,57.0
Aspergillus_aculeatinus,1.0,1.0,1.0,54.0
Aspergillus_arachidicola,1.0,0.9824561403508771,0.9911504424778761,57.0
Aspergillus_calidoustus,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_creber,1.0,1.0,1.0,57.0
Aspergillus_flavus,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_lentulus,1.0,1.0,1.0,48.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,0.9298245614035088,0.9636363636363636,57.0
Aspergillus_nomiae,1.0,1.0,1.0,58.0
Aspergillus_occultus,1.0,1.0,1.0,57.0
Aspergillus_pseudonomiae,0.9491525423728814,1.0,0.9739130434782609,56.0
Aspergillus_puniceus,1.0,1.0,1.0,58.0
Aspergillus_thermomutatus,0.9245283018867925,1.0,0.9607843137254902,49.0
Aspergillus_ustus,1.0,1.0,1.0,53.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,1.0,1.0,54.0
Asteromyces_cruciatus,1.0,0.9824561403508771,0.9911504424778761,57.0
Aureobasidium_melanogenum,0.9666666666666667,1.0,0.9830508474576272,58.0
Aureobasidium_pullulans,0.9830508474576272,1.0,0.9914529914529915,58.0
Byssochlamys_spectabilis,0.9344262295081968,1.0,0.9661016949152542,57.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,1.0,1.0,1.0,58.0
Cladosporium_varians,1.0,1.0,1.0,57.0
Drechslera,1.0,1.0,1.0,58.0
Epicoccum_nigrum,1.0,0.9739130434782609,0.986784140969163,115.0
Fusarium_acuminatum,1.0,0.9827586206896551,0.991304347826087,58.0
Fusarium_chlamydosporum,1.0,1.0,1.0,57.0
Fusarium_equiseti,1.0,0.9655172413793104,0.9824561403508771,58.0
Fusarium_foetens,1.0,0.9824561403508771,0.9911504424778761,57.0
Fusarium_tricinctum,1.0,1.0,1.0,116.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,1.0,0.9827586206896551,0.991304347826087,58.0
Hypocrea_pulvinata,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,57.0
Monascus_ruber,1.0,1.0,1.0,58.0
Monilinia_fructigena,1.0,1.0,1.0,57.0
Nigrospora_oryzae,0.9719101123595506,1.0,0.9857549857549858,173.0
Paecilomyces_maximus,0.9921259842519685,0.9064748201438849,0.9473684210526315,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,0.9344262295081968,1.0,0.9661016949152542,57.0
Penicillium restrictum,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_brasilianum,1.0,0.8421052631578947,0.9142857142857143,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,1.0,1.0,1.0,115.0
