,precision,recall,f1-score,support
Acremonium,0.9354838709677419,1.0,0.9666666666666667,58.0
Acremonium_alternatum,0.9827586206896551,1.0,0.991304347826087,57.0
Acremonium_strictum,1.0,1.0,1.0,58.0
Alternaria,0.9245283018867925,0.8596491228070176,0.8909090909090909,57.0
Arthrinium_phaeospermum,1.0,1.0,1.0,58.0
Ascospirella_lutea,0.8596491228070176,0.8448275862068966,0.8521739130434782,58.0
Aspergillus,0.9827586206896551,1.0,0.991304347826087,57.0
Aspergillus_aculeatinus,1.0,1.0,1.0,54.0
Aspergillus_arachidicola,1.0,1.0,1.0,57.0
Aspergillus_calidoustus,0.7631578947368421,1.0,0.8656716417910447,58.0
Aspergillus_creber,1.0,1.0,1.0,57.0
Aspergillus_flavus,1.0,1.0,1.0,116.0
Aspergillus_lentulus,1.0,0.9166666666666666,0.9565217391304348,48.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,1.0,1.0,57.0
Aspergillus_nomiae,1.0,1.0,1.0,58.0
Aspergillus_occultus,1.0,1.0,1.0,57.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,0.9655172413793104,0.9824561403508771,58.0
Aspergillus_thermomutatus,1.0,0.9795918367346939,0.9896907216494846,49.0
Aspergillus_ustus,1.0,1.0,1.0,53.0
Aspergillus_uvarum,0.9930555555555556,1.0,0.9965156794425087,143.0
Aspergillus_wentii,1.0,1.0,1.0,54.0
Asteromyces_cruciatus,0.9661016949152542,1.0,0.9827586206896551,57.0
Aureobasidium_melanogenum,1.0,1.0,1.0,58.0
Aureobasidium_pullulans,1.0,0.9827586206896551,0.991304347826087,58.0
Byssochlamys_spectabilis,0.9827586206896551,1.0,0.991304347826087,57.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,0.9803921568627451,0.8620689655172413,0.9174311926605505,58.0
Cladosporium_varians,0.8769230769230769,1.0,0.9344262295081968,57.0
Drechslera,1.0,0.9137931034482759,0.954954954954955,58.0
Epicoccum_nigrum,1.0,1.0,1.0,115.0
Fusarium_acuminatum,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Fusarium_chlamydosporum,1.0,1.0,1.0,57.0
Fusarium_equiseti,0.7341772151898734,1.0,0.8467153284671532,58.0
Fusarium_foetens,1.0,0.7719298245614035,0.8712871287128713,57.0
Fusarium_tricinctum,0.9826086956521739,0.9741379310344828,0.9783549783549783,116.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,58.0
Hypocrea_pulvinata,1.0,1.0,1.0,115.0
Hypocrea_sulphurea,1.0,0.9824561403508771,0.9911504424778761,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,57.0
Monascus_ruber,1.0,1.0,1.0,58.0
Monilinia_fructigena,0.9047619047619048,1.0,0.95,57.0
Nigrospora_oryzae,1.0,0.9190751445086706,0.9578313253012049,173.0
Paecilomyces_maximus,1.0,0.9928057553956835,0.9963898916967509,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium restrictum,0.9354838709677419,1.0,0.9666666666666667,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.5777777777777777,0.7323943661971831,45.0
Penicillium_atramentosum,1.0,1.0,1.0,58.0
Penicillium_brasilianum,1.0,0.8245614035087719,0.9038461538461539,57.0
Penicillium_camponotum,0.9,1.0,0.9473684210526315,54.0
Penicillium_canescens,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_caseifulvum,1.0,1.0,1.0,32.0
Penicillium_chrysogenum,1.0,1.0,1.0,58.0
Penicillium_citrinum,1.0,1.0,1.0,57.0
Penicillium_coprobium,1.0,0.9117647058823529,0.9538461538461539,34.0
Penicillium_croceum,0.9666666666666667,1.0,0.9830508474576272,58.0
