,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,29.0
Acremonium_alternatum,0.42857142857142855,0.10344827586206896,0.16666666666666666,29.0
Acremonium_strictum,0.0,0.0,0.0,29.0
Alternaria,0.0,0.0,0.0,28.0
Arthrinium_phaeospermum,0.0,0.0,0.0,29.0
Ascospirella_lutea,0.0,0.0,0.0,29.0
Aspergillus,0.0,0.0,0.0,29.0
Aspergillus_aculeatinus,0.0,0.0,0.0,26.0
Aspergillus_arachidicola,0.0,0.0,0.0,29.0
Aspergillus_calidoustus,0.0,0.0,0.0,29.0
Aspergillus_creber,0.0,0.0,0.0,29.0
Aspergillus_flavus,0.07142857142857142,0.12280701754385964,0.09032258064516129,57.0
Aspergillus_lentulus,0.0,0.0,0.0,25.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,29.0
Aspergillus_montevidensis,0.0,0.0,0.0,28.0
Aspergillus_neoglaber,0.0,0.0,0.0,29.0
Aspergillus_nomiae,0.0,0.0,0.0,29.0
Aspergillus_occultus,0.0,0.0,0.0,29.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,28.0
Aspergillus_puniceus,0.0,0.0,0.0,29.0
Aspergillus_thermomutatus,0.0,0.0,0.0,24.0
Aspergillus_ustus,0.0,0.0,0.0,27.0
Aspergillus_uvarum,0.2188679245283019,0.8055555555555556,0.34421364985163205,72.0
Aspergillus_wentii,0.0,0.0,0.0,26.0
Asteromyces_cruciatus,0.0,0.0,0.0,29.0
Aureobasidium_melanogenum,0.0,0.0,0.0,29.0
Aureobasidium_pullulans,0.0,0.0,0.0,29.0
Byssochlamys_spectabilis,0.0,0.0,0.0,29.0
Cladosporium,0.16666666666666666,0.017543859649122806,0.031746031746031744,57.0
Cladosporium_delicatulum,0.0,0.0,0.0,29.0
Cladosporium_tenuissimum,0.0,0.0,0.0,29.0
Cladosporium_varians,0.0,0.0,0.0,29.0
Drechslera,0.0,0.0,0.0,28.0
Epicoccum_nigrum,0.025341130604288498,0.22413793103448276,0.04553415061295972,58.0
Fusarium_acuminatum,0.0,0.0,0.0,29.0
Fusarium_chlamydosporum,0.0,0.0,0.0,29.0
Fusarium_equiseti,0.0,0.0,0.0,28.0
Fusarium_foetens,0.0,0.0,0.0,29.0
Fusarium_tricinctum,0.0,0.0,0.0,58.0
Hamigera_avellanea,0.0,0.0,0.0,29.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,28.0
Hypocrea_pulvinata,0.12,0.20689655172413793,0.1518987341772152,58.0
Hypocrea_sulphurea,0.18421052631578946,0.2413793103448276,0.208955223880597,29.0
Hypocrea_thelephoricola,0.0,0.0,0.0,28.0
Mariannaea_elegans,0.0,0.0,0.0,29.0
Microdochium_nivale,0.0,0.0,0.0,29.0
Monascus_ruber,0.03669724770642202,0.13793103448275862,0.057971014492753624,29.0
Monilinia_fructigena,0.0,0.0,0.0,29.0
Nigrospora_oryzae,0.03574397339983375,0.5,0.06671838634600466,86.0
Paecilomyces_maximus,0.0,0.0,0.0,70.0
Penicillago_kabunica,0.0,0.0,0.0,29.0
Penicilliopsis_zonata,0.0,0.0,0.0,28.0
Penicillium restrictum,0.0,0.0,0.0,29.0
Penicillium_allii-sativi,0.0,0.0,0.0,29.0
Penicillium_antarcticum,0.0,0.0,0.0,27.0
Penicillium_arizonense,0.3333333333333333,0.045454545454545456,0.08,22.0
Penicillium_atramentosum,0.0,0.0,0.0,29.0
Penicillium_brasilianum,0.0,0.0,0.0,28.0
Penicillium_camponotum,0.0,0.0,0.0,27.0
Penicillium_canescens,0.0,0.0,0.0,58.0
Penicillium_caseifulvum,0.0,0.0,0.0,16.0
Penicillium_chrysogenum,0.10909090909090909,0.20689655172413793,0.14285714285714285,29.0
Penicillium_citrinum,0.0,0.0,0.0,29.0
Penicillium_coprobium,0.0,0.0,0.0,17.0
Penicillium_croceum,0.0,0.0,0.0,29.0
Penicillium_damascenum,0.0,0.0,0.0,28.0
Penicillium_fagi,0.0,0.0,0.0,46.0
Penicillium_flavigenum,0.0,0.0,0.0,29.0
