,precision,recall,f1-score,support
Hypocrea_sulphurea,0.6285714285714286,0.7586206896551724,0.6875,29.0
Hypocrea_thelephoricola,1.0,0.1724137931034483,0.29411764705882354,29.0
Mariannaea_elegans,0.6428571428571429,0.6206896551724138,0.631578947368421,29.0
Microdochium_nivale,0.2777777777777778,0.17857142857142858,0.21739130434782608,28.0
Monascus_ruber,0.09803921568627451,0.1724137931034483,0.125,29.0
Monilinia_fructigena,0.0,0.0,0.0,29.0
Nigrospora_oryzae,0.14715719063545152,0.5116279069767442,0.22857142857142856,86.0
Paecilomyces_maximus,0.4444444444444444,0.05714285714285714,0.10126582278481013,70.0
Penicillago_kabunica,0.6666666666666666,0.06896551724137931,0.125,29.0
Penicilliopsis_zonata,1.0,0.034482758620689655,0.06666666666666667,29.0
Penicillium restrictum,0.09859154929577464,0.4827586206896552,0.16374269005847952,29.0
Penicillium_allii-sativi,0.4791666666666667,0.8214285714285714,0.6052631578947368,28.0
Penicillium_antarcticum,0.8,0.14814814814814814,0.25,27.0
Penicillium_arizonense,0.21052631578947367,0.18181818181818182,0.1951219512195122,22.0
Penicillium_atramentosum,0.7777777777777778,0.4827586206896552,0.5957446808510638,29.0
Penicillium_brasilianum,0.18032786885245902,0.3793103448275862,0.24444444444444444,29.0
Penicillium_camponotum,1.0,0.07692307692307693,0.14285714285714285,26.0
Penicillium_canescens,0.7777777777777778,0.3620689655172414,0.49411764705882355,58.0
Penicillium_caseifulvum,1.0,0.058823529411764705,0.1111111111111111,17.0
Penicillium_chrysogenum,1.0,0.034482758620689655,0.06666666666666667,29.0
Penicillium_citrinum,0.0,0.0,0.0,28.0
Penicillium_coprobium,0.0,0.0,0.0,17.0
Penicillium_croceum,0.14782608695652175,0.5862068965517241,0.2361111111111111,29.0
Penicillium_damascenum,0.13043478260869565,0.20689655172413793,0.16,29.0
Penicillium_fagi,0.0,0.0,0.0,45.0
Penicillium_flavigenum,0.4772727272727273,0.7241379310344828,0.5753424657534246,29.0
Penicillium_frequentans,1.0,0.11764705882352941,0.21052631578947367,17.0
Penicillium_glabrum,0.256,0.6530612244897959,0.367816091954023,49.0
Penicillium_griseopurpureum,1.0,0.058823529411764705,0.1111111111111111,17.0
Penicillium_hordei,0.0,0.0,0.0,28.0
Penicillium_janczewskii,0.475,0.3275862068965517,0.3877551020408163,58.0
Penicillium_jensenii,0.0,0.0,0.0,29.0
Penicillium_krskae,0.4,0.06896551724137931,0.11764705882352941,29.0
Penicillium_manginii,0.0,0.0,0.0,28.0
Penicillium_neojanthinellum,0.29296875,0.646551724137931,0.4032258064516129,116.0
Penicillium_ochrochloron,0.21333333333333335,0.2807017543859649,0.24242424242424243,57.0
Penicillium_olsonii,0.21818181818181817,0.8275862068965517,0.34532374100719426,29.0
Penicillium_onobense,0.38095238095238093,0.09302325581395349,0.14953271028037382,86.0
Penicillium_piscarium,1.0,0.037037037037037035,0.07142857142857142,27.0
Penicillium_restrictum,0.5063291139240507,0.6896551724137931,0.583941605839416,58.0
Penicillium_ribium,0.0,0.0,0.0,28.0
Penicillium_rotoruae,0.37662337662337664,0.3333333333333333,0.35365853658536583,87.0
Penicillium_ruben,1.0,0.5862068965517241,0.7391304347826086,29.0
Penicillium_rubens,0.8,0.3333333333333333,0.47058823529411764,24.0
Penicillium_scabrosum,0.5287356321839081,0.7931034482758621,0.6344827586206897,58.0
Penicillium_soppii,0.75,0.32142857142857145,0.45,28.0
Penicillium_steckii,0.5,0.1724137931034483,0.2564102564102564,29.0
Penicillium_velutinum,1.0,0.11764705882352941,0.21052631578947367,17.0
Penicillium_vulpinum,0.25,0.10344827586206896,0.14634146341463414,29.0
Penicillium_waksmanii,0.0,0.0,0.0,29.0
Penicillium_wotroi,0.24761904761904763,0.45614035087719296,0.32098765432098764,57.0
Pesisa_ostracoderma,0.9583333333333334,0.7931034482758621,0.8679245283018868,29.0
Pezicula_carpinea,1.0,0.06896551724137931,0.12903225806451613,29.0
Phoma_americana,0.0,0.0,0.0,29.0
Phoma_epicoccina,0.21739130434782608,0.17857142857142858,0.19607843137254902,28.0
Phoma_glomerata,0.19444444444444445,0.2413793103448276,0.2153846153846154,29.0
Phoma_pomorum,0.2553191489361702,0.41379310344827586,0.3157894736842105,58.0
Phoma_sorghina,0.26666666666666666,0.41379310344827586,0.32432432432432434,29.0
Purpureocillium_lilacinum,0.20754716981132076,0.20754716981132076,0.20754716981132076,53.0
Rasamsonia_argillacea,0.1368421052631579,0.4482758620689655,0.20967741935483872,29.0
Rasamsonia_eburnea,0.0,0.0,0.0,28.0
Rasamsonia_piperina,0.0,0.0,0.0,29.0
Rhizomucor_pusillus,0.9,0.631578947368421,0.7422680412371134,57.0
Rhizopus_microsporus,0.4666666666666667,0.4827586206896552,0.4745762711864407,29.0
Rhizopus_stolonifer,0.631578947368421,0.41379310344827586,0.5,29.0
Sordaria_fimicola,0.6190476190476191,0.4482758620689655,0.52,29.0
Stemphylium_vesicarium,0.48148148148148145,0.4482758620689655,0.4642857142857143,29.0
Talaromyces_apiculatus,0.4444444444444444,0.14285714285714285,0.21621621621621623,28.0
Talaromyces_funiculosus,0.2857142857142857,0.3448275862068966,0.3125,29.0
Thermoascus_verrucosus,0.1111111111111111,0.1724137931034483,0.13513513513513514,29.0
Trichoderma,0.2222222222222222,0.06896551724137931,0.10526315789473684,29.0
Trichoderma_atroviride,0.0,0.0,0.0,29.0
Trichoderma_harzianum,0.0,0.0,0.0,28.0
Trichoderma_longibrachiatum,0.3064516129032258,0.6551724137931034,0.4175824175824176,29.0
Ulocladium_chartarum,0.7037037037037037,0.6551724137931034,0.6785714285714286,29.0
accuracy,0.31894425259003456,0.31894425259003456,0.31894425259003456,0.31894425259003456
macro avg,0.4019477036368778,0.2874137185922949,0.2690055188004886,4054.0
weighted avg,0.3920748903109901,0.31894425259003456,0.28874391328270216,4054.0
