,precision,recall,f1-score,support
Acremonium,0.8333333333333334,0.35714285714285715,0.5,28.0
Acremonium_alternatum,0.8709677419354839,0.9310344827586207,0.9,29.0
Acremonium_strictum,0.59375,0.6551724137931034,0.6229508196721312,29.0
Alternaria,0.8571428571428571,0.41379310344827586,0.5581395348837209,29.0
Arthrinium_phaeospermum,0.5348837209302325,0.7931034482758621,0.6388888888888888,29.0
Ascospirella_lutea,0.7142857142857143,0.17857142857142858,0.2857142857142857,28.0
Aspergillus,0.8571428571428571,0.41379310344827586,0.5581395348837209,29.0
Aspergillus_aculeatinus,0.8275862068965517,0.8888888888888888,0.8571428571428571,27.0
Aspergillus_arachidicola,0.7083333333333334,0.5862068965517241,0.6415094339622641,29.0
Aspergillus_calidoustus,0.5652173913043478,0.4642857142857143,0.5098039215686274,28.0
Aspergillus_creber,0.7916666666666666,0.6551724137931034,0.7169811320754716,29.0
Aspergillus_flavus,0.7692307692307693,0.6896551724137931,0.7272727272727273,58.0
Aspergillus_lentulus,0.8888888888888888,0.6666666666666666,0.7619047619047619,24.0
Aspergillus_minisclerotigenes,0.7142857142857143,0.6896551724137931,0.7017543859649122,29.0
Aspergillus_montevidensis,0.8055555555555556,1.0,0.8923076923076924,29.0
Aspergillus_neoglaber,0.875,0.4827586206896552,0.6222222222222222,29.0
Aspergillus_nomiae,0.5777777777777777,0.9285714285714286,0.7123287671232876,28.0
Aspergillus_occultus,0.7,0.7241379310344828,0.711864406779661,29.0
Aspergillus_pseudonomiae,0.6,0.5357142857142857,0.5660377358490566,28.0
Aspergillus_puniceus,0.7916666666666666,0.6551724137931034,0.7169811320754716,29.0
Aspergillus_thermomutatus,0.7368421052631579,0.5833333333333334,0.6511627906976745,24.0
Aspergillus_ustus,0.9,0.6666666666666666,0.7659574468085106,27.0
Aspergillus_uvarum,0.7586206896551724,0.9166666666666666,0.8301886792452831,72.0
Aspergillus_wentii,0.8421052631578947,0.5925925925925926,0.6956521739130435,27.0
Asteromyces_cruciatus,0.7307692307692307,0.6551724137931034,0.6909090909090909,29.0
Aureobasidium_melanogenum,0.71875,0.8214285714285714,0.7666666666666667,28.0
Aureobasidium_pullulans,0.29310344827586204,0.5862068965517241,0.39080459770114945,29.0
Byssochlamys_spectabilis,1.0,0.06896551724137931,0.12903225806451613,29.0
Cladosporium,0.7887323943661971,0.9655172413793104,0.8682170542635659,58.0
Cladosporium_delicatulum,0.8095238095238095,0.6071428571428571,0.6938775510204082,28.0
Cladosporium_tenuissimum,0.2222222222222222,0.20689655172413793,0.21428571428571427,29.0
Cladosporium_varians,0.5666666666666667,0.5862068965517241,0.576271186440678,29.0
Drechslera,0.9375,0.5172413793103449,0.6666666666666666,29.0
Epicoccum_nigrum,0.5362318840579711,0.6491228070175439,0.5873015873015873,57.0
Fusarium_acuminatum,0.8,0.5517241379310345,0.6530612244897959,29.0
Fusarium_chlamydosporum,0.5833333333333334,0.4827586206896552,0.5283018867924528,29.0
Fusarium_equiseti,0.7,0.2413793103448276,0.358974358974359,29.0
Fusarium_foetens,0.9444444444444444,0.5862068965517241,0.723404255319149,29.0
Fusarium_tricinctum,0.5342465753424658,0.6842105263157895,0.6,57.0
Hamigera_avellanea,0.725,1.0,0.8405797101449275,29.0
Hamigera_avellanea var. alba,0.5,0.3103448275862069,0.3829787234042553,29.0
Hypocrea_pulvinata,0.5147058823529411,0.6140350877192983,0.56,57.0
Hypocrea_sulphurea,0.90625,1.0,0.9508196721311475,29.0
Hypocrea_thelephoricola,1.0,0.3793103448275862,0.55,29.0
Mariannaea_elegans,0.5918367346938775,1.0,0.7435897435897436,29.0
Microdochium_nivale,0.9333333333333333,0.5,0.6511627906976745,28.0
Monascus_ruber,0.8333333333333334,0.3448275862068966,0.4878048780487805,29.0
Monilinia_fructigena,0.5833333333333334,0.4827586206896552,0.5283018867924528,29.0
Nigrospora_oryzae,0.23954372623574144,0.7325581395348837,0.36103151862464183,86.0
Paecilomyces_maximus,0.7058823529411765,0.34285714285714286,0.46153846153846156,70.0
Penicillago_kabunica,0.7777777777777778,0.7241379310344828,0.75,29.0
Penicilliopsis_zonata,0.2647058823529412,0.3103448275862069,0.2857142857142857,29.0
Penicillium restrictum,0.4482758620689655,0.4482758620689655,0.4482758620689655,29.0
Penicillium_allii-sativi,1.0,0.9642857142857143,0.9818181818181818,28.0
Penicillium_antarcticum,0.6486486486486487,0.8888888888888888,0.75,27.0
Penicillium_arizonense,0.8666666666666667,0.5909090909090909,0.7027027027027027,22.0
Penicillium_atramentosum,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Penicillium_brasilianum,0.8333333333333334,0.5172413793103449,0.6382978723404256,29.0
Penicillium_camponotum,0.7777777777777778,0.5384615384615384,0.6363636363636364,26.0
Penicillium_canescens,0.5882352941176471,0.6896551724137931,0.6349206349206349,58.0
