,precision,recall,f1-score,support
Acremonium,0.9,0.3103448275862069,0.46153846153846156,29.0
Acremonium_alternatum,0.7272727272727273,0.8275862068965517,0.7741935483870968,29.0
Acremonium_strictum,0.7272727272727273,0.8571428571428571,0.7868852459016393,28.0
Alternaria,0.7142857142857143,0.1724137931034483,0.2777777777777778,29.0
Arthrinium_phaeospermum,0.6486486486486487,0.8275862068965517,0.7272727272727273,29.0
Ascospirella_lutea,0.5625,0.3103448275862069,0.4,29.0
Aspergillus,0.7777777777777778,0.7241379310344828,0.75,29.0
Aspergillus_aculeatinus,0.8461538461538461,0.8461538461538461,0.8461538461538461,26.0
Aspergillus_arachidicola,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Aspergillus_calidoustus,0.8148148148148148,0.7586206896551724,0.7857142857142857,29.0
Aspergillus_creber,0.8333333333333334,0.6896551724137931,0.7547169811320755,29.0
Aspergillus_flavus,0.94,0.8245614035087719,0.8785046728971962,57.0
Aspergillus_lentulus,0.8214285714285714,0.92,0.8679245283018868,25.0
Aspergillus_minisclerotigenes,0.7222222222222222,0.9285714285714286,0.8125,28.0
Aspergillus_montevidensis,0.9354838709677419,1.0,0.9666666666666667,29.0
Aspergillus_neoglaber,0.6285714285714286,0.7586206896551724,0.6875,29.0
Aspergillus_nomiae,0.7878787878787878,0.896551724137931,0.8387096774193549,29.0
Aspergillus_occultus,0.9583333333333334,0.7931034482758621,0.8679245283018868,29.0
Aspergillus_pseudonomiae,0.8181818181818182,0.6428571428571429,0.72,28.0
Aspergillus_puniceus,0.76,0.6785714285714286,0.7169811320754716,28.0
Aspergillus_thermomutatus,0.6666666666666666,0.24,0.35294117647058826,25.0
Aspergillus_ustus,0.95,0.7307692307692307,0.8260869565217391,26.0
Aspergillus_uvarum,0.8170731707317073,0.9178082191780822,0.864516129032258,73.0
Aspergillus_wentii,0.75,0.46153846153846156,0.5714285714285714,26.0
Asteromyces_cruciatus,0.6363636363636364,0.4827586206896552,0.5490196078431373,29.0
Aureobasidium_melanogenum,0.84375,0.9310344827586207,0.8852459016393442,29.0
Aureobasidium_pullulans,0.44,0.3793103448275862,0.4074074074074074,29.0
Byssochlamys_spectabilis,0.5384615384615384,0.25,0.34146341463414637,28.0
Cladosporium,0.9137931034482759,0.9137931034482759,0.9137931034482759,58.0
Cladosporium_delicatulum,0.8888888888888888,0.8275862068965517,0.8571428571428571,29.0
Cladosporium_tenuissimum,0.42105263157894735,0.5517241379310345,0.47761194029850745,29.0
Cladosporium_varians,0.7368421052631579,0.5,0.5957446808510638,28.0
Drechslera,0.8,0.6896551724137931,0.7407407407407407,29.0
Epicoccum_nigrum,0.6376811594202898,0.7586206896551724,0.6929133858267716,58.0
Fusarium_acuminatum,0.625,0.6896551724137931,0.6557377049180327,29.0
Fusarium_chlamydosporum,0.4864864864864865,0.6428571428571429,0.5538461538461539,28.0
Fusarium_equiseti,0.5833333333333334,0.2413793103448276,0.34146341463414637,29.0
Fusarium_foetens,0.7619047619047619,0.5517241379310345,0.64,29.0
Fusarium_tricinctum,0.6025641025641025,0.8103448275862069,0.6911764705882353,58.0
Hamigera_avellanea,0.8,1.0,0.8888888888888888,28.0
Hamigera_avellanea var. alba,0.8888888888888888,0.5517241379310345,0.6808510638297872,29.0
Hypocrea_pulvinata,0.573170731707317,0.8103448275862069,0.6714285714285714,58.0
Hypocrea_sulphurea,0.9,0.9642857142857143,0.9310344827586207,28.0
Hypocrea_thelephoricola,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Mariannaea_elegans,0.75,0.9310344827586207,0.8307692307692308,29.0
Microdochium_nivale,0.8823529411764706,0.5172413793103449,0.6521739130434783,29.0
Monascus_ruber,0.8148148148148148,0.7586206896551724,0.7857142857142857,29.0
Monilinia_fructigena,0.5185185185185185,0.5,0.509090909090909,28.0
Nigrospora_oryzae,0.3333333333333333,0.7241379310344828,0.45652173913043476,87.0
Paecilomyces_maximus,0.7894736842105263,0.42857142857142855,0.5555555555555556,70.0
Penicillago_kabunica,0.5294117647058824,0.6428571428571429,0.5806451612903226,28.0
Penicilliopsis_zonata,1.0,0.4827586206896552,0.6511627906976745,29.0
Penicillium restrictum,0.6153846153846154,0.27586206896551724,0.38095238095238093,29.0
Penicillium_allii-sativi,0.9285714285714286,0.896551724137931,0.9122807017543859,29.0
Penicillium_antarcticum,0.7916666666666666,0.7307692307692307,0.76,26.0
Penicillium_arizonense,0.9444444444444444,0.7391304347826086,0.8292682926829268,23.0
Penicillium_atramentosum,0.9375,0.5357142857142857,0.6818181818181818,28.0
Penicillium_brasilianum,0.6842105263157895,0.4482758620689655,0.5416666666666666,29.0
Penicillium_camponotum,0.875,0.7777777777777778,0.8235294117647058,27.0
Penicillium_canescens,0.6610169491525424,0.6842105263157895,0.6724137931034483,57.0
Penicillium_caseifulvum,1.0,0.35294117647058826,0.5217391304347826,17.0
Penicillium_chrysogenum,0.6296296296296297,0.5862068965517241,0.6071428571428571,29.0
Penicillium_citrinum,0.21739130434782608,0.3448275862068966,0.26666666666666666,29.0
Penicillium_coprobium,0.6153846153846154,0.47058823529411764,0.5333333333333333,17.0
