,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,29.0
Acremonium_alternatum,0.17391304347826086,0.13793103448275862,0.15384615384615385,29.0
Acremonium_strictum,0.0,0.0,0.0,29.0
Alternaria,0.0,0.0,0.0,29.0
Arthrinium_phaeospermum,0.0,0.0,0.0,28.0
Ascospirella_lutea,0.0,0.0,0.0,29.0
Aspergillus,0.0,0.0,0.0,29.0
Aspergillus_aculeatinus,0.0,0.0,0.0,27.0
Aspergillus_arachidicola,0.0,0.0,0.0,28.0
Aspergillus_calidoustus,0.0,0.0,0.0,29.0
Aspergillus_creber,0.0,0.0,0.0,29.0
Aspergillus_flavus,0.3333333333333333,0.017241379310344827,0.03278688524590164,58.0
Aspergillus_lentulus,0.0,0.0,0.0,24.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,29.0
Aspergillus_montevidensis,0.0,0.0,0.0,29.0
Aspergillus_neoglaber,0.0,0.0,0.0,28.0
Aspergillus_nomiae,0.15217391304347827,0.2413793103448276,0.18666666666666668,29.0
Aspergillus_occultus,0.0,0.0,0.0,29.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,28.0
Aspergillus_puniceus,0.0,0.0,0.0,29.0
Aspergillus_thermomutatus,0.0,0.0,0.0,24.0
Aspergillus_ustus,0.0,0.0,0.0,27.0
Aspergillus_uvarum,0.19741100323624594,0.8472222222222222,0.32020997375328086,72.0
Aspergillus_wentii,0.0,0.0,0.0,27.0
Asteromyces_cruciatus,0.0,0.0,0.0,28.0
Aureobasidium_melanogenum,0.0,0.0,0.0,29.0
Aureobasidium_pullulans,0.0,0.0,0.0,29.0
Byssochlamys_spectabilis,0.0,0.0,0.0,29.0
Cladosporium,0.25,0.03508771929824561,0.06153846153846154,57.0
Cladosporium_delicatulum,0.0,0.0,0.0,29.0
Cladosporium_tenuissimum,0.0,0.0,0.0,29.0
Cladosporium_varians,0.0,0.0,0.0,29.0
Drechslera,0.0,0.0,0.0,29.0
Epicoccum_nigrum,0.05825242718446602,0.10526315789473684,0.075,57.0
Fusarium_acuminatum,0.0,0.0,0.0,29.0
Fusarium_chlamydosporum,0.0,0.0,0.0,29.0
Fusarium_equiseti,0.0,0.0,0.0,29.0
Fusarium_foetens,0.0,0.0,0.0,28.0
Fusarium_tricinctum,0.04285714285714286,0.05172413793103448,0.046875,58.0
Hamigera_avellanea,0.0,0.0,0.0,29.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,29.0
Hypocrea_pulvinata,0.0,0.0,0.0,57.0
Hypocrea_sulphurea,0.0,0.0,0.0,29.0
Hypocrea_thelephoricola,0.0,0.0,0.0,29.0
Mariannaea_elegans,0.04859335038363171,0.6785714285714286,0.09069212410501193,28.0
Microdochium_nivale,0.0,0.0,0.0,29.0
Monascus_ruber,0.0,0.0,0.0,29.0
Monilinia_fructigena,0.0,0.0,0.0,29.0
Nigrospora_oryzae,0.04743083003952569,0.27906976744186046,0.08108108108108109,86.0
Paecilomyces_maximus,0.0,0.0,0.0,70.0
Penicillago_kabunica,0.0,0.0,0.0,29.0
Penicilliopsis_zonata,0.0,0.0,0.0,29.0
Penicillium restrictum,0.0,0.0,0.0,28.0
Penicillium_allii-sativi,0.0,0.0,0.0,29.0
Penicillium_antarcticum,0.21428571428571427,0.1111111111111111,0.14634146341463414,27.0
Penicillium_arizonense,0.0,0.0,0.0,22.0
Penicillium_atramentosum,0.0,0.0,0.0,29.0
Penicillium_brasilianum,0.0,0.0,0.0,29.0
Penicillium_camponotum,0.0,0.0,0.0,26.0
Penicillium_canescens,0.0,0.0,0.0,58.0
Penicillium_caseifulvum,0.0,0.0,0.0,17.0
Penicillium_chrysogenum,0.0,0.0,0.0,28.0
Penicillium_citrinum,0.0,0.0,0.0,29.0
Penicillium_coprobium,0.0,0.0,0.0,17.0
Penicillium_croceum,0.0,0.0,0.0,29.0
Penicillium_damascenum,0.0,0.0,0.0,29.0
Penicillium_fagi,0.0,0.0,0.0,45.0
Penicillium_flavigenum,0.0,0.0,0.0,29.0
Penicillium_frequentans,0.0,0.0,0.0,17.0
Penicillium_glabrum,0.0,0.0,0.0,49.0
Penicillium_griseopurpureum,0.0,0.0,0.0,16.0
Penicillium_hordei,0.0,0.0,0.0,29.0
Penicillium_janczewskii,0.0,0.0,0.0,58.0
Penicillium_jensenii,0.0,0.0,0.0,29.0
Penicillium_krskae,0.0,0.0,0.0,28.0
Penicillium_manginii,0.0,0.0,0.0,29.0
Penicillium_neojanthinellum,0.043478260869565216,0.4,0.0784313725490196,115.0
Penicillium_ochrochloron,0.0,0.0,0.0,58.0
Penicillium_olsonii,0.0,0.0,0.0,29.0
Penicillium_onobense,0.06550802139037433,0.5697674418604651,0.11750599520383694,86.0
Penicillium_piscarium,0.0,0.0,0.0,27.0
Penicillium_restrictum,0.0,0.0,0.0,57.0
Penicillium_ribium,0.0,0.0,0.0,29.0
Penicillium_rotoruae,0.06496519721577726,0.3218390804597701,0.10810810810810811,87.0
Penicillium_ruben,0.17142857142857143,0.21428571428571427,0.19047619047619047,28.0
Penicillium_rubens,0.45454545454545453,0.2,0.2777777777777778,25.0
Penicillium_scabrosum,0.0,0.0,0.0,57.0
Penicillium_soppii,0.0,0.0,0.0,29.0
Penicillium_steckii,0.0,0.0,0.0,29.0
Penicillium_velutinum,0.0,0.0,0.0,17.0
Penicillium_vulpinum,0.0,0.0,0.0,29.0
Penicillium_waksmanii,0.0,0.0,0.0,28.0
Penicillium_wotroi,0.0,0.0,0.0,58.0
Pesisa_ostracoderma,0.0,0.0,0.0,29.0
Pezicula_carpinea,0.0,0.0,0.0,29.0
Phoma_americana,0.0,0.0,0.0,28.0
Phoma_epicoccina,0.0,0.0,0.0,29.0
Phoma_glomerata,0.0,0.0,0.0,29.0
Phoma_pomorum,0.018691588785046728,0.06896551724137931,0.029411764705882353,58.0
Phoma_sorghina,0.0,0.0,0.0,28.0
