,precision,recall,f1-score,support
Penicillium_krskae,0.7058823529411765,0.41379310344827586,0.5217391304347826,29.0
Penicillium_manginii,0.85,0.5862068965517241,0.6938775510204082,29.0
Penicillium_neojanthinellum,0.6967213114754098,0.7391304347826086,0.7172995780590717,115.0
Penicillium_ochrochloron,0.6376811594202898,0.7586206896551724,0.6929133858267716,58.0
Penicillium_olsonii,0.6428571428571429,0.9310344827586207,0.7605633802816901,29.0
Penicillium_onobense,0.5508474576271186,0.7558139534883721,0.6372549019607843,86.0
Penicillium_piscarium,0.8260869565217391,0.7037037037037037,0.76,27.0
Penicillium_restrictum,0.7321428571428571,0.7192982456140351,0.7256637168141593,57.0
Penicillium_ribium,0.5102040816326531,0.8620689655172413,0.6410256410256411,29.0
Penicillium_rotoruae,0.44,0.7674418604651163,0.559322033898305,86.0
Penicillium_ruben,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Penicillium_rubens,0.6842105263157895,0.52,0.5909090909090909,25.0
Penicillium_scabrosum,0.8095238095238095,0.8947368421052632,0.85,57.0
Penicillium_soppii,0.48484848484848486,0.5517241379310345,0.5161290322580645,29.0
Penicillium_steckii,0.8064516129032258,0.8620689655172413,0.8333333333333334,29.0
Penicillium_velutinum,0.7692307692307693,0.5882352941176471,0.6666666666666666,17.0
Penicillium_vulpinum,0.6153846153846154,0.5714285714285714,0.5925925925925926,28.0
Penicillium_waksmanii,0.40625,0.4482758620689655,0.4262295081967213,29.0
Penicillium_wotroi,0.6301369863013698,0.7931034482758621,0.7022900763358778,58.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,0.53125,0.6071428571428571,0.5666666666666667,28.0
Phoma_americana,0.5,0.3793103448275862,0.43137254901960786,29.0
Phoma_epicoccina,0.2857142857142857,0.13793103448275862,0.18604651162790697,29.0
Phoma_glomerata,0.37037037037037035,0.3448275862068966,0.35714285714285715,29.0
Phoma_pomorum,0.4090909090909091,0.3157894736842105,0.3564356435643564,57.0
Phoma_sorghina,0.7,0.7241379310344828,0.711864406779661,29.0
Purpureocillium_lilacinum,0.5897435897435898,0.4339622641509434,0.5,53.0
Rasamsonia_argillacea,0.3125,0.6896551724137931,0.43010752688172044,29.0
Rasamsonia_eburnea,0.5294117647058824,0.6206896551724138,0.5714285714285714,29.0
Rasamsonia_piperina,0.6333333333333333,0.6551724137931034,0.6440677966101694,29.0
Rhizomucor_pusillus,0.9607843137254902,0.8596491228070176,0.9074074074074074,57.0
Rhizopus_microsporus,0.7407407407407407,0.6896551724137931,0.7142857142857143,29.0
Rhizopus_stolonifer,0.96,0.8275862068965517,0.8888888888888888,29.0
Sordaria_fimicola,0.7777777777777778,0.5,0.6086956521739131,28.0
Stemphylium_vesicarium,0.5625,0.6206896551724138,0.5901639344262295,29.0
Talaromyces_apiculatus,0.8823529411764706,0.5172413793103449,0.6521739130434783,29.0
Talaromyces_funiculosus,0.43478260869565216,0.3448275862068966,0.38461538461538464,29.0
Thermoascus_verrucosus,0.9411764705882353,0.5517241379310345,0.6956521739130435,29.0
Trichoderma,0.6428571428571429,0.32142857142857145,0.42857142857142855,28.0
Trichoderma_atroviride,0.3125,0.1724137931034483,0.2222222222222222,29.0
Trichoderma_harzianum,0.96,0.8275862068965517,0.8888888888888888,29.0
Trichoderma_longibrachiatum,0.6206896551724138,0.6206896551724138,0.6206896551724138,29.0
Ulocladium_chartarum,1.0,0.7931034482758621,0.8846153846153846,29.0
accuracy,0.5896424167694204,0.5896424167694204,0.5896424167694204,0.5896424167694204
macro avg,0.6260685803061938,0.5709750837478822,0.5764175386507981,4055.0
weighted avg,0.6129568222338136,0.5896424167694204,0.5802057901534268,4055.0
