,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,28.0
Acremonium_alternatum,0.0,0.0,0.0,29.0
Acremonium_strictum,0.0,0.0,0.0,29.0
Alternaria,0.0,0.0,0.0,29.0
Arthrinium_phaeospermum,0.022727272727272728,0.06896551724137931,0.03418803418803419,29.0
Ascospirella_lutea,0.0,0.0,0.0,28.0
Aspergillus,0.0,0.0,0.0,29.0
Aspergillus_aculeatinus,0.0,0.0,0.0,27.0
Aspergillus_arachidicola,0.08888888888888889,0.13793103448275862,0.10810810810810811,29.0
Aspergillus_calidoustus,0.0,0.0,0.0,28.0
Aspergillus_creber,0.0,0.0,0.0,29.0
Aspergillus_flavus,0.0,0.0,0.0,58.0
Aspergillus_lentulus,0.0,0.0,0.0,24.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,29.0
Aspergillus_montevidensis,0.027613412228796843,0.4827586206896552,0.05223880597014925,29.0
Aspergillus_neoglaber,0.0,0.0,0.0,29.0
Aspergillus_nomiae,0.05202312138728324,0.32142857142857145,0.08955223880597014,28.0
Aspergillus_occultus,0.0,0.0,0.0,29.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,28.0
Aspergillus_puniceus,0.0,0.0,0.0,29.0
Aspergillus_thermomutatus,0.0,0.0,0.0,24.0
Aspergillus_ustus,0.0,0.0,0.0,27.0
Aspergillus_uvarum,0.0,0.0,0.0,72.0
Aspergillus_wentii,0.0,0.0,0.0,27.0
Asteromyces_cruciatus,0.0,0.0,0.0,29.0
Aureobasidium_melanogenum,0.0,0.0,0.0,28.0
Aureobasidium_pullulans,0.0,0.0,0.0,29.0
Byssochlamys_spectabilis,0.0,0.0,0.0,29.0
Cladosporium,0.0,0.0,0.0,58.0
Cladosporium_delicatulum,0.0,0.0,0.0,28.0
Cladosporium_tenuissimum,0.0,0.0,0.0,29.0
Cladosporium_varians,0.0,0.0,0.0,29.0
Drechslera,0.0,0.0,0.0,29.0
Epicoccum_nigrum,0.1111111111111111,0.017543859649122806,0.030303030303030304,57.0
Fusarium_acuminatum,0.0,0.0,0.0,29.0
Fusarium_chlamydosporum,0.0,0.0,0.0,29.0
Fusarium_equiseti,0.0,0.0,0.0,29.0
Fusarium_foetens,0.0,0.0,0.0,29.0
Fusarium_tricinctum,0.0,0.0,0.0,57.0
Hamigera_avellanea,0.0,0.0,0.0,29.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,29.0
Hypocrea_pulvinata,0.0544464609800363,0.5263157894736842,0.09868421052631579,57.0
Hypocrea_sulphurea,0.0,0.0,0.0,29.0
Hypocrea_thelephoricola,0.0,0.0,0.0,29.0
Mariannaea_elegans,0.0,0.0,0.0,29.0
Microdochium_nivale,0.08695652173913043,0.07142857142857142,0.0784313725490196,28.0
Monascus_ruber,0.0,0.0,0.0,29.0
Monilinia_fructigena,0.0,0.0,0.0,29.0
