,precision,recall,f1-score,support
Acremonium,0.8333333333333334,0.35714285714285715,0.5,28.0
Acremonium_alternatum,0.8484848484848485,0.9655172413793104,0.9032258064516129,29.0
Acremonium_strictum,0.875,0.7241379310344828,0.7924528301886793,29.0
Alternaria,0.9230769230769231,0.41379310344827586,0.5714285714285714,29.0
Arthrinium_phaeospermum,0.4791666666666667,0.7931034482758621,0.5974025974025974,29.0
Ascospirella_lutea,0.6363636363636364,0.25,0.358974358974359,28.0
Aspergillus,0.8666666666666667,0.4482758620689655,0.5909090909090909,29.0
Aspergillus_aculeatinus,0.8275862068965517,0.8888888888888888,0.8571428571428571,27.0
Aspergillus_arachidicola,0.8181818181818182,0.6206896551724138,0.7058823529411765,29.0
Aspergillus_calidoustus,0.6666666666666666,0.7142857142857143,0.6896551724137931,28.0
Aspergillus_creber,0.7777777777777778,0.7241379310344828,0.75,29.0
Aspergillus_flavus,0.7419354838709677,0.7931034482758621,0.7666666666666667,58.0
Aspergillus_lentulus,0.9473684210526315,0.75,0.8372093023255814,24.0
Aspergillus_minisclerotigenes,0.7368421052631579,0.4827586206896552,0.5833333333333334,29.0
Aspergillus_montevidensis,0.8055555555555556,1.0,0.8923076923076924,29.0
Aspergillus_neoglaber,0.85,0.5862068965517241,0.6938775510204082,29.0
Aspergillus_nomiae,0.6046511627906976,0.9285714285714286,0.7323943661971831,28.0
Aspergillus_occultus,0.7352941176470589,0.8620689655172413,0.7936507936507936,29.0
Aspergillus_pseudonomiae,0.5555555555555556,0.5357142857142857,0.5454545454545454,28.0
Aspergillus_puniceus,0.8333333333333334,0.6896551724137931,0.7547169811320755,29.0
Aspergillus_thermomutatus,0.6666666666666666,0.5833333333333334,0.6222222222222222,24.0
Aspergillus_ustus,0.8148148148148148,0.8148148148148148,0.8148148148148148,27.0
Aspergillus_uvarum,0.8333333333333334,0.9027777777777778,0.8666666666666667,72.0
Aspergillus_wentii,0.7777777777777778,0.7777777777777778,0.7777777777777778,27.0
Asteromyces_cruciatus,0.7241379310344828,0.7241379310344828,0.7241379310344828,29.0
Aureobasidium_melanogenum,0.8518518518518519,0.8214285714285714,0.8363636363636363,28.0
Aureobasidium_pullulans,0.42857142857142855,0.6206896551724138,0.5070422535211268,29.0
Byssochlamys_spectabilis,0.8571428571428571,0.20689655172413793,0.3333333333333333,29.0
Cladosporium,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Cladosporium_delicatulum,0.631578947368421,0.8571428571428571,0.7272727272727273,28.0
Cladosporium_tenuissimum,0.25,0.20689655172413793,0.22641509433962265,29.0
Cladosporium_varians,0.5666666666666667,0.5862068965517241,0.576271186440678,29.0
Drechslera,1.0,0.6206896551724138,0.7659574468085106,29.0
Epicoccum_nigrum,0.5652173913043478,0.6842105263157895,0.6190476190476191,57.0
Fusarium_acuminatum,0.8333333333333334,0.6896551724137931,0.7547169811320755,29.0
Fusarium_chlamydosporum,0.5333333333333333,0.5517241379310345,0.5423728813559322,29.0
Fusarium_equiseti,0.8571428571428571,0.20689655172413793,0.3333333333333333,29.0
Fusarium_foetens,0.9333333333333333,0.4827586206896552,0.6363636363636364,29.0
Fusarium_tricinctum,0.5507246376811594,0.6666666666666666,0.6031746031746031,57.0
Hamigera_avellanea,0.7837837837837838,1.0,0.8787878787878788,29.0
Hamigera_avellanea var. alba,0.6111111111111112,0.3793103448275862,0.46808510638297873,29.0
Hypocrea_pulvinata,0.5342465753424658,0.6842105263157895,0.6,57.0
Hypocrea_sulphurea,0.9666666666666667,1.0,0.9830508474576272,29.0
Hypocrea_thelephoricola,1.0,0.4482758620689655,0.6190476190476191,29.0
Mariannaea_elegans,0.7837837837837838,1.0,0.8787878787878788,29.0
Microdochium_nivale,0.8666666666666667,0.4642857142857143,0.6046511627906976,28.0
Monascus_ruber,0.9444444444444444,0.5862068965517241,0.723404255319149,29.0
Monilinia_fructigena,0.7,0.4827586206896552,0.5714285714285714,29.0
Nigrospora_oryzae,0.2755905511811024,0.813953488372093,0.4117647058823529,86.0
Paecilomyces_maximus,0.6842105263157895,0.37142857142857144,0.48148148148148145,70.0
Penicillago_kabunica,0.75,0.7241379310344828,0.7368421052631579,29.0
Penicilliopsis_zonata,0.5,0.5862068965517241,0.5396825396825397,29.0
Penicillium restrictum,0.32432432432432434,0.41379310344827586,0.36363636363636365,29.0
Penicillium_allii-sativi,1.0,1.0,1.0,28.0
Penicillium_antarcticum,0.8571428571428571,0.8888888888888888,0.8727272727272727,27.0
Penicillium_arizonense,1.0,0.7727272727272727,0.8717948717948718,22.0
Penicillium_atramentosum,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_brasilianum,0.8571428571428571,0.41379310344827586,0.5581395348837209,29.0
Penicillium_camponotum,0.9,0.6923076923076923,0.782608695652174,26.0
Penicillium_canescens,0.6610169491525424,0.6724137931034483,0.6666666666666666,58.0
Penicillium_caseifulvum,0.6428571428571429,0.5294117647058824,0.5806451612903226,17.0
Penicillium_chrysogenum,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Penicillium_citrinum,0.5555555555555556,0.5357142857142857,0.5454545454545454,28.0
Penicillium_coprobium,1.0,0.17647058823529413,0.3,17.0
Penicillium_croceum,0.8518518518518519,0.7931034482758621,0.8214285714285714,29.0
Penicillium_damascenum,0.75,0.7241379310344828,0.7368421052631579,29.0
Penicillium_fagi,0.625,0.6666666666666666,0.6451612903225806,45.0
Penicillium_flavigenum,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Penicillium_frequentans,0.8333333333333334,0.29411764705882354,0.43478260869565216,17.0
Penicillium_glabrum,0.6779661016949152,0.8163265306122449,0.7407407407407407,49.0
Penicillium_griseopurpureum,0.8666666666666667,0.7647058823529411,0.8125,17.0
Penicillium_hordei,0.5357142857142857,0.5357142857142857,0.5357142857142857,28.0
Penicillium_janczewskii,0.7543859649122807,0.7413793103448276,0.7478260869565218,58.0
Penicillium_jensenii,0.5882352941176471,0.3448275862068966,0.43478260869565216,29.0
Penicillium_krskae,0.65,0.4482758620689655,0.5306122448979592,29.0
Penicillium_manginii,0.8181818181818182,0.6428571428571429,0.72,28.0
Penicillium_neojanthinellum,0.6222222222222222,0.7241379310344828,0.6693227091633466,116.0
Penicillium_ochrochloron,0.7777777777777778,0.7368421052631579,0.7567567567567568,57.0
Penicillium_olsonii,0.8620689655172413,0.8620689655172413,0.8620689655172413,29.0
Penicillium_onobense,0.6666666666666666,0.7441860465116279,0.7032967032967034,86.0
Penicillium_piscarium,0.75,0.7777777777777778,0.7636363636363637,27.0
Penicillium_restrictum,0.8153846153846154,0.9137931034482759,0.8617886178861789,58.0
Penicillium_ribium,0.9615384615384616,0.8928571428571429,0.9259259259259259,28.0
Penicillium_rotoruae,0.69,0.7931034482758621,0.7379679144385026,87.0
Penicillium_ruben,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_rubens,0.7586206896551724,0.9166666666666666,0.8301886792452831,24.0
Penicillium_scabrosum,0.9047619047619048,0.9827586206896551,0.9421487603305785,58.0
Penicillium_soppii,0.8888888888888888,0.8571428571428571,0.8727272727272727,28.0
Penicillium_steckii,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_velutinum,0.8461538461538461,0.6470588235294118,0.7333333333333333,17.0
Penicillium_vulpinum,0.5161290322580645,0.5517241379310345,0.5333333333333333,29.0
Penicillium_waksmanii,0.5142857142857142,0.6206896551724138,0.5625,29.0
Penicillium_wotroi,0.631578947368421,0.8421052631578947,0.7218045112781954,57.0
Pesisa_ostracoderma,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Pezicula_carpinea,0.8928571428571429,0.8620689655172413,0.8771929824561403,29.0
Phoma_americana,0.6785714285714286,0.6551724137931034,0.6666666666666666,29.0
Phoma_epicoccina,0.4,0.21428571428571427,0.27906976744186046,28.0
Phoma_glomerata,0.6842105263157895,0.4482758620689655,0.5416666666666666,29.0
Phoma_pomorum,0.5538461538461539,0.6206896551724138,0.5853658536585366,58.0
Phoma_sorghina,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Purpureocillium_lilacinum,0.6785714285714286,0.7169811320754716,0.6972477064220184,53.0
Rasamsonia_argillacea,0.6060606060606061,0.6896551724137931,0.6451612903225806,29.0
Rasamsonia_eburnea,0.6451612903225806,0.7142857142857143,0.6779661016949152,28.0
Rasamsonia_piperina,0.65625,0.7241379310344828,0.6885245901639344,29.0
Rhizomucor_pusillus,0.9629629629629629,0.9122807017543859,0.9369369369369369,57.0
Rhizopus_microsporus,0.95,0.6551724137931034,0.7755102040816326,29.0
Rhizopus_stolonifer,0.84375,0.9310344827586207,0.8852459016393442,29.0
Sordaria_fimicola,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Stemphylium_vesicarium,0.8333333333333334,0.8620689655172413,0.847457627118644,29.0
Talaromyces_apiculatus,0.9,0.6428571428571429,0.75,28.0
Talaromyces_funiculosus,0.8214285714285714,0.7931034482758621,0.8070175438596491,29.0
Thermoascus_verrucosus,0.8095238095238095,0.5862068965517241,0.68,29.0
Trichoderma,0.6,0.6206896551724138,0.6101694915254238,29.0
Trichoderma_atroviride,0.6923076923076923,0.3103448275862069,0.42857142857142855,29.0
Trichoderma_harzianum,0.92,0.8214285714285714,0.8679245283018868,28.0
Trichoderma_longibrachiatum,0.71875,0.7931034482758621,0.7540983606557377,29.0
Ulocladium_chartarum,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
accuracy,0.7035027133695116,0.7035027133695116,0.7035027133695116,0.7035027133695116
macro avg,0.7560836788552205,0.6874328456007186,0.7006960415441924,4054.0
