,precision,recall,f1-score,support
Acremonium,0.8571428571428571,0.42857142857142855,0.5714285714285714,28.0
Acremonium_alternatum,0.8484848484848485,0.9655172413793104,0.9032258064516129,29.0
Acremonium_strictum,0.84,0.7241379310344828,0.7777777777777778,29.0
Alternaria,1.0,0.41379310344827586,0.5853658536585366,29.0
Arthrinium_phaeospermum,0.5,0.7931034482758621,0.6133333333333333,29.0
Ascospirella_lutea,0.6666666666666666,0.35714285714285715,0.46511627906976744,28.0
Aspergillus,0.875,0.4827586206896552,0.6222222222222222,29.0
Aspergillus_aculeatinus,0.7741935483870968,0.8888888888888888,0.8275862068965517,27.0
Aspergillus_arachidicola,0.7307692307692307,0.6551724137931034,0.6909090909090909,29.0
Aspergillus_calidoustus,0.6666666666666666,0.7142857142857143,0.6896551724137931,28.0
Aspergillus_creber,0.7857142857142857,0.7586206896551724,0.7719298245614035,29.0
Aspergillus_flavus,0.75,0.7758620689655172,0.7627118644067796,58.0
Aspergillus_lentulus,1.0,0.7083333333333334,0.8292682926829268,24.0
Aspergillus_minisclerotigenes,0.7368421052631579,0.4827586206896552,0.5833333333333334,29.0
Aspergillus_montevidensis,0.8285714285714286,1.0,0.90625,29.0
Aspergillus_neoglaber,0.85,0.5862068965517241,0.6938775510204082,29.0
Aspergillus_nomiae,0.6046511627906976,0.9285714285714286,0.7323943661971831,28.0
Aspergillus_occultus,0.7352941176470589,0.8620689655172413,0.7936507936507936,29.0
Aspergillus_pseudonomiae,0.5555555555555556,0.5357142857142857,0.5454545454545454,28.0
Aspergillus_puniceus,0.8636363636363636,0.6551724137931034,0.7450980392156863,29.0
Aspergillus_thermomutatus,0.5833333333333334,0.5833333333333334,0.5833333333333334,24.0
Aspergillus_ustus,0.8275862068965517,0.8888888888888888,0.8571428571428571,27.0
Aspergillus_uvarum,0.8571428571428571,0.9166666666666666,0.8859060402684564,72.0
Aspergillus_wentii,0.84,0.7777777777777778,0.8076923076923077,27.0
Asteromyces_cruciatus,0.7,0.7241379310344828,0.711864406779661,29.0
Aureobasidium_melanogenum,0.8846153846153846,0.8214285714285714,0.8518518518518519,28.0
Aureobasidium_pullulans,0.4857142857142857,0.5862068965517241,0.53125,29.0
Byssochlamys_spectabilis,0.8333333333333334,0.1724137931034483,0.2857142857142857,29.0
Cladosporium,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Cladosporium_delicatulum,0.75,0.8571428571428571,0.8,28.0
Cladosporium_tenuissimum,0.2692307692307692,0.2413793103448276,0.2545454545454545,29.0
Cladosporium_varians,0.5666666666666667,0.5862068965517241,0.576271186440678,29.0
Drechslera,1.0,0.6206896551724138,0.7659574468085106,29.0
Epicoccum_nigrum,0.6166666666666667,0.6491228070175439,0.6324786324786325,57.0
Fusarium_acuminatum,0.84,0.7241379310344828,0.7777777777777778,29.0
Fusarium_chlamydosporum,0.6071428571428571,0.5862068965517241,0.5964912280701754,29.0
Fusarium_equiseti,0.7777777777777778,0.2413793103448276,0.3684210526315789,29.0
Fusarium_foetens,0.9333333333333333,0.4827586206896552,0.6363636363636364,29.0
Fusarium_tricinctum,0.5507246376811594,0.6666666666666666,0.6031746031746031,57.0
Hamigera_avellanea,0.7837837837837838,1.0,0.8787878787878788,29.0
Hamigera_avellanea var. alba,0.5625,0.3103448275862069,0.4,29.0
Hypocrea_pulvinata,0.5694444444444444,0.7192982456140351,0.6356589147286822,57.0
Hypocrea_sulphurea,0.9666666666666667,1.0,0.9830508474576272,29.0
Hypocrea_thelephoricola,1.0,0.4482758620689655,0.6190476190476191,29.0
Mariannaea_elegans,0.7837837837837838,1.0,0.8787878787878788,29.0
Microdochium_nivale,0.8666666666666667,0.4642857142857143,0.6046511627906976,28.0
Monascus_ruber,0.9473684210526315,0.6206896551724138,0.75,29.0
Monilinia_fructigena,0.6818181818181818,0.5172413793103449,0.5882352941176471,29.0
Nigrospora_oryzae,0.26848249027237353,0.8023255813953488,0.40233236151603496,86.0
Paecilomyces_maximus,0.6829268292682927,0.4,0.5045045045045045,70.0
Penicillago_kabunica,0.8461538461538461,0.7586206896551724,0.8,29.0
Penicilliopsis_zonata,0.5333333333333333,0.5517241379310345,0.5423728813559322,29.0
Penicillium restrictum,0.40625,0.4482758620689655,0.4262295081967213,29.0
Penicillium_allii-sativi,1.0,1.0,1.0,28.0
Penicillium_antarcticum,0.8571428571428571,0.8888888888888888,0.8727272727272727,27.0
Penicillium_arizonense,1.0,0.7727272727272727,0.8717948717948718,22.0
Penicillium_atramentosum,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_brasilianum,0.9166666666666666,0.3793103448275862,0.5365853658536586,29.0
Penicillium_camponotum,0.9,0.6923076923076923,0.782608695652174,26.0
Penicillium_canescens,0.75,0.6724137931034483,0.7090909090909091,58.0
Penicillium_caseifulvum,0.6428571428571429,0.5294117647058824,0.5806451612903226,17.0
Penicillium_chrysogenum,0.8125,0.896551724137931,0.8524590163934426,29.0
Penicillium_citrinum,0.5769230769230769,0.5357142857142857,0.5555555555555556,28.0
Penicillium_coprobium,1.0,0.17647058823529413,0.3,17.0
Penicillium_croceum,0.8518518518518519,0.7931034482758621,0.8214285714285714,29.0
