,precision,recall,f1-score,support
Penicillium_croceum,0.7692307692307693,0.7142857142857143,0.7407407407407407,28.0
Penicillium_damascenum,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Penicillium_fagi,0.7096774193548387,0.4782608695652174,0.5714285714285714,46.0
Penicillium_flavigenum,0.7878787878787878,0.896551724137931,0.8387096774193549,29.0
Penicillium_frequentans,1.0,0.8125,0.896551724137931,16.0
Penicillium_glabrum,0.7924528301886793,0.8571428571428571,0.8235294117647058,49.0
Penicillium_griseopurpureum,0.8666666666666667,0.7647058823529411,0.8125,17.0
Penicillium_hordei,0.5454545454545454,0.41379310344827586,0.47058823529411764,29.0
Penicillium_janczewskii,0.5666666666666667,0.5964912280701754,0.5811965811965812,57.0
Penicillium_jensenii,0.6470588235294118,0.3793103448275862,0.4782608695652174,29.0
Penicillium_krskae,0.5263157894736842,0.3448275862068966,0.4166666666666667,29.0
Penicillium_manginii,0.75,0.5172413793103449,0.6122448979591837,29.0
Penicillium_neojanthinellum,0.6259541984732825,0.7130434782608696,0.6666666666666666,115.0
Penicillium_ochrochloron,0.6271186440677966,0.6379310344827587,0.6324786324786325,58.0
Penicillium_olsonii,0.7777777777777778,0.75,0.7636363636363637,28.0
Penicillium_onobense,0.5806451612903226,0.8275862068965517,0.6824644549763034,87.0
Penicillium_piscarium,0.7575757575757576,0.9615384615384616,0.847457627118644,26.0
Penicillium_restrictum,0.8461538461538461,0.7586206896551724,0.8,58.0
Penicillium_ribium,0.8055555555555556,1.0,0.8923076923076924,29.0
Penicillium_rotoruae,0.7816091954022989,0.7906976744186046,0.7861271676300579,86.0
Penicillium_ruben,0.8055555555555556,1.0,0.8923076923076924,29.0
Penicillium_rubens,0.9166666666666666,0.9166666666666666,0.9166666666666666,24.0
Penicillium_scabrosum,0.9310344827586207,0.9310344827586207,0.9310344827586207,58.0
Penicillium_soppii,0.9130434782608695,0.7241379310344828,0.8076923076923077,29.0
Penicillium_steckii,1.0,1.0,1.0,29.0
Penicillium_velutinum,0.7777777777777778,0.875,0.8235294117647058,16.0
Penicillium_vulpinum,0.7222222222222222,0.896551724137931,0.8,29.0
Penicillium_waksmanii,0.4878048780487805,0.6896551724137931,0.5714285714285714,29.0
Penicillium_wotroi,0.7910447761194029,0.9137931034482759,0.848,58.0
Pesisa_ostracoderma,0.9333333333333333,1.0,0.9655172413793104,28.0
Pezicula_carpinea,0.525,0.7241379310344828,0.6086956521739131,29.0
Phoma_americana,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Phoma_epicoccina,0.5555555555555556,0.1724137931034483,0.2631578947368421,29.0
Phoma_glomerata,0.7666666666666667,0.7931034482758621,0.7796610169491526,29.0
Phoma_pomorum,0.5277777777777778,0.6666666666666666,0.5891472868217055,57.0
Phoma_sorghina,0.8571428571428571,0.8275862068965517,0.8421052631578947,29.0
Purpureocillium_lilacinum,0.6065573770491803,0.6981132075471698,0.6491228070175439,53.0
Rasamsonia_argillacea,0.3225806451612903,0.3448275862068966,0.3333333333333333,29.0
Rasamsonia_eburnea,0.5294117647058824,0.6206896551724138,0.5714285714285714,29.0
Rasamsonia_piperina,0.5714285714285714,0.5714285714285714,0.5714285714285714,28.0
Rhizomucor_pusillus,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Rhizopus_microsporus,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Rhizopus_stolonifer,0.9047619047619048,0.6785714285714286,0.7755102040816326,28.0
Sordaria_fimicola,0.78125,0.8620689655172413,0.819672131147541,29.0
Stemphylium_vesicarium,0.9444444444444444,0.5862068965517241,0.723404255319149,29.0
Talaromyces_apiculatus,0.7307692307692307,0.6551724137931034,0.6909090909090909,29.0
Talaromyces_funiculosus,0.6896551724137931,0.6896551724137931,0.6896551724137931,29.0
Thermoascus_verrucosus,0.7666666666666667,0.8214285714285714,0.7931034482758621,28.0
Trichoderma,0.7857142857142857,0.7586206896551724,0.7719298245614035,29.0
Trichoderma_atroviride,0.6,0.5172413793103449,0.5555555555555556,29.0
Trichoderma_harzianum,1.0,0.6896551724137931,0.8163265306122449,29.0
Trichoderma_longibrachiatum,0.7222222222222222,0.896551724137931,0.8,29.0
Ulocladium_chartarum,1.0,0.9642857142857143,0.9818181818181818,28.0
accuracy,0.7126295017266897,0.7126295017266897,0.7126295017266897,0.7126295017266897
macro avg,0.7463433509431987,0.7012939767054626,0.7091930203585934,4054.0
weighted avg,0.7332849073307447,0.7126295017266897,0.7089815489878971,4054.0
