,precision,recall,f1-score,support
Acremonium,0.8181818181818182,0.3103448275862069,0.45,29.0
Acremonium_alternatum,0.7142857142857143,0.8620689655172413,0.78125,29.0
Acremonium_strictum,0.7575757575757576,0.8928571428571429,0.819672131147541,28.0
Alternaria,0.75,0.20689655172413793,0.32432432432432434,29.0
Arthrinium_phaeospermum,0.6666666666666666,0.8275862068965517,0.7384615384615385,29.0
Ascospirella_lutea,0.5,0.3103448275862069,0.3829787234042553,29.0
Aspergillus,0.7777777777777778,0.7241379310344828,0.75,29.0
Aspergillus_aculeatinus,0.8461538461538461,0.8461538461538461,0.8461538461538461,26.0
Aspergillus_arachidicola,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Aspergillus_calidoustus,0.8461538461538461,0.7586206896551724,0.8,29.0
Aspergillus_creber,0.8076923076923077,0.7241379310344828,0.7636363636363637,29.0
Aspergillus_flavus,0.9056603773584906,0.8421052631578947,0.8727272727272727,57.0
Aspergillus_lentulus,0.8518518518518519,0.92,0.8846153846153846,25.0
Aspergillus_minisclerotigenes,0.78125,0.8928571428571429,0.8333333333333334,28.0
Aspergillus_montevidensis,0.9354838709677419,1.0,0.9666666666666667,29.0
Aspergillus_neoglaber,0.6666666666666666,0.7586206896551724,0.7096774193548387,29.0
Aspergillus_nomiae,0.7941176470588235,0.9310344827586207,0.8571428571428571,29.0
Aspergillus_occultus,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Aspergillus_pseudonomiae,0.8076923076923077,0.75,0.7777777777777778,28.0
Aspergillus_puniceus,0.7037037037037037,0.6785714285714286,0.6909090909090909,28.0
Aspergillus_thermomutatus,0.7272727272727273,0.32,0.4444444444444444,25.0
Aspergillus_ustus,0.9545454545454546,0.8076923076923077,0.875,26.0
Aspergillus_uvarum,0.8375,0.9178082191780822,0.8758169934640523,73.0
Aspergillus_wentii,0.75,0.5769230769230769,0.6521739130434783,26.0
Asteromyces_cruciatus,0.6521739130434783,0.5172413793103449,0.5769230769230769,29.0
Aureobasidium_melanogenum,0.84375,0.9310344827586207,0.8852459016393442,29.0
Aureobasidium_pullulans,0.4482758620689655,0.4482758620689655,0.4482758620689655,29.0
Byssochlamys_spectabilis,0.5384615384615384,0.25,0.34146341463414637,28.0
Cladosporium,0.9636363636363636,0.9137931034482759,0.9380530973451328,58.0
Cladosporium_delicatulum,0.8928571428571429,0.8620689655172413,0.8771929824561403,29.0
Cladosporium_tenuissimum,0.39285714285714285,0.3793103448275862,0.38596491228070173,29.0
Cladosporium_varians,0.625,0.5357142857142857,0.5769230769230769,28.0
Drechslera,0.8076923076923077,0.7241379310344828,0.7636363636363637,29.0
Epicoccum_nigrum,0.6323529411764706,0.7413793103448276,0.6825396825396826,58.0
Fusarium_acuminatum,0.7,0.7241379310344828,0.711864406779661,29.0
Fusarium_chlamydosporum,0.59375,0.6785714285714286,0.6333333333333333,28.0
Fusarium_equiseti,0.5714285714285714,0.27586206896551724,0.37209302325581395,29.0
Fusarium_foetens,0.7391304347826086,0.5862068965517241,0.6538461538461539,29.0
Fusarium_tricinctum,0.64,0.8275862068965517,0.7218045112781954,58.0
Hamigera_avellanea,0.8,1.0,0.8888888888888888,28.0
Hamigera_avellanea var. alba,0.8,0.5517241379310345,0.6530612244897959,29.0
Hypocrea_pulvinata,0.5921052631578947,0.7758620689655172,0.6716417910447762,58.0
Hypocrea_sulphurea,0.9,0.9642857142857143,0.9310344827586207,28.0
Hypocrea_thelephoricola,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Mariannaea_elegans,0.75,0.9310344827586207,0.8307692307692308,29.0
Microdochium_nivale,0.8888888888888888,0.5517241379310345,0.6808510638297872,29.0
Monascus_ruber,0.875,0.7241379310344828,0.7924528301886793,29.0
Monilinia_fructigena,0.56,0.5,0.5283018867924528,28.0
Nigrospora_oryzae,0.32663316582914576,0.7471264367816092,0.45454545454545453,87.0
Paecilomyces_maximus,0.7692307692307693,0.42857142857142855,0.5504587155963303,70.0
Penicillago_kabunica,0.4864864864864865,0.6428571428571429,0.5538461538461539,28.0
Penicilliopsis_zonata,1.0,0.4827586206896552,0.6511627906976745,29.0
Penicillium restrictum,0.75,0.41379310344827586,0.5333333333333333,29.0
Penicillium_allii-sativi,0.9285714285714286,0.896551724137931,0.9122807017543859,29.0
Penicillium_antarcticum,0.8333333333333334,0.7692307692307693,0.8,26.0
Penicillium_arizonense,0.8947368421052632,0.7391304347826086,0.8095238095238095,23.0
Penicillium_atramentosum,0.8333333333333334,0.5357142857142857,0.6521739130434783,28.0
Penicillium_brasilianum,0.65,0.4482758620689655,0.5306122448979592,29.0
Penicillium_camponotum,0.875,0.7777777777777778,0.8235294117647058,27.0
Penicillium_canescens,0.7068965517241379,0.7192982456140351,0.7130434782608696,57.0
Penicillium_caseifulvum,0.8571428571428571,0.35294117647058826,0.5,17.0
Penicillium_chrysogenum,0.6296296296296297,0.5862068965517241,0.6071428571428571,29.0
Penicillium_citrinum,0.2222222222222222,0.3448275862068966,0.2702702702702703,29.0
Penicillium_coprobium,0.7272727272727273,0.47058823529411764,0.5714285714285714,17.0
Penicillium_croceum,0.7692307692307693,0.7142857142857143,0.7407407407407407,28.0
Penicillium_damascenum,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Penicillium_fagi,0.7333333333333333,0.4782608695652174,0.5789473684210527,46.0
Penicillium_flavigenum,0.7878787878787878,0.896551724137931,0.8387096774193549,29.0
Penicillium_frequentans,1.0,0.8125,0.896551724137931,16.0
Penicillium_glabrum,0.7884615384615384,0.8367346938775511,0.8118811881188119,49.0
Penicillium_griseopurpureum,0.8666666666666667,0.7647058823529411,0.8125,17.0
Penicillium_hordei,0.6,0.41379310344827586,0.4897959183673469,29.0
Penicillium_janczewskii,0.5806451612903226,0.631578947368421,0.6050420168067226,57.0
Penicillium_jensenii,0.6111111111111112,0.3793103448275862,0.46808510638297873,29.0
Penicillium_krskae,0.5263157894736842,0.3448275862068966,0.4166666666666667,29.0
Penicillium_manginii,0.75,0.5172413793103449,0.6122448979591837,29.0
Penicillium_neojanthinellum,0.6268656716417911,0.7304347826086957,0.6746987951807228,115.0
Penicillium_ochrochloron,0.631578947368421,0.6206896551724138,0.6260869565217392,58.0
Penicillium_olsonii,0.8076923076923077,0.75,0.7777777777777778,28.0
Penicillium_onobense,0.5983606557377049,0.8390804597701149,0.6985645933014354,87.0
Penicillium_piscarium,0.7575757575757576,0.9615384615384616,0.847457627118644,26.0
Penicillium_restrictum,0.8461538461538461,0.7586206896551724,0.8,58.0
