,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,29.0
Acremonium_alternatum,0.171875,0.7586206896551724,0.2802547770700637,29.0
Acremonium_strictum,0.0,0.0,0.0,29.0
Alternaria,0.0,0.0,0.0,29.0
Arthrinium_phaeospermum,0.10810810810810811,0.14285714285714285,0.12307692307692308,28.0
Ascospirella_lutea,0.0,0.0,0.0,29.0
Aspergillus,0.0,0.0,0.0,29.0
Aspergillus_aculeatinus,0.2857142857142857,0.7407407407407407,0.41237113402061853,27.0
Aspergillus_arachidicola,0.3953488372093023,0.6071428571428571,0.4788732394366197,28.0
Aspergillus_calidoustus,0.09433962264150944,0.3448275862068966,0.14814814814814814,29.0
Aspergillus_creber,0.1568627450980392,0.27586206896551724,0.2,29.0
Aspergillus_flavus,0.3181818181818182,0.3620689655172414,0.3387096774193548,58.0
Aspergillus_lentulus,0.0,0.0,0.0,24.0
Aspergillus_minisclerotigenes,0.3333333333333333,0.1724137931034483,0.22727272727272727,29.0
Aspergillus_montevidensis,0.22857142857142856,0.27586206896551724,0.25,29.0
Aspergillus_neoglaber,0.07142857142857142,0.07142857142857142,0.07142857142857142,28.0
Aspergillus_nomiae,0.5625,0.3103448275862069,0.4,29.0
Aspergillus_occultus,0.0,0.0,0.0,29.0
Aspergillus_pseudonomiae,0.037037037037037035,0.03571428571428571,0.03636363636363636,28.0
Aspergillus_puniceus,0.39473684210526316,0.5172413793103449,0.44776119402985076,29.0
Aspergillus_thermomutatus,0.0,0.0,0.0,24.0
Aspergillus_ustus,0.0,0.0,0.0,27.0
Aspergillus_uvarum,0.2463768115942029,0.9444444444444444,0.39080459770114945,72.0
Aspergillus_wentii,0.0,0.0,0.0,27.0
Asteromyces_cruciatus,0.0,0.0,0.0,28.0
Aureobasidium_melanogenum,0.2159090909090909,0.6551724137931034,0.3247863247863248,29.0
Aureobasidium_pullulans,0.0,0.0,0.0,29.0
Byssochlamys_spectabilis,0.0,0.0,0.0,29.0
Cladosporium,0.34615384615384615,0.3157894736842105,0.3302752293577982,57.0
Cladosporium_delicatulum,0.2857142857142857,0.06896551724137931,0.1111111111111111,29.0
Cladosporium_tenuissimum,0.0,0.0,0.0,29.0
Cladosporium_varians,0.1956521739130435,0.3103448275862069,0.24,29.0
Drechslera,0.0,0.0,0.0,29.0
Epicoccum_nigrum,0.5,0.07017543859649122,0.12307692307692308,57.0
Fusarium_acuminatum,0.0,0.0,0.0,29.0
Fusarium_chlamydosporum,0.14285714285714285,0.1724137931034483,0.15625,29.0
Fusarium_equiseti,0.0,0.0,0.0,29.0
Fusarium_foetens,0.5,0.03571428571428571,0.06666666666666667,28.0
Fusarium_tricinctum,0.14583333333333334,0.2413793103448276,0.18181818181818182,58.0
Hamigera_avellanea,0.5,0.2413793103448276,0.32558139534883723,29.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,29.0
Hypocrea_pulvinata,0.1111111111111111,0.543859649122807,0.18452380952380953,57.0
Hypocrea_sulphurea,0.24489795918367346,0.41379310344827586,0.3076923076923077,29.0
Hypocrea_thelephoricola,0.46153846153846156,0.41379310344827586,0.43636363636363634,29.0
Mariannaea_elegans,0.0,0.0,0.0,28.0
Microdochium_nivale,0.17777777777777778,0.27586206896551724,0.21621621621621623,29.0
Monascus_ruber,0.0,0.0,0.0,29.0
Monilinia_fructigena,0.0,0.0,0.0,29.0
Nigrospora_oryzae,0.10975609756097561,0.313953488372093,0.16265060240963855,86.0
Paecilomyces_maximus,0.0,0.0,0.0,70.0
Penicillago_kabunica,0.23076923076923078,0.10344827586206896,0.14285714285714285,29.0
Penicilliopsis_zonata,0.0,0.0,0.0,29.0
Penicillium restrictum,0.0,0.0,0.0,28.0
Penicillium_allii-sativi,0.0,0.0,0.0,29.0
Penicillium_antarcticum,0.19540229885057472,0.6296296296296297,0.2982456140350877,27.0
Penicillium_arizonense,0.2857142857142857,0.09090909090909091,0.13793103448275862,22.0
Penicillium_atramentosum,0.36363636363636365,0.41379310344827586,0.3870967741935484,29.0
Penicillium_brasilianum,0.12,0.20689655172413793,0.1518987341772152,29.0
