,precision,recall,f1-score,support
Fusarium_acuminatum,0.9473684210526315,0.6428571428571429,0.7659574468085106,28.0
Fusarium_chlamydosporum,0.56,0.4827586206896552,0.5185185185185185,29.0
Fusarium_equiseti,1.0,0.20689655172413793,0.34285714285714286,29.0
Fusarium_foetens,0.8181818181818182,0.3103448275862069,0.45,29.0
Fusarium_tricinctum,0.5652173913043478,0.6842105263157895,0.6190476190476191,57.0
Hamigera_avellanea,0.7027027027027027,0.896551724137931,0.7878787878787878,29.0
Hamigera_avellanea var. alba,0.46153846153846156,0.20689655172413793,0.2857142857142857,29.0
Hypocrea_pulvinata,0.6935483870967742,0.7543859649122807,0.7226890756302521,57.0
Hypocrea_sulphurea,0.875,0.9655172413793104,0.9180327868852459,29.0
Hypocrea_thelephoricola,0.6764705882352942,0.7931034482758621,0.7301587301587301,29.0
Mariannaea_elegans,0.8181818181818182,0.9310344827586207,0.8709677419354839,29.0
Microdochium_nivale,0.6190476190476191,0.4482758620689655,0.52,29.0
Monascus_ruber,0.7727272727272727,0.6071428571428571,0.68,28.0
Monilinia_fructigena,0.6,0.3103448275862069,0.4090909090909091,29.0
Nigrospora_oryzae,0.2578125,0.7586206896551724,0.3848396501457726,87.0
Paecilomyces_maximus,0.6818181818181818,0.43478260869565216,0.5309734513274337,69.0
Penicillago_kabunica,0.5833333333333334,0.7241379310344828,0.6461538461538462,29.0
Penicilliopsis_zonata,0.5625,0.3103448275862069,0.4,29.0
Penicillium restrictum,0.5555555555555556,0.1724137931034483,0.2631578947368421,29.0
Penicillium_allii-sativi,0.9259259259259259,0.8620689655172413,0.8928571428571429,29.0
Penicillium_antarcticum,0.9565217391304348,0.8461538461538461,0.8979591836734694,26.0
Penicillium_arizonense,0.625,0.6818181818181818,0.6521739130434783,22.0
Penicillium_atramentosum,0.84,0.7241379310344828,0.7777777777777778,29.0
Penicillium_brasilianum,1.0,0.3103448275862069,0.47368421052631576,29.0
Penicillium_camponotum,0.9375,0.5555555555555556,0.6976744186046512,27.0
Penicillium_canescens,0.76,0.6666666666666666,0.7102803738317757,57.0
Penicillium_caseifulvum,0.9,0.5294117647058824,0.6666666666666666,17.0
Penicillium_chrysogenum,0.65625,0.7241379310344828,0.6885245901639344,29.0
Penicillium_citrinum,0.45454545454545453,0.1724137931034483,0.25,29.0
Penicillium_coprobium,0.6,0.1875,0.2857142857142857,16.0
Penicillium_croceum,0.5862068965517241,0.5862068965517241,0.5862068965517241,29.0
Penicillium_damascenum,0.6896551724137931,0.6896551724137931,0.6896551724137931,29.0
Penicillium_fagi,0.7272727272727273,0.6956521739130435,0.7111111111111111,46.0
Penicillium_flavigenum,0.631578947368421,0.8571428571428571,0.7272727272727273,28.0
Penicillium_frequentans,0.5714285714285714,0.47058823529411764,0.5161290322580645,17.0
Penicillium_glabrum,0.7962962962962963,0.8775510204081632,0.8349514563106796,49.0
Penicillium_griseopurpureum,0.375,0.35294117647058826,0.36363636363636365,17.0
Penicillium_hordei,0.6428571428571429,0.3103448275862069,0.4186046511627907,29.0
Penicillium_janczewskii,0.5671641791044776,0.6666666666666666,0.6129032258064516,57.0
Penicillium_jensenii,0.5263157894736842,0.3448275862068966,0.4166666666666667,29.0
Penicillium_krskae,0.4090909090909091,0.3103448275862069,0.35294117647058826,29.0
Penicillium_manginii,0.5555555555555556,0.5172413793103449,0.5357142857142857,29.0
Penicillium_neojanthinellum,0.5526315789473685,0.7304347826086957,0.6292134831460674,115.0
Penicillium_ochrochloron,0.6612903225806451,0.7192982456140351,0.6890756302521008,57.0
Penicillium_olsonii,0.8529411764705882,1.0,0.9206349206349206,29.0
Penicillium_onobense,0.6923076923076923,0.5172413793103449,0.5921052631578947,87.0
Penicillium_piscarium,0.625,0.7692307692307693,0.6896551724137931,26.0
Penicillium_restrictum,0.6521739130434783,0.7758620689655172,0.7086614173228346,58.0
Penicillium_ribium,0.8148148148148148,0.7586206896551724,0.7857142857142857,29.0
Penicillium_rotoruae,0.5317460317460317,0.7790697674418605,0.6320754716981132,86.0
Penicillium_ruben,0.75,0.8275862068965517,0.7868852459016393,29.0
Penicillium_rubens,0.8095238095238095,0.7083333333333334,0.7555555555555555,24.0
Penicillium_scabrosum,0.828125,0.9137931034482759,0.8688524590163934,58.0
Penicillium_soppii,0.8076923076923077,0.7241379310344828,0.7636363636363637,29.0
Penicillium_steckii,1.0,0.9642857142857143,0.9818181818181818,28.0
Penicillium_velutinum,0.9230769230769231,0.7058823529411765,0.8,17.0
Penicillium_vulpinum,0.75,0.7241379310344828,0.7368421052631579,29.0
Penicillium_waksmanii,0.4666666666666667,0.4827586206896552,0.4745762711864407,29.0
Penicillium_wotroi,0.6753246753246753,0.9122807017543859,0.7761194029850746,57.0
Pesisa_ostracoderma,1.0,0.9655172413793104,0.9824561403508771,29.0
Pezicula_carpinea,0.5434782608695652,0.8620689655172413,0.6666666666666666,29.0
Phoma_americana,0.7894736842105263,0.5172413793103449,0.625,29.0
Phoma_epicoccina,0.3888888888888889,0.2413793103448276,0.2978723404255319,29.0
Phoma_glomerata,0.6956521739130435,0.5714285714285714,0.6274509803921569,28.0
Phoma_pomorum,0.4805194805194805,0.6379310344827587,0.5481481481481482,58.0
Phoma_sorghina,0.9,0.9310344827586207,0.9152542372881356,29.0
Purpureocillium_lilacinum,0.8717948717948718,0.6415094339622641,0.7391304347826086,53.0
Rasamsonia_argillacea,0.5,0.6551724137931034,0.5671641791044776,29.0
Rasamsonia_eburnea,0.5135135135135135,0.6785714285714286,0.5846153846153846,28.0
Rasamsonia_piperina,0.7391304347826086,0.5862068965517241,0.6538461538461539,29.0
Rhizomucor_pusillus,0.8793103448275862,0.8793103448275862,0.8793103448275862,58.0
Rhizopus_microsporus,0.7083333333333334,0.6071428571428571,0.6538461538461539,28.0
Rhizopus_stolonifer,0.7333333333333333,0.7586206896551724,0.7457627118644068,29.0
Sordaria_fimicola,0.7931034482758621,0.7931034482758621,0.7931034482758621,29.0
Stemphylium_vesicarium,0.7096774193548387,0.7586206896551724,0.7333333333333333,29.0
Talaromyces_apiculatus,0.8260869565217391,0.6551724137931034,0.7307692307692307,29.0
Talaromyces_funiculosus,0.7,0.75,0.7241379310344828,28.0
Thermoascus_verrucosus,0.5945945945945946,0.7586206896551724,0.6666666666666666,29.0
Trichoderma,0.625,0.6896551724137931,0.6557377049180327,29.0
Trichoderma_atroviride,0.4444444444444444,0.27586206896551724,0.3404255319148936,29.0
Trichoderma_harzianum,0.9523809523809523,0.6896551724137931,0.8,29.0
Trichoderma_longibrachiatum,0.7857142857142857,0.7857142857142857,0.7857142857142857,28.0
Ulocladium_chartarum,0.85,0.5862068965517241,0.6938775510204082,29.0
accuracy,0.6526887025160335,0.6526887025160335,0.6526887025160335,0.6526887025160335
macro avg,0.6960079969293093,0.6325619552503244,0.6406362021698768,4054.0
weighted avg,0.6844362963544874,0.6526887025160335,0.6460195130171592,4054.0
