,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,29.0
Acremonium_alternatum,0.0,0.0,0.0,29.0
Acremonium_strictum,0.0,0.0,0.0,28.0
Alternaria,0.0,0.0,0.0,29.0
Arthrinium_phaeospermum,0.0,0.0,0.0,29.0
Ascospirella_lutea,0.0,0.0,0.0,29.0
Aspergillus,0.0,0.0,0.0,29.0
Aspergillus_aculeatinus,0.0,0.0,0.0,26.0
Aspergillus_arachidicola,0.0,0.0,0.0,29.0
Aspergillus_calidoustus,0.0,0.0,0.0,29.0
Aspergillus_creber,0.0,0.0,0.0,29.0
Aspergillus_flavus,0.0,0.0,0.0,57.0
Aspergillus_lentulus,0.0,0.0,0.0,25.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,28.0
Aspergillus_montevidensis,0.0,0.0,0.0,29.0
Aspergillus_neoglaber,0.0,0.0,0.0,29.0
Aspergillus_nomiae,0.0,0.0,0.0,29.0
Aspergillus_occultus,0.0,0.0,0.0,29.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,28.0
Aspergillus_puniceus,0.0,0.0,0.0,28.0
Aspergillus_thermomutatus,0.0,0.0,0.0,25.0
Aspergillus_ustus,0.0,0.0,0.0,26.0
Aspergillus_uvarum,0.25,0.1095890410958904,0.1523809523809524,73.0
Aspergillus_wentii,0.0,0.0,0.0,26.0
Asteromyces_cruciatus,0.0,0.0,0.0,29.0
Aureobasidium_melanogenum,0.0,0.0,0.0,29.0
Aureobasidium_pullulans,0.0,0.0,0.0,29.0
Byssochlamys_spectabilis,0.0,0.0,0.0,28.0
Cladosporium,0.022988505747126436,0.034482758620689655,0.027586206896551724,58.0
Cladosporium_delicatulum,0.0,0.0,0.0,29.0
Cladosporium_tenuissimum,0.0,0.0,0.0,29.0
Cladosporium_varians,0.0,0.0,0.0,28.0
Drechslera,0.0,0.0,0.0,29.0
Epicoccum_nigrum,0.054945054945054944,0.08620689655172414,0.06711409395973154,58.0
Fusarium_acuminatum,0.0,0.0,0.0,29.0
Fusarium_chlamydosporum,0.0,0.0,0.0,28.0
Fusarium_equiseti,0.0,0.0,0.0,29.0
Fusarium_foetens,0.0,0.0,0.0,29.0
Fusarium_tricinctum,0.0,0.0,0.0,58.0
Hamigera_avellanea,0.0,0.0,0.0,28.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,29.0
Hypocrea_pulvinata,0.05647382920110193,0.7068965517241379,0.10459183673469388,58.0
Hypocrea_sulphurea,0.0,0.0,0.0,28.0
Hypocrea_thelephoricola,0.0,0.0,0.0,29.0
Mariannaea_elegans,0.16,0.27586206896551724,0.20253164556962025,29.0
Microdochium_nivale,0.0,0.0,0.0,29.0
Monascus_ruber,0.0,0.0,0.0,29.0
Monilinia_fructigena,0.035398230088495575,0.14285714285714285,0.05673758865248227,28.0
Nigrospora_oryzae,0.04852941176470588,0.3793103448275862,0.08604954367666232,87.0
Paecilomyces_maximus,0.0,0.0,0.0,70.0
Penicillago_kabunica,0.0,0.0,0.0,28.0
Penicilliopsis_zonata,0.0,0.0,0.0,29.0
Penicillium restrictum,0.0,0.0,0.0,29.0
Penicillium_allii-sativi,0.0,0.0,0.0,29.0
Penicillium_antarcticum,0.0,0.0,0.0,26.0
Penicillium_arizonense,0.0,0.0,0.0,23.0
Penicillium_atramentosum,0.0,0.0,0.0,28.0
Penicillium_brasilianum,0.0,0.0,0.0,29.0
Penicillium_camponotum,0.0,0.0,0.0,27.0
Penicillium_canescens,0.0755287009063444,0.43859649122807015,0.12886597938144329,57.0
Penicillium_caseifulvum,0.0,0.0,0.0,17.0
Penicillium_chrysogenum,0.0,0.0,0.0,29.0
Penicillium_citrinum,0.0,0.0,0.0,29.0
Penicillium_coprobium,0.0,0.0,0.0,17.0
Penicillium_croceum,0.0,0.0,0.0,28.0
Penicillium_damascenum,0.0,0.0,0.0,29.0
Penicillium_fagi,0.0,0.0,0.0,46.0
Penicillium_flavigenum,0.0,0.0,0.0,29.0
Penicillium_frequentans,0.0,0.0,0.0,16.0
Penicillium_glabrum,0.0,0.0,0.0,49.0
Penicillium_griseopurpureum,0.0,0.0,0.0,17.0
Penicillium_hordei,0.0,0.0,0.0,29.0
Penicillium_janczewskii,0.0,0.0,0.0,57.0
Penicillium_jensenii,0.0,0.0,0.0,29.0
Penicillium_krskae,0.0,0.0,0.0,29.0
Penicillium_manginii,0.0,0.0,0.0,29.0
Penicillium_neojanthinellum,0.03787878787878788,0.043478260869565216,0.04048582995951417,115.0
Penicillium_ochrochloron,0.0,0.0,0.0,58.0
Penicillium_olsonii,0.0,0.0,0.0,28.0
Penicillium_onobense,0.064034151547492,0.6896551724137931,0.1171875,87.0
Penicillium_piscarium,0.0,0.0,0.0,26.0
Penicillium_restrictum,0.0,0.0,0.0,58.0
Penicillium_ribium,0.0,0.0,0.0,29.0
Penicillium_rotoruae,0.05555555555555555,0.22093023255813954,0.08878504672897196,86.0
Penicillium_ruben,0.0,0.0,0.0,29.0
Penicillium_rubens,0.0,0.0,0.0,24.0
Penicillium_scabrosum,0.0,0.0,0.0,58.0
Penicillium_soppii,0.0,0.0,0.0,29.0
Penicillium_steckii,0.0,0.0,0.0,29.0
Penicillium_velutinum,0.0,0.0,0.0,16.0
Penicillium_vulpinum,0.0,0.0,0.0,29.0
Penicillium_waksmanii,0.0,0.0,0.0,29.0
Penicillium_wotroi,0.0,0.0,0.0,58.0
Pesisa_ostracoderma,0.0,0.0,0.0,28.0
Pezicula_carpinea,0.0,0.0,0.0,29.0
Phoma_americana,0.0,0.0,0.0,29.0
Phoma_epicoccina,0.0,0.0,0.0,29.0
Phoma_glomerata,0.0,0.0,0.0,29.0
Phoma_pomorum,0.0,0.0,0.0,57.0
Phoma_sorghina,0.0,0.0,0.0,29.0
Purpureocillium_lilacinum,0.0,0.0,0.0,53.0
Rasamsonia_argillacea,0.0,0.0,0.0,29.0
Rasamsonia_eburnea,0.0,0.0,0.0,29.0
Rasamsonia_piperina,0.0,0.0,0.0,28.0
Rhizomucor_pusillus,0.14285714285714285,0.5517241379310345,0.22695035460992907,58.0
Rhizopus_microsporus,0.0,0.0,0.0,29.0
Rhizopus_stolonifer,0.0,0.0,0.0,28.0
Sordaria_fimicola,0.17894736842105263,0.5862068965517241,0.27419354838709675,29.0
Stemphylium_vesicarium,0.0,0.0,0.0,29.0
Talaromyces_apiculatus,0.0,0.0,0.0,29.0
Talaromyces_funiculosus,0.0,0.0,0.0,29.0
Thermoascus_verrucosus,0.0,0.0,0.0,28.0
Trichoderma,0.0390625,0.1724137931034483,0.06369426751592357,29.0
Trichoderma_atroviride,0.0,0.0,0.0,29.0
Trichoderma_harzianum,0.0,0.0,0.0,29.0
Trichoderma_longibrachiatum,0.0,0.0,0.0,29.0
Ulocladium_chartarum,0.0,0.0,0.0,28.0
accuracy,0.0651208682782437,0.0651208682782437,0.0651208682782437,0.0651208682782437
macro avg,0.010446147341135555,0.03793341700255097,0.013992772602167292,4054.0
weighted avg,0.017147701990595548,0.0651208682782437,0.022305145294791755,4054.0
