,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,29.0
Acremonium_alternatum,0.13440860215053763,0.8620689655172413,0.23255813953488372,29.0
Acremonium_strictum,0.041666666666666664,0.03571428571428571,0.038461538461538464,28.0
Alternaria,0.0,0.0,0.0,29.0
Arthrinium_phaeospermum,0.0,0.0,0.0,29.0
Ascospirella_lutea,0.0,0.0,0.0,29.0
Aspergillus,0.0,0.0,0.0,29.0
Aspergillus_aculeatinus,0.34615384615384615,0.34615384615384615,0.34615384615384615,26.0
Aspergillus_arachidicola,0.0,0.0,0.0,29.0
Aspergillus_calidoustus,0.0,0.0,0.0,29.0
Aspergillus_creber,0.25,0.06896551724137931,0.10810810810810811,29.0
Aspergillus_flavus,0.22764227642276422,0.49122807017543857,0.3111111111111111,57.0
Aspergillus_lentulus,0.0,0.0,0.0,25.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,28.0
Aspergillus_montevidensis,0.4166666666666667,0.1724137931034483,0.24390243902439024,29.0
Aspergillus_neoglaber,1.0,0.034482758620689655,0.06666666666666667,29.0
Aspergillus_nomiae,0.17857142857142858,0.8620689655172413,0.2958579881656805,29.0
Aspergillus_occultus,0.5833333333333334,0.2413793103448276,0.34146341463414637,29.0
Aspergillus_pseudonomiae,0.3333333333333333,0.03571428571428571,0.06451612903225806,28.0
Aspergillus_puniceus,0.13836477987421383,0.7857142857142857,0.23529411764705882,28.0
Aspergillus_thermomutatus,0.0,0.0,0.0,25.0
Aspergillus_ustus,0.0,0.0,0.0,26.0
Aspergillus_uvarum,0.36363636363636365,0.7671232876712328,0.4933920704845815,73.0
Aspergillus_wentii,0.0,0.0,0.0,26.0
Asteromyces_cruciatus,0.5,0.034482758620689655,0.06451612903225806,29.0
Aureobasidium_melanogenum,0.0,0.0,0.0,29.0
Aureobasidium_pullulans,0.0,0.0,0.0,29.0
Byssochlamys_spectabilis,0.0,0.0,0.0,28.0
Cladosporium,0.5135135135135135,0.6551724137931034,0.5757575757575758,58.0
Cladosporium_delicatulum,1.0,0.034482758620689655,0.06666666666666667,29.0
Cladosporium_tenuissimum,0.0,0.0,0.0,29.0
Cladosporium_varians,0.14814814814814814,0.2857142857142857,0.1951219512195122,28.0
Drechslera,0.2463768115942029,0.5862068965517241,0.3469387755102041,29.0
Epicoccum_nigrum,0.053125,0.29310344827586204,0.08994708994708994,58.0
Fusarium_acuminatum,0.0,0.0,0.0,29.0
Fusarium_chlamydosporum,0.0,0.0,0.0,28.0
Fusarium_equiseti,0.12222222222222222,0.3793103448275862,0.18487394957983194,29.0
Fusarium_foetens,0.0,0.0,0.0,29.0
Fusarium_tricinctum,0.16666666666666666,0.10344827586206896,0.1276595744680851,58.0
Hamigera_avellanea,0.46153846153846156,0.21428571428571427,0.2926829268292683,28.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,29.0
Hypocrea_pulvinata,0.1125,0.3103448275862069,0.1651376146788991,58.0
Hypocrea_sulphurea,0.35,0.5,0.4117647058823529,28.0
Hypocrea_thelephoricola,0.3333333333333333,0.034482758620689655,0.0625,29.0
Mariannaea_elegans,0.17525773195876287,0.5862068965517241,0.2698412698412698,29.0
Microdochium_nivale,0.17391304347826086,0.13793103448275862,0.15384615384615385,29.0
Monascus_ruber,0.0,0.0,0.0,29.0
Monilinia_fructigena,0.0,0.0,0.0,28.0
Nigrospora_oryzae,0.07008086253369272,0.2988505747126437,0.11353711790393013,87.0
Paecilomyces_maximus,0.14705882352941177,0.07142857142857142,0.09615384615384616,70.0
Penicillago_kabunica,0.022727272727272728,0.03571428571428571,0.027777777777777776,28.0
Penicilliopsis_zonata,0.0,0.0,0.0,29.0
Penicillium restrictum,0.0,0.0,0.0,29.0
Penicillium_allii-sativi,0.7,0.2413793103448276,0.358974358974359,29.0
Penicillium_antarcticum,0.2413793103448276,0.5384615384615384,0.3333333333333333,26.0
Penicillium_arizonense,0.0,0.0,0.0,23.0
Penicillium_atramentosum,0.0,0.0,0.0,28.0
Penicillium_brasilianum,0.0,0.0,0.0,29.0
Penicillium_camponotum,0.0,0.0,0.0,27.0
Penicillium_canescens,0.2857142857142857,0.10526315789473684,0.15384615384615385,57.0
Penicillium_caseifulvum,0.0,0.0,0.0,17.0
Penicillium_chrysogenum,0.25,0.3103448275862069,0.27692307692307694,29.0
Penicillium_citrinum,0.0,0.0,0.0,29.0
Penicillium_coprobium,0.0,0.0,0.0,17.0
Penicillium_croceum,0.0,0.0,0.0,28.0
Penicillium_damascenum,0.0,0.0,0.0,29.0
Penicillium_fagi,0.75,0.06521739130434782,0.12,46.0
Penicillium_flavigenum,0.0,0.0,0.0,29.0
Penicillium_frequentans,0.0,0.0,0.0,16.0
Penicillium_glabrum,0.2857142857142857,0.16326530612244897,0.2077922077922078,49.0
Penicillium_griseopurpureum,0.0,0.0,0.0,17.0
Penicillium_hordei,0.06870229007633588,0.3103448275862069,0.1125,29.0
Penicillium_janczewskii,0.16666666666666666,0.017543859649122806,0.031746031746031744,57.0
Penicillium_jensenii,0.0,0.0,0.0,29.0
Penicillium_krskae,0.0,0.0,0.0,29.0
Penicillium_manginii,0.023809523809523808,0.034482758620689655,0.028169014084507043,29.0
Penicillium_neojanthinellum,0.17535545023696683,0.3217391304347826,0.22699386503067484,115.0
Penicillium_ochrochloron,0.2962962962962963,0.13793103448275862,0.18823529411764706,58.0
Penicillium_olsonii,0.7777777777777778,0.25,0.3783783783783784,28.0
Penicillium_onobense,0.14285714285714285,0.011494252873563218,0.02127659574468085,87.0
Penicillium_piscarium,0.8125,0.5,0.6190476190476191,26.0
Penicillium_restrictum,0.17110266159695817,0.7758620689655172,0.2803738317757009,58.0
Penicillium_ribium,0.2857142857142857,0.20689655172413793,0.24,29.0
Penicillium_rotoruae,0.15217391304347827,0.08139534883720931,0.10606060606060606,86.0
Penicillium_ruben,1.0,0.06896551724137931,0.12903225806451613,29.0
Penicillium_rubens,0.41379310344827586,0.5,0.4528301886792453,24.0
Penicillium_scabrosum,0.2484472049689441,0.6896551724137931,0.365296803652968,58.0
