,precision,recall,f1-score,support
Acremonium,0.1,0.034482758620689655,0.05128205128205128,29.0
Acremonium_alternatum,0.16666666666666666,0.034482758620689655,0.05714285714285714,29.0
Acremonium_strictum,0.0,0.0,0.0,29.0
Alternaria,0.0,0.0,0.0,28.0
Arthrinium_phaeospermum,1.0,0.13793103448275862,0.24242424242424243,29.0
Ascospirella_lutea,0.16666666666666666,0.13793103448275862,0.1509433962264151,29.0
Aspergillus,0.1111111111111111,0.034482758620689655,0.05263157894736842,29.0
Aspergillus_aculeatinus,0.28846153846153844,0.5769230769230769,0.38461538461538464,26.0
Aspergillus_arachidicola,0.19230769230769232,0.5172413793103449,0.2803738317757009,29.0
Aspergillus_calidoustus,0.0,0.0,0.0,29.0
Aspergillus_creber,0.0,0.0,0.0,29.0
Aspergillus_flavus,0.19642857142857142,0.19298245614035087,0.19469026548672566,57.0
Aspergillus_lentulus,0.0,0.0,0.0,25.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,29.0
Aspergillus_montevidensis,0.2727272727272727,0.10714285714285714,0.15384615384615385,28.0
Aspergillus_neoglaber,0.06437768240343347,0.5172413793103449,0.11450381679389313,29.0
Aspergillus_nomiae,0.0,0.0,0.0,29.0
Aspergillus_occultus,0.09090909090909091,0.06896551724137931,0.0784313725490196,29.0
Aspergillus_pseudonomiae,0.0,0.0,0.0,28.0
Aspergillus_puniceus,0.0,0.0,0.0,29.0
Aspergillus_thermomutatus,0.08450704225352113,0.25,0.12631578947368421,24.0
Aspergillus_ustus,0.0,0.0,0.0,27.0
Aspergillus_uvarum,0.30612244897959184,0.8333333333333334,0.44776119402985076,72.0
Aspergillus_wentii,0.0,0.0,0.0,26.0
Asteromyces_cruciatus,0.0,0.0,0.0,29.0
Aureobasidium_melanogenum,0.2,0.2413793103448276,0.21875,29.0
Aureobasidium_pullulans,0.0,0.0,0.0,29.0
Byssochlamys_spectabilis,0.0,0.0,0.0,29.0
Cladosporium,0.10326086956521739,0.6666666666666666,0.17882352941176471,57.0
Cladosporium_delicatulum,0.14285714285714285,0.06896551724137931,0.09302325581395349,29.0
Cladosporium_tenuissimum,0.06832298136645963,0.3793103448275862,0.11578947368421053,29.0
Cladosporium_varians,0.0,0.0,0.0,29.0
Drechslera,0.0,0.0,0.0,28.0
Epicoccum_nigrum,0.1839080459770115,0.27586206896551724,0.2206896551724138,58.0
Fusarium_acuminatum,0.0,0.0,0.0,29.0
Fusarium_chlamydosporum,0.0,0.0,0.0,29.0
Fusarium_equiseti,0.08552631578947369,0.4642857142857143,0.14444444444444443,28.0
Fusarium_foetens,1.0,0.034482758620689655,0.06666666666666667,29.0
Fusarium_tricinctum,0.06513409961685823,0.29310344827586204,0.10658307210031348,58.0
Hamigera_avellanea,0.21428571428571427,0.3103448275862069,0.2535211267605634,29.0
Hamigera_avellanea var. alba,0.0,0.0,0.0,28.0
Hypocrea_pulvinata,0.10204081632653061,0.08620689655172414,0.09345794392523364,58.0
Hypocrea_sulphurea,1.0,0.10344827586206896,0.1875,29.0
Hypocrea_thelephoricola,0.38461538461538464,0.35714285714285715,0.37037037037037035,28.0
Mariannaea_elegans,0.059322033898305086,0.4827586206896552,0.10566037735849057,29.0
