,precision,recall,f1-score,support
Acremonium,0.9090909090909091,0.3448275862068966,0.5,29.0
Acremonium_alternatum,0.5333333333333333,0.8571428571428571,0.6575342465753424,28.0
Acremonium_strictum,0.9333333333333333,0.4827586206896552,0.6363636363636364,29.0
Alternaria,0.7777777777777778,0.4827586206896552,0.5957446808510638,29.0
Arthrinium_phaeospermum,0.631578947368421,0.8275862068965517,0.7164179104477612,29.0
Ascospirella_lutea,0.8571428571428571,0.20689655172413793,0.3333333333333333,29.0
Aspergillus,0.46153846153846156,0.42857142857142855,0.4444444444444444,28.0
Aspergillus_aculeatinus,0.7,0.7777777777777778,0.7368421052631579,27.0
Aspergillus_arachidicola,0.6842105263157895,0.4482758620689655,0.5416666666666666,29.0
Aspergillus_calidoustus,0.5609756097560976,0.7931034482758621,0.6571428571428571,29.0
Aspergillus_creber,0.72,0.6428571428571429,0.6792452830188679,28.0
Aspergillus_flavus,0.75,0.8793103448275862,0.8095238095238095,58.0
Aspergillus_lentulus,0.8421052631578947,0.6666666666666666,0.7441860465116279,24.0
Aspergillus_minisclerotigenes,1.0,0.6206896551724138,0.7659574468085106,29.0
Aspergillus_montevidensis,0.9629629629629629,0.896551724137931,0.9285714285714286,29.0
Aspergillus_neoglaber,0.5454545454545454,0.6206896551724138,0.5806451612903226,29.0
Aspergillus_nomiae,0.6111111111111112,0.7586206896551724,0.676923076923077,29.0
Aspergillus_occultus,0.7,0.75,0.7241379310344828,28.0
Aspergillus_pseudonomiae,0.8,0.7142857142857143,0.7547169811320755,28.0
Aspergillus_puniceus,0.6571428571428571,0.7931034482758621,0.71875,29.0
Aspergillus_thermomutatus,0.75,0.48,0.5853658536585366,25.0
Aspergillus_ustus,0.7,0.5384615384615384,0.6086956521739131,26.0
Aspergillus_uvarum,0.6962025316455697,0.7638888888888888,0.7284768211920529,72.0
Aspergillus_wentii,0.5666666666666667,0.6296296296296297,0.5964912280701754,27.0
Asteromyces_cruciatus,1.0,0.6206896551724138,0.7659574468085106,29.0
Aureobasidium_melanogenum,0.8055555555555556,1.0,0.8923076923076924,29.0
Aureobasidium_pullulans,0.3125,0.35714285714285715,0.3333333333333333,28.0
Byssochlamys_spectabilis,0.4,0.06896551724137931,0.11764705882352941,29.0
Cladosporium,0.7088607594936709,0.9655172413793104,0.8175182481751825,58.0
Cladosporium_delicatulum,1.0,0.5172413793103449,0.6818181818181818,29.0
Cladosporium_tenuissimum,0.3448275862068966,0.35714285714285715,0.3508771929824561,28.0
Cladosporium_varians,0.39473684210526316,0.5172413793103449,0.44776119402985076,29.0
Drechslera,1.0,0.41379310344827586,0.5853658536585366,29.0
Epicoccum_nigrum,0.5,0.5862068965517241,0.5396825396825397,58.0
Fusarium_acuminatum,0.9,0.6428571428571429,0.75,28.0
Fusarium_chlamydosporum,0.5,0.4482758620689655,0.4727272727272727,29.0
Fusarium_equiseti,1.0,0.10344827586206896,0.1875,29.0
Fusarium_foetens,0.9,0.3103448275862069,0.46153846153846156,29.0
Fusarium_tricinctum,0.5454545454545454,0.7368421052631579,0.6268656716417911,57.0
Hamigera_avellanea,0.7027027027027027,0.896551724137931,0.7878787878787878,29.0
Hamigera_avellanea var. alba,0.46153846153846156,0.20689655172413793,0.2857142857142857,29.0
Hypocrea_pulvinata,0.6779661016949152,0.7017543859649122,0.6896551724137931,57.0
Hypocrea_sulphurea,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Hypocrea_thelephoricola,0.7058823529411765,0.8275862068965517,0.7619047619047619,29.0
Mariannaea_elegans,0.8666666666666667,0.896551724137931,0.8813559322033898,29.0
Microdochium_nivale,0.6842105263157895,0.4482758620689655,0.5416666666666666,29.0
Monascus_ruber,0.7727272727272727,0.6071428571428571,0.68,28.0
Monilinia_fructigena,0.42857142857142855,0.3103448275862069,0.36,29.0
Nigrospora_oryzae,0.23897058823529413,0.7471264367816092,0.362116991643454,87.0
Paecilomyces_maximus,0.6511627906976745,0.4057971014492754,0.5,69.0
Penicillago_kabunica,0.625,0.6896551724137931,0.6557377049180327,29.0
Penicilliopsis_zonata,0.6666666666666666,0.3448275862068966,0.45454545454545453,29.0
Penicillium restrictum,0.45454545454545453,0.1724137931034483,0.25,29.0
Penicillium_allii-sativi,0.9259259259259259,0.8620689655172413,0.8928571428571429,29.0
Penicillium_antarcticum,0.9565217391304348,0.8461538461538461,0.8979591836734694,26.0
Penicillium_arizonense,0.6521739130434783,0.6818181818181818,0.6666666666666666,22.0
Penicillium_atramentosum,0.8260869565217391,0.6551724137931034,0.7307692307692307,29.0
Penicillium_brasilianum,1.0,0.27586206896551724,0.43243243243243246,29.0
Penicillium_camponotum,0.9375,0.5555555555555556,0.6976744186046512,27.0
Penicillium_canescens,0.7708333333333334,0.6491228070175439,0.7047619047619048,57.0
Penicillium_caseifulvum,1.0,0.5294117647058824,0.6923076923076923,17.0
Penicillium_chrysogenum,0.6666666666666666,0.6896551724137931,0.6779661016949152,29.0
Penicillium_citrinum,0.3333333333333333,0.1724137931034483,0.22727272727272727,29.0
Penicillium_coprobium,0.6,0.1875,0.2857142857142857,16.0
Penicillium_croceum,0.47058823529411764,0.5517241379310345,0.5079365079365079,29.0
Penicillium_damascenum,0.68,0.5862068965517241,0.6296296296296297,29.0
Penicillium_fagi,0.7045454545454546,0.6739130434782609,0.6888888888888889,46.0
Penicillium_flavigenum,0.6486486486486487,0.8571428571428571,0.7384615384615385,28.0
Penicillium_frequentans,0.7272727272727273,0.47058823529411764,0.5714285714285714,17.0
Penicillium_glabrum,0.7678571428571429,0.8775510204081632,0.819047619047619,49.0
Penicillium_griseopurpureum,0.4375,0.4117647058823529,0.42424242424242425,17.0
Penicillium_hordei,0.6666666666666666,0.27586206896551724,0.3902439024390244,29.0
Penicillium_janczewskii,0.6065573770491803,0.6491228070175439,0.6271186440677966,57.0
Penicillium_jensenii,0.3888888888888889,0.2413793103448276,0.2978723404255319,29.0
Penicillium_krskae,0.4166666666666667,0.3448275862068966,0.37735849056603776,29.0
Penicillium_manginii,0.5862068965517241,0.5862068965517241,0.5862068965517241,29.0
Penicillium_neojanthinellum,0.5633802816901409,0.6956521739130435,0.622568093385214,115.0
Penicillium_ochrochloron,0.65,0.6842105263157895,0.6666666666666666,57.0
Penicillium_olsonii,0.8055555555555556,1.0,0.8923076923076924,29.0
Penicillium_onobense,0.6901408450704225,0.5632183908045977,0.620253164556962,87.0
Penicillium_piscarium,0.5675675675675675,0.8076923076923077,0.6666666666666666,26.0
Penicillium_restrictum,0.6666666666666666,0.6551724137931034,0.6608695652173913,58.0
Penicillium_ribium,0.6666666666666666,0.7586206896551724,0.7096774193548387,29.0
Penicillium_rotoruae,0.5193798449612403,0.7790697674418605,0.6232558139534884,86.0
Penicillium_ruben,0.8064516129032258,0.8620689655172413,0.8333333333333334,29.0
Penicillium_rubens,0.8421052631578947,0.6666666666666666,0.7441860465116279,24.0
Penicillium_scabrosum,0.8153846153846154,0.9137931034482759,0.8617886178861789,58.0
Penicillium_soppii,0.8260869565217391,0.6551724137931034,0.7307692307692307,29.0
Penicillium_steckii,1.0,0.9642857142857143,0.9818181818181818,28.0
Penicillium_velutinum,0.9230769230769231,0.7058823529411765,0.8,17.0
Penicillium_vulpinum,0.7096774193548387,0.7586206896551724,0.7333333333333333,29.0
Penicillium_waksmanii,0.32,0.27586206896551724,0.2962962962962963,29.0
Penicillium_wotroi,0.6533333333333333,0.8596491228070176,0.7424242424242424,57.0
Pesisa_ostracoderma,1.0,0.9655172413793104,0.9824561403508771,29.0
Pezicula_carpinea,0.5208333333333334,0.8620689655172413,0.6493506493506493,29.0
Phoma_americana,0.7777777777777778,0.4827586206896552,0.5957446808510638,29.0
Phoma_epicoccina,0.42105263157894735,0.27586206896551724,0.3333333333333333,29.0
Phoma_glomerata,0.6956521739130435,0.5714285714285714,0.6274509803921569,28.0
Phoma_pomorum,0.4367816091954023,0.6551724137931034,0.5241379310344828,58.0
Phoma_sorghina,0.9,0.9310344827586207,0.9152542372881356,29.0
Purpureocillium_lilacinum,0.8108108108108109,0.5660377358490566,0.6666666666666666,53.0
Rasamsonia_argillacea,0.4523809523809524,0.6551724137931034,0.5352112676056338,29.0
Rasamsonia_eburnea,0.5675675675675675,0.75,0.6461538461538462,28.0
Rasamsonia_piperina,0.7727272727272727,0.5862068965517241,0.6666666666666666,29.0
Rhizomucor_pusillus,0.8793103448275862,0.8793103448275862,0.8793103448275862,58.0
Rhizopus_microsporus,0.7142857142857143,0.5357142857142857,0.6122448979591837,28.0
Rhizopus_stolonifer,0.7419354838709677,0.7931034482758621,0.7666666666666667,29.0
Sordaria_fimicola,0.7586206896551724,0.7586206896551724,0.7586206896551724,29.0
Stemphylium_vesicarium,0.6875,0.7586206896551724,0.7213114754098361,29.0
Talaromyces_apiculatus,0.8260869565217391,0.6551724137931034,0.7307692307692307,29.0
Talaromyces_funiculosus,0.7096774193548387,0.7857142857142857,0.7457627118644068,28.0
Thermoascus_verrucosus,0.6176470588235294,0.7241379310344828,0.6666666666666666,29.0
Trichoderma,0.625,0.6896551724137931,0.6557377049180327,29.0
Trichoderma_atroviride,0.5294117647058824,0.3103448275862069,0.391304347826087,29.0
Trichoderma_harzianum,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Trichoderma_longibrachiatum,0.8,0.7142857142857143,0.7547169811320755,28.0
Ulocladium_chartarum,0.8636363636363636,0.6551724137931034,0.7450980392156863,29.0
accuracy,0.6415885545140602,0.6415885545140602,0.6415885545140602,0.6415885545140602
macro avg,0.6953979085999056,0.6221582537643563,0.6328306240430519,4054.0
weighted avg,0.6805311691883354,0.6415885545140602,0.6366240174343194,4054.0
