,precision,recall,f1-score,support
Acremonium,0.0,0.0,0.0,28.0
Acremonium_alternatum,0.20987654320987653,0.5862068965517241,0.3090909090909091,29.0
Acremonium_strictum,0.3684210526315789,0.2413793103448276,0.2916666666666667,29.0
Alternaria,0.23809523809523808,0.1724137931034483,0.2,29.0
Arthrinium_phaeospermum,0.3076923076923077,0.27586206896551724,0.2909090909090909,29.0
Ascospirella_lutea,0.06542056074766354,0.25,0.1037037037037037,28.0
Aspergillus,0.0,0.0,0.0,29.0
Aspergillus_aculeatinus,0.35,0.5185185185185185,0.417910447761194,27.0
Aspergillus_arachidicola,0.26229508196721313,0.5517241379310345,0.35555555555555557,29.0
Aspergillus_calidoustus,0.0,0.0,0.0,28.0
Aspergillus_creber,0.0,0.0,0.0,29.0
Aspergillus_flavus,0.31007751937984496,0.6896551724137931,0.42780748663101603,58.0
Aspergillus_lentulus,0.3,0.125,0.17647058823529413,24.0
Aspergillus_minisclerotigenes,0.0,0.0,0.0,29.0
Aspergillus_montevidensis,0.3333333333333333,0.06896551724137931,0.11428571428571428,29.0
Aspergillus_neoglaber,0.04938271604938271,0.13793103448275862,0.07272727272727272,29.0
Aspergillus_nomiae,0.047619047619047616,0.03571428571428571,0.04081632653061224,28.0
Aspergillus_occultus,0.2916666666666667,0.2413793103448276,0.2641509433962264,29.0
Aspergillus_pseudonomiae,0.3333333333333333,0.07142857142857142,0.11764705882352941,28.0
Aspergillus_puniceus,0.0,0.0,0.0,29.0
Aspergillus_thermomutatus,0.0,0.0,0.0,24.0
Aspergillus_ustus,0.0,0.0,0.0,27.0
Aspergillus_uvarum,0.26737967914438504,0.6944444444444444,0.3861003861003861,72.0
Aspergillus_wentii,0.0,0.0,0.0,27.0
Asteromyces_cruciatus,0.25,0.06896551724137931,0.10810810810810811,29.0
Aureobasidium_melanogenum,0.18072289156626506,0.5357142857142857,0.2702702702702703,28.0
Aureobasidium_pullulans,0.0,0.0,0.0,29.0
Byssochlamys_spectabilis,0.0,0.0,0.0,29.0
Cladosporium,0.5333333333333333,0.6896551724137931,0.6015037593984962,58.0
Cladosporium_delicatulum,0.0,0.0,0.0,28.0
Cladosporium_tenuissimum,0.045454545454545456,0.034482758620689655,0.0392156862745098,29.0
Cladosporium_varians,0.0,0.0,0.0,29.0
Drechslera,1.0,0.06896551724137931,0.12903225806451613,29.0
Epicoccum_nigrum,0.0967741935483871,0.3157894736842105,0.14814814814814814,57.0
