,precision,recall,f1-score,support
Acremonium,0.8333333333333334,0.1724137931034483,0.2857142857142857,29.0
Acremonium_alternatum,0.6756756756756757,0.8620689655172413,0.7575757575757576,29.0
Acremonium_strictum,0.6551724137931034,0.6551724137931034,0.6551724137931034,29.0
Alternaria,0.6190476190476191,0.4482758620689655,0.52,29.0
Arthrinium_phaeospermum,0.6046511627906976,0.9285714285714286,0.7323943661971831,28.0
Ascospirella_lutea,0.25,0.1724137931034483,0.20408163265306123,29.0
Aspergillus,0.5882352941176471,0.3448275862068966,0.43478260869565216,29.0
Aspergillus_aculeatinus,0.6285714285714286,0.8148148148148148,0.7096774193548387,27.0
Aspergillus_arachidicola,0.6666666666666666,0.42857142857142855,0.5217391304347826,28.0
Aspergillus_calidoustus,0.7692307692307693,0.6896551724137931,0.7272727272727273,29.0
Aspergillus_creber,0.8461538461538461,0.7586206896551724,0.8,29.0
Aspergillus_flavus,0.6779661016949152,0.6896551724137931,0.6837606837606838,58.0
Aspergillus_lentulus,0.7222222222222222,0.5416666666666666,0.6190476190476191,24.0
Aspergillus_minisclerotigenes,0.84,0.7241379310344828,0.7777777777777778,29.0
Aspergillus_montevidensis,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Aspergillus_neoglaber,0.5625,0.6428571428571429,0.6,28.0
Aspergillus_nomiae,0.7027027027027027,0.896551724137931,0.7878787878787878,29.0
Aspergillus_occultus,0.696969696969697,0.7931034482758621,0.7419354838709677,29.0
Aspergillus_pseudonomiae,0.84,0.75,0.7924528301886793,28.0
Aspergillus_puniceus,0.6206896551724138,0.6206896551724138,0.6206896551724138,29.0
Aspergillus_thermomutatus,0.75,0.5,0.6,24.0
Aspergillus_ustus,0.6956521739130435,0.5925925925925926,0.64,27.0
Aspergillus_uvarum,0.775,0.8611111111111112,0.8157894736842105,72.0
Aspergillus_wentii,0.782608695652174,0.6666666666666666,0.72,27.0
Asteromyces_cruciatus,0.8,0.42857142857142855,0.5581395348837209,28.0
Aureobasidium_melanogenum,0.8064516129032258,0.8620689655172413,0.8333333333333334,29.0
Aureobasidium_pullulans,0.3076923076923077,0.27586206896551724,0.2909090909090909,29.0
Byssochlamys_spectabilis,0.6,0.20689655172413793,0.3076923076923077,29.0
Cladosporium,0.7066666666666667,0.9298245614035088,0.803030303030303,57.0
Cladosporium_delicatulum,0.782608695652174,0.6206896551724138,0.6923076923076923,29.0
Cladosporium_tenuissimum,0.4375,0.2413793103448276,0.3111111111111111,29.0
Cladosporium_varians,0.4444444444444444,0.41379310344827586,0.42857142857142855,29.0
Drechslera,0.8888888888888888,0.5517241379310345,0.6808510638297872,29.0
Epicoccum_nigrum,0.3617021276595745,0.5964912280701754,0.4503311258278146,57.0
Fusarium_acuminatum,0.5,0.41379310344827586,0.4528301886792453,29.0
