,precision,recall,f1-score,support
Penicilliopsis_zonata,0.0,0.0,0.0,29.0
Penicillium restrictum,0.0,0.0,0.0,29.0
Penicillium_allii-sativi,0.2391304347826087,0.3793103448275862,0.29333333333333333,29.0
Penicillium_antarcticum,0.3469387755102041,0.6538461538461539,0.4533333333333333,26.0
Penicillium_arizonense,0.0,0.0,0.0,22.0
Penicillium_atramentosum,0.3793103448275862,0.3793103448275862,0.3793103448275862,29.0
Penicillium_brasilianum,0.0,0.0,0.0,29.0
Penicillium_camponotum,0.0,0.0,0.0,27.0
Penicillium_canescens,0.0,0.0,0.0,57.0
Penicillium_caseifulvum,1.0,0.058823529411764705,0.1111111111111111,17.0
Penicillium_chrysogenum,1.0,0.10344827586206896,0.1875,29.0
Penicillium_citrinum,0.0,0.0,0.0,29.0
Penicillium_coprobium,0.0,0.0,0.0,16.0
Penicillium_croceum,0.0,0.0,0.0,29.0
Penicillium_damascenum,0.0,0.0,0.0,29.0
Penicillium_fagi,0.0,0.0,0.0,46.0
Penicillium_flavigenum,0.0,0.0,0.0,28.0
Penicillium_frequentans,0.0,0.0,0.0,17.0
Penicillium_glabrum,0.14285714285714285,0.1836734693877551,0.16071428571428573,49.0
Penicillium_griseopurpureum,0.0,0.0,0.0,17.0
Penicillium_hordei,0.07142857142857142,0.4827586206896552,0.12444444444444444,29.0
Penicillium_janczewskii,0.8,0.07017543859649122,0.12903225806451613,57.0
Penicillium_jensenii,0.13043478260869565,0.10344827586206896,0.11538461538461539,29.0
Penicillium_krskae,0.5,0.10344827586206896,0.17142857142857143,29.0
Penicillium_manginii,1.0,0.034482758620689655,0.06666666666666667,29.0
Penicillium_neojanthinellum,0.17391304347826086,0.17391304347826086,0.17391304347826086,115.0
Penicillium_ochrochloron,0.10982658959537572,0.3333333333333333,0.16521739130434782,57.0
Penicillium_olsonii,0.0,0.0,0.0,29.0
Penicillium_onobense,0.30303030303030304,0.11494252873563218,0.16666666666666666,87.0
Penicillium_piscarium,0.8571428571428571,0.23076923076923078,0.36363636363636365,26.0
Penicillium_restrictum,0.2222222222222222,0.4482758620689655,0.29714285714285715,58.0
Penicillium_ribium,0.0,0.0,0.0,29.0
Penicillium_rotoruae,0.35526315789473684,0.313953488372093,0.3333333333333333,86.0
Penicillium_ruben,0.5625,0.3103448275862069,0.4,29.0
Penicillium_rubens,0.43478260869565216,0.4166666666666667,0.425531914893617,24.0
Penicillium_scabrosum,0.2463768115942029,0.5862068965517241,0.3469387755102041,58.0
Penicillium_soppii,0.0,0.0,0.0,29.0
Penicillium_steckii,0.0,0.0,0.0,28.0
Penicillium_velutinum,0.0,0.0,0.0,17.0
Penicillium_vulpinum,0.0,0.0,0.0,29.0
Penicillium_waksmanii,0.12,0.10344827586206896,0.1111111111111111,29.0
Penicillium_wotroi,0.0,0.0,0.0,57.0
Pesisa_ostracoderma,1.0,0.10344827586206896,0.1875,29.0
Pezicula_carpinea,0.0,0.0,0.0,29.0
Phoma_americana,0.0,0.0,0.0,29.0
Phoma_epicoccina,0.0,0.0,0.0,29.0
Phoma_glomerata,0.0,0.0,0.0,28.0
Phoma_pomorum,0.22388059701492538,0.25862068965517243,0.24,58.0
Phoma_sorghina,0.2,0.06896551724137931,0.10256410256410256,29.0
Purpureocillium_lilacinum,0.17391304347826086,0.07547169811320754,0.10526315789473684,53.0
Rasamsonia_argillacea,0.0,0.0,0.0,29.0
Rasamsonia_eburnea,0.0,0.0,0.0,28.0
Rasamsonia_piperina,0.16666666666666666,0.1724137931034483,0.1694915254237288,29.0
Rhizomucor_pusillus,0.39215686274509803,0.6896551724137931,0.5,58.0
Rhizopus_microsporus,0.0,0.0,0.0,28.0
Rhizopus_stolonifer,0.2727272727272727,0.20689655172413793,0.23529411764705882,29.0
Sordaria_fimicola,0.5,0.06896551724137931,0.12121212121212122,29.0
Stemphylium_vesicarium,0.14285714285714285,0.034482758620689655,0.05555555555555555,29.0
Talaromyces_apiculatus,0.0,0.0,0.0,29.0
Talaromyces_funiculosus,0.0,0.0,0.0,28.0
Thermoascus_verrucosus,0.0,0.0,0.0,29.0
Trichoderma,0.17391304347826086,0.27586206896551724,0.21333333333333335,29.0
Trichoderma_atroviride,0.0,0.0,0.0,29.0
Trichoderma_harzianum,0.0,0.0,0.0,29.0
Trichoderma_longibrachiatum,0.23404255319148937,0.39285714285714285,0.29333333333333333,28.0
Ulocladium_chartarum,0.22916666666666666,0.3793103448275862,0.2857142857142857,29.0
accuracy,0.16206216082881106,0.16206216082881106,0.16206216082881106,0.16206216082881106
macro avg,0.15090106809189008,0.12560220984771509,0.09942426454635182,4054.0
weighted avg,0.16760335088076428,0.16206216082881106,0.12322688438329067,4054.0
