,precision,recall,f1-score,support
Acremonium,0.4375,0.2413793103448276,0.3111111111111111,29.0
Acremonium_alternatum,0.6216216216216216,0.7931034482758621,0.696969696969697,29.0
Acremonium_strictum,0.6896551724137931,0.6896551724137931,0.6896551724137931,29.0
Alternaria,0.5714285714285714,0.41379310344827586,0.48,29.0
Arthrinium_phaeospermum,0.6190476190476191,0.9285714285714286,0.7428571428571429,28.0
Ascospirella_lutea,0.6,0.10344827586206896,0.17647058823529413,29.0
Aspergillus,0.38461538461538464,0.1724137931034483,0.23809523809523808,29.0
Aspergillus_aculeatinus,0.6176470588235294,0.7777777777777778,0.6885245901639344,27.0
Aspergillus_arachidicola,0.7368421052631579,0.5,0.5957446808510638,28.0
Aspergillus_calidoustus,0.7037037037037037,0.6551724137931034,0.6785714285714286,29.0
Aspergillus_creber,0.8518518518518519,0.7931034482758621,0.8214285714285714,29.0
Aspergillus_flavus,0.6721311475409836,0.7068965517241379,0.6890756302521008,58.0
Aspergillus_lentulus,0.6470588235294118,0.4583333333333333,0.5365853658536586,24.0
Aspergillus_minisclerotigenes,0.8636363636363636,0.6551724137931034,0.7450980392156863,29.0
Aspergillus_montevidensis,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
Aspergillus_neoglaber,0.68,0.6071428571428571,0.6415094339622641,28.0
Aspergillus_nomiae,0.65,0.896551724137931,0.7536231884057971,29.0
Aspergillus_occultus,0.71875,0.7931034482758621,0.7540983606557377,29.0
Aspergillus_pseudonomiae,0.84,0.75,0.7924528301886793,28.0
Aspergillus_puniceus,0.5862068965517241,0.5862068965517241,0.5862068965517241,29.0
Aspergillus_thermomutatus,0.6,0.5,0.5454545454545454,24.0
Aspergillus_ustus,0.6818181818181818,0.5555555555555556,0.6122448979591837,27.0
Aspergillus_uvarum,0.7159090909090909,0.875,0.7875,72.0
Aspergillus_wentii,0.75,0.5555555555555556,0.6382978723404256,27.0
Asteromyces_cruciatus,0.7272727272727273,0.2857142857142857,0.41025641025641024,28.0
Aureobasidium_melanogenum,0.8620689655172413,0.8620689655172413,0.8620689655172413,29.0
Aureobasidium_pullulans,0.2608695652173913,0.20689655172413793,0.23076923076923078,29.0
Byssochlamys_spectabilis,0.375,0.20689655172413793,0.26666666666666666,29.0
Cladosporium,0.7605633802816901,0.9473684210526315,0.84375,57.0
Cladosporium_delicatulum,0.8461538461538461,0.7586206896551724,0.8,29.0
Cladosporium_tenuissimum,0.3125,0.1724137931034483,0.2222222222222222,29.0
Cladosporium_varians,0.5,0.3448275862068966,0.40816326530612246,29.0
Drechslera,0.8888888888888888,0.5517241379310345,0.6808510638297872,29.0
Epicoccum_nigrum,0.3695652173913043,0.5964912280701754,0.4563758389261745,57.0
Fusarium_acuminatum,0.5217391304347826,0.41379310344827586,0.46153846153846156,29.0
Fusarium_chlamydosporum,0.5833333333333334,0.7241379310344828,0.6461538461538462,29.0
Fusarium_equiseti,0.5652173913043478,0.4482758620689655,0.5,29.0
Fusarium_foetens,0.7368421052631579,0.5,0.5957446808510638,28.0
Fusarium_tricinctum,0.65625,0.7241379310344828,0.6885245901639344,58.0
Hamigera_avellanea,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Hamigera_avellanea var. alba,0.6153846153846154,0.27586206896551724,0.38095238095238093,29.0
Hypocrea_pulvinata,0.41935483870967744,0.6842105263157895,0.52,57.0
Hypocrea_sulphurea,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
Hypocrea_thelephoricola,0.9473684210526315,0.6206896551724138,0.75,29.0
Mariannaea_elegans,0.75,0.8571428571428571,0.8,28.0
Microdochium_nivale,0.8333333333333334,0.5172413793103449,0.6382978723404256,29.0
Monascus_ruber,0.4444444444444444,0.41379310344827586,0.42857142857142855,29.0
Monilinia_fructigena,0.4090909090909091,0.3103448275862069,0.35294117647058826,29.0
Nigrospora_oryzae,0.24875621890547264,0.5813953488372093,0.34843205574912894,86.0
Paecilomyces_maximus,0.6,0.34285714285714286,0.43636363636363634,70.0
Penicillago_kabunica,0.7,0.9655172413793104,0.8115942028985508,29.0
Penicilliopsis_zonata,0.6666666666666666,0.41379310344827586,0.5106382978723404,29.0
Penicillium restrictum,0.5,0.25,0.3333333333333333,28.0
Penicillium_allii-sativi,0.9,0.9310344827586207,0.9152542372881356,29.0
Penicillium_antarcticum,0.71875,0.8518518518518519,0.7796610169491526,27.0
Penicillium_arizonense,0.6521739130434783,0.6818181818181818,0.6666666666666666,22.0
Penicillium_atramentosum,0.7916666666666666,0.6551724137931034,0.7169811320754716,29.0
Penicillium_brasilianum,1.0,0.27586206896551724,0.43243243243243246,29.0
Penicillium_camponotum,0.875,0.5384615384615384,0.6666666666666666,26.0
Penicillium_canescens,0.6290322580645161,0.6724137931034483,0.65,58.0
Penicillium_caseifulvum,0.75,0.35294117647058826,0.48,17.0
Penicillium_chrysogenum,0.6333333333333333,0.6785714285714286,0.6551724137931034,28.0
Penicillium_citrinum,0.15789473684210525,0.10344827586206896,0.125,29.0
Penicillium_coprobium,0.25,0.058823529411764705,0.09523809523809523,17.0
Penicillium_croceum,0.39285714285714285,0.3793103448275862,0.38596491228070173,29.0
Penicillium_damascenum,0.6388888888888888,0.7931034482758621,0.7076923076923077,29.0
Penicillium_fagi,0.42424242424242425,0.3111111111111111,0.358974358974359,45.0
Penicillium_flavigenum,0.75,0.8275862068965517,0.7868852459016393,29.0
Penicillium_frequentans,1.0,0.47058823529411764,0.64,17.0
Penicillium_glabrum,0.5535714285714286,0.6326530612244898,0.5904761904761905,49.0
Penicillium_griseopurpureum,0.8181818181818182,0.5625,0.6666666666666666,16.0
Penicillium_hordei,0.3076923076923077,0.27586206896551724,0.2909090909090909,29.0
Penicillium_janczewskii,0.47540983606557374,0.5,0.48739495798319327,58.0
Penicillium_jensenii,0.6666666666666666,0.4827586206896552,0.56,29.0
Penicillium_krskae,0.8181818181818182,0.32142857142857145,0.46153846153846156,28.0
Penicillium_manginii,0.7333333333333333,0.3793103448275862,0.5,29.0
Penicillium_neojanthinellum,0.5757575757575758,0.6608695652173913,0.6153846153846154,115.0
Penicillium_ochrochloron,0.5689655172413793,0.5689655172413793,0.5689655172413793,58.0
Penicillium_olsonii,0.675,0.9310344827586207,0.782608695652174,29.0
Penicillium_onobense,0.6,0.5930232558139535,0.5964912280701754,86.0
Penicillium_piscarium,0.8,0.7407407407407407,0.7692307692307693,27.0
Penicillium_restrictum,0.6818181818181818,0.7894736842105263,0.7317073170731707,57.0
Penicillium_ribium,0.8888888888888888,0.8275862068965517,0.8571428571428571,29.0
Penicillium_rotoruae,0.43703703703703706,0.6781609195402298,0.5315315315315315,87.0
Penicillium_ruben,0.8125,0.9285714285714286,0.8666666666666667,28.0
Penicillium_rubens,0.92,0.92,0.92,25.0
Penicillium_scabrosum,0.8064516129032258,0.8771929824561403,0.8403361344537815,57.0
Penicillium_soppii,0.627906976744186,0.9310344827586207,0.75,29.0
Penicillium_steckii,0.9,0.9310344827586207,0.9152542372881356,29.0
Penicillium_velutinum,0.75,0.35294117647058826,0.48,17.0
Penicillium_vulpinum,0.5789473684210527,0.7586206896551724,0.6567164179104478,29.0
