,precision,recall,f1-score,support
Penicillium_coprobium,0.5454545454545454,0.35294117647058826,0.42857142857142855,17.0
Penicillium_croceum,0.6923076923076923,0.6206896551724138,0.6545454545454545,29.0
Penicillium_damascenum,0.8095238095238095,0.6071428571428571,0.6938775510204082,28.0
Penicillium_fagi,0.5,0.2608695652173913,0.34285714285714286,46.0
Penicillium_flavigenum,0.72,0.6206896551724138,0.6666666666666666,29.0
Penicillium_frequentans,1.0,0.4117647058823529,0.5833333333333334,17.0
Penicillium_glabrum,0.7307692307692307,0.7916666666666666,0.76,48.0
Penicillium_griseopurpureum,0.7,0.4117647058823529,0.5185185185185185,17.0
Penicillium_hordei,0.3333333333333333,0.3103448275862069,0.32142857142857145,29.0
Penicillium_janczewskii,0.3287671232876712,0.41379310344827586,0.366412213740458,58.0
Penicillium_jensenii,0.6521739130434783,0.5357142857142857,0.5882352941176471,28.0
Penicillium_krskae,0.6666666666666666,0.27586206896551724,0.3902439024390244,29.0
Penicillium_manginii,0.68,0.5862068965517241,0.6296296296296297,29.0
Penicillium_neojanthinellum,0.725,0.7565217391304347,0.7404255319148936,115.0
Penicillium_ochrochloron,0.6521739130434783,0.7758620689655172,0.7086614173228346,58.0
Penicillium_olsonii,0.675,0.9310344827586207,0.782608695652174,29.0
Penicillium_onobense,0.5666666666666667,0.7906976744186046,0.6601941747572816,86.0
Penicillium_piscarium,0.8636363636363636,0.7037037037037037,0.7755102040816326,27.0
Penicillium_restrictum,0.7454545454545455,0.7192982456140351,0.7321428571428571,57.0
Penicillium_ribium,0.6222222222222222,0.9655172413793104,0.7567567567567568,29.0
Penicillium_rotoruae,0.5390625,0.8023255813953488,0.6448598130841121,86.0
Penicillium_ruben,0.9565217391304348,0.7586206896551724,0.8461538461538461,29.0
Penicillium_rubens,0.7727272727272727,0.68,0.723404255319149,25.0
Penicillium_scabrosum,0.8333333333333334,0.8771929824561403,0.8547008547008547,57.0
Penicillium_soppii,0.5357142857142857,0.5172413793103449,0.5263157894736842,29.0
Penicillium_steckii,0.8275862068965517,0.8275862068965517,0.8275862068965517,29.0
Penicillium_velutinum,0.7857142857142857,0.6470588235294118,0.7096774193548387,17.0
Penicillium_vulpinum,0.5925925925925926,0.5714285714285714,0.5818181818181818,28.0
Penicillium_waksmanii,0.41379310344827586,0.41379310344827586,0.41379310344827586,29.0
Penicillium_wotroi,0.5833333333333334,0.8448275862068966,0.6901408450704225,58.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,0.5526315789473685,0.75,0.6363636363636364,28.0
Phoma_americana,0.5,0.4827586206896552,0.49122807017543857,29.0
Phoma_epicoccina,0.2727272727272727,0.10344827586206896,0.15,29.0
Phoma_glomerata,0.4166666666666667,0.3448275862068966,0.37735849056603776,29.0
Phoma_pomorum,0.45454545454545453,0.3508771929824561,0.39603960396039606,57.0
Phoma_sorghina,0.6666666666666666,0.6896551724137931,0.6779661016949152,29.0
Purpureocillium_lilacinum,0.631578947368421,0.4528301886792453,0.5274725274725275,53.0
Rasamsonia_argillacea,0.37735849056603776,0.6896551724137931,0.4878048780487805,29.0
Rasamsonia_eburnea,0.5882352941176471,0.6896551724137931,0.6349206349206349,29.0
Rasamsonia_piperina,0.625,0.6896551724137931,0.6557377049180327,29.0
Rhizomucor_pusillus,0.9636363636363636,0.9298245614035088,0.9464285714285714,57.0
Rhizopus_microsporus,0.72,0.6206896551724138,0.6666666666666666,29.0
Rhizopus_stolonifer,0.96,0.8275862068965517,0.8888888888888888,29.0
Sordaria_fimicola,0.7222222222222222,0.4642857142857143,0.5652173913043478,28.0
Stemphylium_vesicarium,0.6551724137931034,0.6551724137931034,0.6551724137931034,29.0
Talaromyces_apiculatus,0.9444444444444444,0.5862068965517241,0.723404255319149,29.0
Talaromyces_funiculosus,0.5172413793103449,0.5172413793103449,0.5172413793103449,29.0
Thermoascus_verrucosus,0.9473684210526315,0.6206896551724138,0.75,29.0
Trichoderma,0.7222222222222222,0.4642857142857143,0.5652173913043478,28.0
Trichoderma_atroviride,0.35714285714285715,0.1724137931034483,0.23255813953488372,29.0
Trichoderma_harzianum,1.0,0.7931034482758621,0.8846153846153846,29.0
Trichoderma_longibrachiatum,0.6,0.6206896551724138,0.6101694915254238,29.0
Ulocladium_chartarum,1.0,0.8620689655172413,0.9259259259259259,29.0
accuracy,0.6130702836004932,0.6130702836004932,0.6130702836004932,0.6130702836004932
macro avg,0.6423972925875902,0.5934455758705431,0.5994109137534709,4055.0
weighted avg,0.6318334571492429,0.6130702836004932,0.6038467059954331,4055.0
