,precision,recall,f1-score,support
Acremonium,0.48484848484848486,0.5517241379310345,0.5161290322580645,29.0
Acremonium_alternatum,0.631578947368421,0.8275862068965517,0.7164179104477612,29.0
Acremonium_strictum,0.6538461538461539,0.5862068965517241,0.6181818181818182,29.0
Alternaria,0.5294117647058824,0.32142857142857145,0.4,28.0
Arthrinium_phaeospermum,0.5476190476190477,0.7931034482758621,0.647887323943662,29.0
Ascospirella_lutea,0.6190476190476191,0.4482758620689655,0.52,29.0
Aspergillus,0.42857142857142855,0.10344827586206896,0.16666666666666666,29.0
Aspergillus_aculeatinus,0.7037037037037037,0.7307692307692307,0.7169811320754716,26.0
Aspergillus_arachidicola,0.47368421052631576,0.3103448275862069,0.375,29.0
Aspergillus_calidoustus,0.6521739130434783,0.5172413793103449,0.5769230769230769,29.0
Aspergillus_creber,0.5238095238095238,0.7586206896551724,0.6197183098591549,29.0
Aspergillus_flavus,0.6461538461538462,0.7368421052631579,0.6885245901639344,57.0
Aspergillus_lentulus,0.7857142857142857,0.88,0.8301886792452831,25.0
Aspergillus_minisclerotigenes,0.75,0.7241379310344828,0.7368421052631579,29.0
Aspergillus_montevidensis,0.8666666666666667,0.9285714285714286,0.896551724137931,28.0
Aspergillus_neoglaber,0.4444444444444444,0.6896551724137931,0.5405405405405406,29.0
Aspergillus_nomiae,0.6944444444444444,0.8620689655172413,0.7692307692307693,29.0
Aspergillus_occultus,0.5952380952380952,0.8620689655172413,0.704225352112676,29.0
Aspergillus_pseudonomiae,0.6896551724137931,0.7142857142857143,0.7017543859649122,28.0
Aspergillus_puniceus,0.75,0.6206896551724138,0.6792452830188679,29.0
Aspergillus_thermomutatus,0.7692307692307693,0.4166666666666667,0.5405405405405406,24.0
Aspergillus_ustus,0.9523809523809523,0.7407407407407407,0.8333333333333334,27.0
Aspergillus_uvarum,0.6907216494845361,0.9305555555555556,0.7928994082840237,72.0
Aspergillus_wentii,0.391304347826087,0.34615384615384615,0.3673469387755102,26.0
Asteromyces_cruciatus,0.8181818181818182,0.3103448275862069,0.45,29.0
Aureobasidium_melanogenum,0.7647058823529411,0.896551724137931,0.8253968253968254,29.0
Aureobasidium_pullulans,0.5,0.1724137931034483,0.2564102564102564,29.0
Byssochlamys_spectabilis,0.3333333333333333,0.10344827586206896,0.15789473684210525,29.0
Cladosporium,0.746268656716418,0.8771929824561403,0.8064516129032258,57.0
Cladosporium_delicatulum,0.7407407407407407,0.6896551724137931,0.7142857142857143,29.0
Cladosporium_tenuissimum,0.3,0.41379310344827586,0.34782608695652173,29.0
Cladosporium_varians,0.2702702702702703,0.3448275862068966,0.30303030303030304,29.0
Drechslera,0.8666666666666667,0.4642857142857143,0.6046511627906976,28.0
Epicoccum_nigrum,0.4225352112676056,0.5172413793103449,0.46511627906976744,58.0
Fusarium_acuminatum,0.71875,0.7931034482758621,0.7540983606557377,29.0
Fusarium_chlamydosporum,0.5,0.7241379310344828,0.5915492957746479,29.0
Fusarium_equiseti,0.5,0.25,0.3333333333333333,28.0
Fusarium_foetens,0.7142857142857143,0.6896551724137931,0.7017543859649122,29.0
Fusarium_tricinctum,0.5,0.603448275862069,0.546875,58.0
Hamigera_avellanea,0.8787878787878788,1.0,0.9354838709677419,29.0
Hamigera_avellanea var. alba,0.5454545454545454,0.21428571428571427,0.3076923076923077,28.0
