,precision,recall,f1-score,support
Rhizopus_microsporus,0.5833333333333334,0.4827586206896552,0.5283018867924528,29.0
Rhizopus_stolonifer,0.7419354838709677,0.7931034482758621,0.7666666666666667,29.0
Sordaria_fimicola,0.7692307692307693,0.6896551724137931,0.7272727272727273,29.0
Stemphylium_vesicarium,0.6896551724137931,0.7142857142857143,0.7017543859649122,28.0
Talaromyces_apiculatus,0.6818181818181818,0.5172413793103449,0.5882352941176471,29.0
Talaromyces_funiculosus,0.6153846153846154,0.8275862068965517,0.7058823529411765,29.0
Thermoascus_verrucosus,0.5116279069767442,0.7586206896551724,0.6111111111111112,29.0
Trichoderma,0.3888888888888889,0.2413793103448276,0.2978723404255319,29.0
Trichoderma_atroviride,0.875,0.25,0.3888888888888889,28.0
Trichoderma_harzianum,0.9473684210526315,0.6206896551724138,0.75,29.0
Trichoderma_longibrachiatum,0.7142857142857143,0.6896551724137931,0.7017543859649122,29.0
Ulocladium_chartarum,0.8620689655172413,0.8620689655172413,0.8620689655172413,29.0
accuracy,0.5716399506781751,0.5716399506781751,0.5716399506781751,0.5716399506781751
macro avg,0.6325737694807838,0.5569130767675667,0.5663203721191762,4055.0
weighted avg,0.6075131492462592,0.5716399506781751,0.5634993531086759,4055.0
