,precision,recall,f1-score,support
Acremonium,0.9354838709677419,1.0,0.9666666666666667,58.0
Acremonium_alternatum,0.9666666666666667,1.0,0.9830508474576272,58.0
Acremonium_strictum,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Alternaria,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Arthrinium_phaeospermum,1.0,1.0,1.0,57.0
Ascospirella_lutea,0.8363636363636363,0.7931034482758621,0.8141592920353983,58.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,0.9811320754716981,0.9904761904761905,53.0
Aspergillus_arachidicola,0.8923076923076924,1.0,0.943089430894309,58.0
Aspergillus_calidoustus,0.890625,1.0,0.9421487603305785,57.0
Aspergillus_creber,1.0,1.0,1.0,58.0
Aspergillus_flavus,1.0,0.9652173913043478,0.9823008849557522,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,0.8382352941176471,1.0,0.912,57.0
Aspergillus_montevidensis,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_neoglaber,1.0,1.0,1.0,58.0
Aspergillus_nomiae,1.0,0.8070175438596491,0.8932038834951457,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,0.5263157894736842,0.6896551724137931,57.0
Aspergillus_thermomutatus,1.0,0.8979591836734694,0.946236559139785,49.0
Aspergillus_ustus,1.0,1.0,1.0,54.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,0.9629629629629629,0.9811320754716981,0.9719626168224299,53.0
Asteromyces_cruciatus,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Aureobasidium_melanogenum,1.0,0.9824561403508771,0.9911504424778761,57.0
Aureobasidium_pullulans,0.9354838709677419,1.0,0.9666666666666667,58.0
Byssochlamys_spectabilis,0.85,0.8793103448275862,0.864406779661017,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,57.0
Cladosporium_tenuissimum,0.9767441860465116,0.7241379310344828,0.8316831683168316,58.0
Cladosporium_varians,0.9206349206349206,1.0,0.9586776859504132,58.0
Drechslera,1.0,0.8070175438596491,0.8932038834951457,57.0
Epicoccum_nigrum,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Fusarium_acuminatum,0.9574468085106383,0.7758620689655172,0.8571428571428571,58.0
Fusarium_chlamydosporum,0.90625,1.0,0.9508196721311475,58.0
Fusarium_equiseti,0.9772727272727273,0.7543859649122807,0.8514851485148515,57.0
Fusarium_foetens,1.0,0.7931034482758621,0.8846153846153846,58.0
Fusarium_tricinctum,1.0,0.9043478260869565,0.9497716894977168,115.0
Hamigera_avellanea,1.0,0.896551724137931,0.9454545454545454,58.0
Hamigera_avellanea var. alba,0.95,1.0,0.9743589743589743,57.0
Hypocrea_pulvinata,0.8333333333333334,1.0,0.9090909090909091,115.0
Hypocrea_sulphurea,1.0,0.9827586206896551,0.991304347826087,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,0.9827586206896551,0.991304347826087,58.0
Monascus_ruber,1.0,1.0,1.0,57.0
Monilinia_fructigena,1.0,0.8620689655172413,0.9259259259259259,58.0
Nigrospora_oryzae,0.9299363057324841,0.8439306358381503,0.8848484848484849,173.0
Paecilomyces_maximus,0.95,0.9568345323741008,0.953405017921147,139.0
Penicillago_kabunica,0.8260869565217391,1.0,0.9047619047619048,57.0
Penicilliopsis_zonata,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Penicillium restrictum,0.9661016949152542,1.0,0.9827586206896551,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,0.9814814814814815,1.0,0.9906542056074766,53.0
Penicillium_arizonense,0.8979591836734694,0.9777777777777777,0.9361702127659575,45.0
Penicillium_atramentosum,0.8787878787878788,1.0,0.9354838709677419,58.0
Penicillium_brasilianum,0.90625,1.0,0.9508196721311475,58.0
