,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,58.0
Acremonium_alternatum,1.0,1.0,1.0,58.0
Acremonium_strictum,1.0,0.9298245614035088,0.9636363636363636,57.0
Alternaria,0.8285714285714286,1.0,0.90625,58.0
Arthrinium_phaeospermum,1.0,1.0,1.0,57.0
Ascospirella_lutea,1.0,1.0,1.0,58.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,0.8028169014084507,1.0,0.890625,57.0
Aspergillus_creber,0.90625,1.0,0.9508196721311475,58.0
Aspergillus_flavus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,1.0,1.0,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,1.0,0.9821428571428571,0.990990990990991,56.0
Aspergillus_puniceus,1.0,0.9298245614035088,0.9636363636363636,57.0
Aspergillus_thermomutatus,1.0,0.9795918367346939,0.9896907216494846,49.0
Aspergillus_ustus,1.0,1.0,1.0,54.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,0.7924528301886793,0.8842105263157894,53.0
Asteromyces_cruciatus,1.0,1.0,1.0,58.0
Aureobasidium_melanogenum,0.9661016949152542,1.0,0.9827586206896551,57.0
Aureobasidium_pullulans,1.0,0.9827586206896551,0.991304347826087,58.0
Byssochlamys_spectabilis,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Cladosporium,1.0,0.9739130434782609,0.986784140969163,115.0
Cladosporium_delicatulum,0.9661016949152542,1.0,0.9827586206896551,57.0
Cladosporium_tenuissimum,1.0,1.0,1.0,58.0
Cladosporium_varians,0.9830508474576272,1.0,0.9914529914529915,58.0
Drechslera,1.0,1.0,1.0,57.0
Epicoccum_nigrum,1.0,0.8782608695652174,0.9351851851851852,115.0
Fusarium_acuminatum,0.9830508474576272,1.0,0.9914529914529915,58.0
Fusarium_chlamydosporum,1.0,1.0,1.0,58.0
Fusarium_equiseti,0.9827586206896551,1.0,0.991304347826087,57.0
Fusarium_foetens,1.0,0.896551724137931,0.9454545454545454,58.0
Fusarium_tricinctum,1.0,0.9043478260869565,0.9497716894977168,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,57.0
Hypocrea_pulvinata,1.0,1.0,1.0,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,1.0,0.9824561403508771,0.9911504424778761,57.0
Monilinia_fructigena,1.0,1.0,1.0,58.0
Nigrospora_oryzae,0.9662921348314607,0.9942196531791907,0.98005698005698,173.0
Paecilomyces_maximus,0.92,0.9928057553956835,0.9550173010380623,139.0
Penicillago_kabunica,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Penicilliopsis_zonata,1.0,1.0,1.0,58.0
Penicillium restrictum,1.0,1.0,1.0,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,58.0
Penicillium_brasilianum,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_camponotum,1.0,0.8490566037735849,0.9183673469387755,53.0
Penicillium_canescens,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Penicillium_caseifulvum,0.9705882352941176,1.0,0.9850746268656716,33.0
Penicillium_chrysogenum,0.9661016949152542,1.0,0.9827586206896551,57.0
