,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,58.0
Acremonium_alternatum,0.803030303030303,0.9298245614035088,0.8617886178861789,57.0
Acremonium_strictum,1.0,1.0,1.0,58.0
Alternaria,1.0,0.9827586206896551,0.991304347826087,58.0
Arthrinium_phaeospermum,0.9827586206896551,1.0,0.991304347826087,57.0
Ascospirella_lutea,1.0,1.0,1.0,58.0
Aspergillus,1.0,1.0,1.0,57.0
Aspergillus_aculeatinus,1.0,1.0,1.0,54.0
Aspergillus_arachidicola,1.0,1.0,1.0,57.0
Aspergillus_calidoustus,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Aspergillus_creber,1.0,0.8793103448275862,0.9357798165137615,58.0
Aspergillus_flavus,1.0,1.0,1.0,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,1.0,1.0,57.0
Aspergillus_nomiae,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,0.9824561403508771,1.0,0.9911504424778761,56.0
Aspergillus_puniceus,0.9344262295081968,1.0,0.9661016949152542,57.0
Aspergillus_thermomutatus,1.0,0.9387755102040817,0.968421052631579,49.0
Aspergillus_ustus,1.0,0.9245283018867925,0.9607843137254902,53.0
Aspergillus_uvarum,0.972972972972973,1.0,0.9863013698630136,144.0
Aspergillus_wentii,1.0,0.9811320754716981,0.9904761904761905,53.0
Asteromyces_cruciatus,0.9666666666666667,1.0,0.9830508474576272,58.0
Aureobasidium_melanogenum,1.0,1.0,1.0,57.0
Aureobasidium_pullulans,1.0,1.0,1.0,58.0
Byssochlamys_spectabilis,0.9827586206896551,1.0,0.991304347826087,57.0
Cladosporium,1.0,1.0,1.0,116.0
Cladosporium_delicatulum,1.0,1.0,1.0,57.0
Cladosporium_tenuissimum,1.0,1.0,1.0,58.0
Cladosporium_varians,1.0,1.0,1.0,57.0
Drechslera,1.0,0.9655172413793104,0.9824561403508771,58.0
Epicoccum_nigrum,1.0,1.0,1.0,115.0
Fusarium_acuminatum,1.0,1.0,1.0,58.0
Fusarium_chlamydosporum,1.0,0.8947368421052632,0.9444444444444444,57.0
Fusarium_equiseti,1.0,1.0,1.0,58.0
Fusarium_foetens,1.0,0.9137931034482759,0.954954954954955,58.0
Fusarium_tricinctum,0.9913793103448276,1.0,0.9956709956709957,115.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,1.0,0.9137931034482759,0.954954954954955,58.0
Hypocrea_pulvinata,1.0,0.9304347826086956,0.963963963963964,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,0.9827586206896551,1.0,0.991304347826087,57.0
Monascus_ruber,1.0,1.0,1.0,58.0
