,precision,recall,f1-score,support
Acremonium,1.0,0.9655172413793104,0.9824561403508771,58.0
Acremonium_alternatum,0.4830508474576271,1.0,0.6514285714285715,57.0
Acremonium_strictum,1.0,0.9310344827586207,0.9642857142857143,58.0
Alternaria,0.8769230769230769,1.0,0.9344262295081968,57.0
Arthrinium_phaeospermum,1.0,0.9827586206896551,0.991304347826087,58.0
Ascospirella_lutea,0.8307692307692308,0.9310344827586207,0.8780487804878049,58.0
Aspergillus,1.0,1.0,1.0,57.0
Aspergillus_aculeatinus,1.0,1.0,1.0,54.0
Aspergillus_arachidicola,1.0,1.0,1.0,57.0
Aspergillus_calidoustus,1.0,1.0,1.0,58.0
Aspergillus_creber,1.0,1.0,1.0,57.0
Aspergillus_flavus,0.9830508474576272,1.0,0.9914529914529915,116.0
Aspergillus_lentulus,1.0,1.0,1.0,48.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,1.0,1.0,57.0
Aspergillus_nomiae,1.0,1.0,1.0,58.0
Aspergillus_occultus,1.0,1.0,1.0,57.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,58.0
Aspergillus_thermomutatus,1.0,0.8775510204081632,0.9347826086956522,49.0
Aspergillus_ustus,1.0,1.0,1.0,53.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,1.0,1.0,54.0
Asteromyces_cruciatus,1.0,1.0,1.0,57.0
Aureobasidium_melanogenum,1.0,1.0,1.0,58.0
Aureobasidium_pullulans,1.0,1.0,1.0,58.0
Byssochlamys_spectabilis,1.0,1.0,1.0,57.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,0.918918918918919,0.5862068965517241,0.7157894736842105,58.0
Cladosporium_varians,1.0,1.0,1.0,57.0
Drechslera,1.0,1.0,1.0,58.0
Epicoccum_nigrum,0.9913793103448276,1.0,0.9956709956709957,115.0
Fusarium_acuminatum,1.0,0.9482758620689655,0.9734513274336283,58.0
Fusarium_chlamydosporum,1.0,0.9824561403508771,0.9911504424778761,57.0
Fusarium_equiseti,1.0,1.0,1.0,58.0
Fusarium_foetens,1.0,1.0,1.0,57.0
Fusarium_tricinctum,1.0,1.0,1.0,116.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,58.0
Hypocrea_pulvinata,1.0,1.0,1.0,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,57.0
