,precision,recall,f1-score,support
Acremonium,1.0,0.9482758620689655,0.9734513274336283,58.0
Acremonium_alternatum,1.0,0.9824561403508771,0.9911504424778761,57.0
Acremonium_strictum,1.0,1.0,1.0,58.0
Alternaria,0.3877551020408163,1.0,0.5588235294117647,57.0
Arthrinium_phaeospermum,0.7884615384615384,0.7068965517241379,0.7454545454545455,58.0
Ascospirella_lutea,1.0,0.7413793103448276,0.8514851485148515,58.0
Aspergillus,1.0,0.6491228070175439,0.7872340425531915,57.0
Aspergillus_aculeatinus,1.0,0.9444444444444444,0.9714285714285714,54.0
Aspergillus_arachidicola,0.7808219178082192,1.0,0.8769230769230769,57.0
Aspergillus_calidoustus,0.8392857142857143,0.8103448275862069,0.8245614035087719,58.0
Aspergillus_creber,1.0,1.0,1.0,57.0
Aspergillus_flavus,1.0,0.9655172413793104,0.9824561403508771,116.0
Aspergillus_lentulus,0.8888888888888888,1.0,0.9411764705882353,48.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.45263157894736844,0.7543859649122807,0.5657894736842105,57.0
Aspergillus_nomiae,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Aspergillus_occultus,1.0,0.9473684210526315,0.972972972972973,57.0
Aspergillus_pseudonomiae,0.98,0.875,0.9245283018867925,56.0
Aspergillus_puniceus,0.43609022556390975,1.0,0.6073298429319371,58.0
Aspergillus_thermomutatus,0.9393939393939394,0.6326530612244898,0.7560975609756098,49.0
Aspergillus_ustus,0.9814814814814815,1.0,0.9906542056074766,53.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,0.5925925925925926,0.7441860465116279,54.0
Asteromyces_cruciatus,0.7125,1.0,0.8321167883211679,57.0
Aureobasidium_melanogenum,1.0,1.0,1.0,58.0
Aureobasidium_pullulans,1.0,0.9137931034482759,0.954954954954955,58.0
Byssochlamys_spectabilis,0.95,0.6666666666666666,0.7835051546391752,57.0
Cladosporium,1.0,0.8695652173913043,0.9302325581395349,115.0
Cladosporium_delicatulum,0.9666666666666667,1.0,0.9830508474576272,58.0
Cladosporium_tenuissimum,1.0,0.9827586206896551,0.991304347826087,58.0
Cladosporium_varians,0.9607843137254902,0.8596491228070176,0.9074074074074074,57.0
Drechslera,1.0,0.9310344827586207,0.9642857142857143,58.0
Epicoccum_nigrum,1.0,0.8956521739130435,0.944954128440367,115.0
Fusarium_acuminatum,1.0,0.9655172413793104,0.9824561403508771,58.0
Fusarium_chlamydosporum,1.0,0.6842105263157895,0.8125,57.0
Fusarium_equiseti,0.92,0.7931034482758621,0.8518518518518519,58.0
Fusarium_foetens,0.9344262295081968,1.0,0.9661016949152542,57.0
Fusarium_tricinctum,0.9495798319327731,0.9741379310344828,0.9617021276595744,116.0
Hamigera_avellanea,1.0,0.9122807017543859,0.9541284403669725,57.0
Hamigera_avellanea var. alba,0.8142857142857143,0.9827586206896551,0.890625,58.0
Hypocrea_pulvinata,0.8984375,1.0,0.9465020576131687,115.0
Hypocrea_sulphurea,0.9344262295081968,1.0,0.9661016949152542,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,0.8260869565217391,1.0,0.9047619047619048,57.0
Monascus_ruber,0.8923076923076924,1.0,0.943089430894309,58.0
Monilinia_fructigena,0.925,0.6491228070175439,0.7628865979381443,57.0
Nigrospora_oryzae,1.0,0.8323699421965318,0.9085173501577287,173.0
Paecilomyces_maximus,0.9272727272727272,0.7338129496402878,0.8192771084337349,139.0
Penicillago_kabunica,1.0,0.5689655172413793,0.7252747252747253,58.0
Penicilliopsis_zonata,0.9016393442622951,0.9649122807017544,0.9322033898305084,57.0
Penicillium restrictum,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Penicillium_allii-sativi,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_antarcticum,1.0,0.9811320754716981,0.9904761904761905,53.0
Penicillium_arizonense,0.9130434782608695,0.9333333333333333,0.9230769230769231,45.0
Penicillium_atramentosum,0.8,0.9655172413793104,0.875,58.0
Penicillium_brasilianum,0.4253731343283582,1.0,0.5968586387434555,57.0
Penicillium_camponotum,0.9622641509433962,0.9444444444444444,0.9532710280373832,54.0
Penicillium_canescens,0.978021978021978,0.7739130434782608,0.8640776699029126,115.0
Penicillium_caseifulvum,1.0,0.9375,0.967741935483871,32.0
Penicillium_chrysogenum,0.37662337662337664,1.0,0.5471698113207547,58.0
Penicillium_citrinum,1.0,0.7017543859649122,0.8247422680412371,57.0
Penicillium_coprobium,0.6976744186046512,0.8823529411764706,0.7792207792207793,34.0
Penicillium_croceum,1.0,0.3793103448275862,0.55,58.0
Penicillium_damascenum,1.0,0.6140350877192983,0.7608695652173914,57.0
Penicillium_fagi,0.9651162790697675,0.9222222222222223,0.9431818181818182,90.0
Penicillium_flavigenum,0.9245283018867925,0.8448275862068966,0.8828828828828829,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,1.0,0.9897959183673469,0.9948717948717949,98.0
Penicillium_griseopurpureum,1.0,0.7878787878787878,0.8813559322033898,33.0
Penicillium_hordei,1.0,0.9473684210526315,0.972972972972973,57.0
Penicillium_janczewskii,0.42028985507246375,1.0,0.5918367346938775,116.0
Penicillium_jensenii,0.7058823529411765,0.8421052631578947,0.768,57.0
Penicillium_krskae,0.975609756097561,0.6896551724137931,0.8080808080808081,58.0
Penicillium_manginii,0.9047619047619048,1.0,0.95,57.0
Penicillium_neojanthinellum,0.9555555555555556,0.5584415584415584,0.7049180327868853,231.0
Penicillium_ochrochloron,0.9195402298850575,0.6956521739130435,0.7920792079207921,115.0
Penicillium_olsonii,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Penicillium_onobense,0.6306818181818182,0.6453488372093024,0.6379310344827587,172.0
Penicillium_piscarium,1.0,1.0,1.0,54.0
Penicillium_restrictum,1.0,0.7217391304347827,0.8383838383838383,115.0
Penicillium_ribium,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_rotoruae,0.9704142011834319,0.9534883720930233,0.9618768328445748,172.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,0.9387755102040817,0.968421052631579,49.0
Penicillium_scabrosum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_soppii,1.0,0.46551724137931033,0.6352941176470588,58.0
Penicillium_steckii,1.0,0.8596491228070176,0.9245283018867925,57.0
Penicillium_velutinum,0.9428571428571428,1.0,0.9705882352941176,33.0
Penicillium_vulpinum,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_waksmanii,1.0,0.3448275862068966,0.5128205128205128,58.0
Penicillium_wotroi,1.0,0.9826086956521739,0.9912280701754386,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,1.0,0.8275862068965517,0.9056603773584906,58.0
Phoma_americana,1.0,1.0,1.0,57.0
Phoma_epicoccina,0.9056603773584906,0.8275862068965517,0.8648648648648649,58.0
Phoma_glomerata,1.0,0.9824561403508771,0.9911504424778761,57.0
Phoma_pomorum,0.625,0.9482758620689655,0.7534246575342466,116.0
Phoma_sorghina,1.0,1.0,1.0,57.0
Purpureocillium_lilacinum,0.9830508474576272,0.5420560747663551,0.6987951807228916,107.0
Rasamsonia_argillacea,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Rasamsonia_eburnea,0.9803921568627451,0.8771929824561403,0.9259259259259259,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,1.0,0.9649122807017544,0.9821428571428571,114.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,0.9354838709677419,1.0,0.9666666666666667,58.0
Sordaria_fimicola,1.0,0.9824561403508771,0.9911504424778761,57.0
